0, 0, Header, 1, 7, 480
1, 0, Start_track
2, 460200, Note_on_c, 1, 77, 0
2, 460200, Note_on_c, 1, 82, 47
2, 460320, Note_on_c, 1, 82, 0
2, 460320, Note_on_c, 1, 77, 42
2, 460660, Note_on_c, 1, 77, 0
2, 460920, Note_on_c, 1, 86, 58
2, 461160, Note_on_c, 1, 86, 0
2, 461160, Note_on_c, 1, 84, 56
2, 461400, Note_on_c, 1, 84, 0
2, 461400, Note_on_c, 1, 82, 53
2, 461640, Note_on_c, 1, 82, 0
2, 461640, Note_on_c, 1, 81, 49
2, 461820, Note_on_c, 1, 81, 0
2, 461880, Note_on_c, 1, 82, 52
2, 462120, Note_on_c, 1, 82, 0
2, 462120, Note_on_c, 1, 81, 50
2, 462360, Note_on_c, 1, 81, 0
2, 462360, Note_on_c, 1, 79, 47
2, 462600, Note_on_c, 1, 79, 0
2, 462600, Note_on_c, 1, 78, 43
2, 462790, Note_on_c, 1, 78, 0
2, 462840, Note_on_c, 1, 79, 46
2, 463080, Note_on_c, 1, 79, 0
2, 463080, Note_on_c, 1, 77, 43
2, 463320, Note_on_c, 1, 77, 0
2, 463320, Note_on_c, 1, 75, 41
2, 463560, Note_on_c, 1, 75, 0
2, 463560, Note_on_c, 1, 74, 38
2, 463655, Note_on_c, 1, 74, 0
2, 463680, Note_on_c, 1, 74, 46
2, 464640, Note_on_c, 1, 74, 0
2, 464640, Note_on_c, 1, 75, 40
2, 464830, Note_on_c, 1, 75, 0
2, 464880, Note_on_c, 1, 75, 43
2, 464920, Note_on_c, 1, 75, 0
2, 464920, Note_on_c, 1, 77, 43
2, 464960, Note_on_c, 1, 77, 0
2, 464960, Note_on_c, 1, 75, 43
2, 465000, Note_on_c, 1, 75, 0
2, 465000, Note_on_c, 1, 74, 44
2, 465060, Note_on_c, 1, 74, 0
2, 465060, Note_on_c, 1, 75, 44
2, 465120, Note_on_c, 1, 75, 0
2, 465120, Note_on_c, 1, 77, 45
2, 465360, Note_on_c, 1, 77, 0
2, 465360, Note_on_c, 1, 79, 47
2, 465550, Note_on_c, 1, 79, 0
2, 465600, Note_on_c, 1, 77, 51
2, 465760, Note_on_c, 1, 82, 49
2, 465765, Note_on_c, 1, 77, 0
2, 465920, Note_on_c, 1, 82, 0
2, 465920, Note_on_c, 1, 74, 48
2, 466080, Note_on_c, 1, 74, 0
2, 466080, Note_on_c, 1, 72, 46
2, 466240, Note_on_c, 1, 72, 0
2, 466240, Note_on_c, 1, 75, 45
2, 466400, Note_on_c, 1, 79, 43
2, 466405, Note_on_c, 1, 75, 0
2, 466545, Note_on_c, 1, 79, 0
2, 466560, Note_on_c, 1, 70, 41
2, 467040, Note_on_c, 1, 70, 0
2, 467040, Note_on_c, 1, 69, 34
2, 467425, Note_on_c, 1, 69, 0
2, 467520, Note_on_c, 1, 62, 72
2, 467580, Note_on_c, 1, 74, 74
2, 467640, Note_on_c, 1, 62, 0
2, 468180, Note_on_c, 1, 74, 0
2, 468180, Note_on_c, 1, 70, 69
2, 468240, Note_on_c, 1, 70, 0
2, 468240, Note_on_c, 1, 70, 71
2, 468280, Note_on_c, 1, 72, 71
2, 468300, Note_on_c, 1, 70, 0
2, 468320, Note_on_c, 1, 70, 72
2, 468340, Note_on_c, 1, 72, 0
2, 468360, Note_on_c, 1, 69, 73
2, 468380, Note_on_c, 1, 70, 0
2, 468420, Note_on_c, 1, 69, 0
2, 468420, Note_on_c, 1, 70, 74
2, 468480, Note_on_c, 1, 70, 0
2, 468480, Note_on_c, 1, 63, 75
2, 468540, Note_on_c, 1, 75, 76
2, 468600, Note_on_c, 1, 63, 0
2, 469140, Note_on_c, 1, 72, 71
2, 469160, Note_on_c, 1, 75, 0
2, 469200, Note_on_c, 1, 72, 0
2, 469200, Note_on_c, 1, 72, 73
2, 469240, Note_on_c, 1, 72, 0
2, 469240, Note_on_c, 1, 74, 74
2, 469280, Note_on_c, 1, 74, 0
2, 469280, Note_on_c, 1, 72, 75
2, 469320, Note_on_c, 1, 72, 0
2, 469320, Note_on_c, 1, 71, 76
2, 469380, Note_on_c, 1, 71, 0
2, 469380, Note_on_c, 1, 72, 77
2, 469440, Note_on_c, 1, 72, 0
2, 469440, Note_on_c, 1, 77, 79
2, 469800, Note_on_c, 1, 77, 0
2, 469800, Note_on_c, 1, 74, 78
2, 469920, Note_on_c, 1, 74, 0
2, 469920, Note_on_c, 1, 82, 83
2, 470640, Note_on_c, 1, 82, 0
2, 470640, Note_on_c, 1, 80, 72
2, 470880, Note_on_c, 1, 80, 0
2, 470880, Note_on_c, 1, 79, 69
2, 471120, Note_on_c, 1, 79, 0
2, 471120, Note_on_c, 1, 78, 65
2, 471470, Note_on_c, 1, 78, 0
2, 471480, Note_on_c, 1, 79, 67
2, 471600, Note_on_c, 1, 79, 0
2, 471600, Note_on_c, 1, 82, 66
2, 471720, Note_on_c, 1, 82, 0
2, 471720, Note_on_c, 1, 79, 65
2, 471840, Note_on_c, 1, 79, 0
2, 471840, Note_on_c, 1, 74, 65
2, 471960, Note_on_c, 1, 74, 0
2, 471960, Note_on_c, 1, 75, 64
2, 472080, Note_on_c, 1, 75, 0
2, 472080, Note_on_c, 1, 79, 63
2, 472200, Note_on_c, 1, 79, 0
2, 472200, Note_on_c, 1, 75, 62
2, 472295, Note_on_c, 1, 75, 0
2, 472320, Note_on_c, 1, 71, 62
2, 472440, Note_on_c, 1, 71, 0
2, 472440, Note_on_c, 1, 72, 61
2, 472560, Note_on_c, 1, 72, 0
2, 472560, Note_on_c, 1, 75, 60
2, 472680, Note_on_c, 1, 75, 0
2, 472680, Note_on_c, 1, 74, 59
2, 472800, Note_on_c, 1, 74, 0
2, 472800, Note_on_c, 1, 77, 59
2, 472920, Note_on_c, 1, 77, 0
2, 472920, Note_on_c, 1, 75, 58
2, 473040, Note_on_c, 1, 75, 0
2, 473040, Note_on_c, 1, 74, 57
2, 473160, Note_on_c, 1, 74, 0
2, 473160, Note_on_c, 1, 72, 56
2, 473255, Note_on_c, 1, 72, 0
2, 473280, Note_on_c, 1, 65, 56
2, 473340, Note_on_c, 1, 77, 54
2, 473400, Note_on_c, 1, 65, 0
2, 473475, Note_on_c, 1, 77, 0
2, 473520, Note_on_c, 1, 77, 56
2, 473910, Note_on_c, 1, 77, 0
2, 474000, Note_on_c, 1, 77, 59
2, 474285, Note_on_c, 1, 77, 0
2, 474360, Note_on_c, 1, 75, 60
2, 474480, Note_on_c, 1, 75, 0
2, 474480, Note_on_c, 1, 74, 61
2, 474600, Note_on_c, 1, 74, 0
2, 474600, Note_on_c, 1, 75, 63
2, 474720, Note_on_c, 1, 75, 0
2, 474720, Note_on_c, 1, 77, 65
2, 474840, Note_on_c, 1, 77, 0
2, 474840, Note_on_c, 1, 79, 66
2, 474960, Note_on_c, 1, 79, 0
2, 474960, Note_on_c, 1, 81, 68
2, 475080, Note_on_c, 1, 81, 0
2, 475080, Note_on_c, 1, 82, 69
2, 475175, Note_on_c, 1, 82, 0
2, 475200, Note_on_c, 1, 72, 71
2, 475240, Note_on_c, 1, 72, 0
2, 477120, Note_on_c, 1, 70, 55
2, 477600, Note_on_c, 1, 70, 0
2, 477780, Note_on_c, 1, 70, 49
2, 477825, Note_on_c, 1, 70, 0
2, 477840, Note_on_c, 1, 70, 50
2, 477880, Note_on_c, 1, 70, 0
2, 477880, Note_on_c, 1, 72, 51
2, 477920, Note_on_c, 1, 72, 0
2, 477920, Note_on_c, 1, 70, 51
2, 477960, Note_on_c, 1, 70, 0
2, 477960, Note_on_c, 1, 69, 52
2, 478020, Note_on_c, 1, 69, 0
2, 478020, Note_on_c, 1, 70, 53
2, 478080, Note_on_c, 1, 70, 0
2, 478080, Note_on_c, 1, 77, 55
2, 478320, Note_on_c, 1, 77, 0
2, 478320, Note_on_c, 1, 75, 53
2, 478560, Note_on_c, 1, 75, 0
2, 478560, Note_on_c, 1, 74, 51
2, 478800, Note_on_c, 1, 74, 0
2, 478800, Note_on_c, 1, 72, 48
2, 478985, Note_on_c, 1, 72, 0
2, 479040, Note_on_c, 1, 72, 46
2, 479280, Note_on_c, 1, 72, 0
2, 479280, Note_on_c, 1, 70, 42
2, 479470, Note_on_c, 1, 70, 0
2, 479700, Note_on_c, 1, 70, 42
2, 479745, Note_on_c, 1, 70, 0
2, 479760, Note_on_c, 1, 70, 43
2, 479800, Note_on_c, 1, 70, 0
2, 479800, Note_on_c, 1, 72, 45
2, 479840, Note_on_c, 1, 72, 0
2, 479840, Note_on_c, 1, 70, 46
2, 479880, Note_on_c, 1, 70, 0
2, 479880, Note_on_c, 1, 69, 47
2, 479940, Note_on_c, 1, 69, 0
2, 479940, Note_on_c, 1, 70, 49
2, 480000, Note_on_c, 1, 70, 0
2, 480000, Note_on_c, 1, 77, 52
2, 480240, Note_on_c, 1, 77, 0
2, 480240, Note_on_c, 1, 75, 50
2, 480480, Note_on_c, 1, 75, 0
2, 480480, Note_on_c, 1, 74, 48
2, 480720, Note_on_c, 1, 74, 0
2, 480720, Note_on_c, 1, 72, 47
2, 480960, Note_on_c, 1, 72, 0
2, 480960, Note_on_c, 1, 70, 45
2, 481200, Note_on_c, 1, 70, 0
2, 481440, Note_on_c, 1, 75, 49
2, 481800, Note_on_c, 1, 75, 0
2, 481800, Note_on_c, 1, 69, 44
2, 481920, Note_on_c, 1, 69, 0
2, 481920, Note_on_c, 1, 70, 42
2, 482105, Note_on_c, 1, 70, 0
2, 482400, Note_on_c, 1, 75, 45
2, 482760, Note_on_c, 1, 75, 0
2, 482760, Note_on_c, 1, 69, 39
2, 482855, Note_on_c, 1, 69, 0
2, 482880, Note_on_c, 1, 69, 40
2, 483840, Note_on_c, 1, 69, 0
2, 483840, Note_on_c, 1, 70, 30
2, 484320, Note_on_c, 1, 70, 0
2, 484800, Control_c, 1, 64, 0
2, 484920, Note_on_c, 1, 84, 85
2, 485015, Note_on_c, 1, 84, 0
2, 485040, Note_on_c, 1, 83, 84
2, 485135, Note_on_c, 1, 83, 0
2, 485160, Note_on_c, 1, 84, 84
2, 485255, Note_on_c, 1, 84, 0
2, 485280, Note_on_c, 1, 89, 84
2, 485375, Note_on_c, 1, 89, 0
2, 485400, Note_on_c, 1, 84, 83
2, 485495, Note_on_c, 1, 84, 0
2, 485520, Note_on_c, 1, 82, 83
2, 485615, Note_on_c, 1, 82, 0
2, 485640, Note_on_c, 1, 81, 82
2, 485735, Note_on_c, 1, 81, 0
2, 485760, Note_on_c, 1, 80, 82
2, 485855, Note_on_c, 1, 80, 0
2, 485880, Note_on_c, 1, 81, 82
2, 485975, Note_on_c, 1, 81, 0
2, 486000, Note_on_c, 1, 84, 81
2, 486095, Note_on_c, 1, 84, 0
2, 486120, Note_on_c, 1, 81, 81
2, 486215, Note_on_c, 1, 81, 0
2, 486240, Note_on_c, 1, 79, 81
2, 486335, Note_on_c, 1, 79, 0
2, 486360, Note_on_c, 1, 77, 80
2, 486455, Note_on_c, 1, 77, 0
2, 486480, Note_on_c, 1, 76, 80
2, 486575, Note_on_c, 1, 76, 0
2, 486600, Note_on_c, 1, 77, 80
2, 486695, Note_on_c, 1, 77, 0
2, 486720, Note_on_c, 1, 81, 79
2, 486815, Note_on_c, 1, 81, 0
2, 486840, Note_on_c, 1, 77, 79
2, 486935, Note_on_c, 1, 77, 0
2, 486960, Note_on_c, 1, 74, 78
2, 487055, Note_on_c, 1, 74, 0
2, 487080, Note_on_c, 1, 72, 78
2, 487175, Note_on_c, 1, 72, 0
2, 487200, Note_on_c, 1, 71, 78
2, 487295, Note_on_c, 1, 71, 0
2, 487320, Note_on_c, 1, 72, 77
2, 487415, Note_on_c, 1, 72, 0
2, 487440, Note_on_c, 1, 77, 77
2, 487535, Note_on_c, 1, 77, 0
2, 487560, Note_on_c, 1, 72, 77
2, 487655, Note_on_c, 1, 72, 0
2, 487680, Note_on_c, 1, 70, 76
2, 487775, Note_on_c, 1, 70, 0
2, 487800, Note_on_c, 1, 69, 77
2, 487895, Note_on_c, 1, 69, 0
2, 487920, Note_on_c, 1, 68, 78
2, 488015, Note_on_c, 1, 68, 0
2, 488040, Note_on_c, 1, 69, 79
2, 488135, Note_on_c, 1, 69, 0
2, 488160, Note_on_c, 1, 72, 80
2, 488255, Note_on_c, 1, 72, 0
2, 488280, Note_on_c, 1, 69, 81
2, 488375, Note_on_c, 1, 69, 0
2, 488400, Note_on_c, 1, 65, 82
2, 488495, Note_on_c, 1, 65, 0
2, 488640, Note_on_c, 1, 64, 84
2, 488832, Note_on_c, 1, 64, 0
2, 488880, Note_on_c, 1, 65, 86
2, 489072, Note_on_c, 1, 65, 0
2, 489120, Note_on_c, 1, 67, 88
2, 489312, Note_on_c, 1, 67, 0
2, 489360, Note_on_c, 1, 65, 90
2, 489552, Note_on_c, 1, 65, 0
2, 489600, Note_on_c, 1, 67, 92
2, 489792, Note_on_c, 1, 67, 0
2, 489840, Note_on_c, 1, 69, 94
2, 490032, Note_on_c, 1, 69, 0
2, 490080, Note_on_c, 1, 67, 96
2, 490272, Note_on_c, 1, 67, 0
2, 490320, Note_on_c, 1, 69, 98
2, 490512, Note_on_c, 1, 69, 0
2, 490560, Note_on_c, 1, 70, 101
2, 491040, Note_on_c, 1, 70, 0
2, 491040, Note_on_c, 1, 69, 94
2, 491232, Note_on_c, 1, 69, 0
2, 491280, Note_on_c, 1, 70, 99
2, 491760, Note_on_c, 1, 70, 0
2, 491760, Note_on_c, 1, 69, 90
2, 491952, Note_on_c, 1, 69, 0
2, 492000, Note_on_c, 1, 68, 86
2, 492192, Note_on_c, 1, 68, 0
2, 492240, Note_on_c, 1, 68, 78
2, 492432, Note_on_c, 1, 68, 0
2, 492480, Note_on_c, 1, 68, 70
2, 492672, Note_on_c, 1, 68, 0
2, 492720, Note_on_c, 1, 67, 63
2, 493010, Note_on_c, 1, 67, 0
2, 493560, Note_on_c, 1, 84, 81
2, 493655, Note_on_c, 1, 84, 0
2, 493680, Note_on_c, 1, 83, 80
2, 493775, Note_on_c, 1, 83, 0
2, 493800, Note_on_c, 1, 84, 80
2, 493895, Note_on_c, 1, 84, 0
2, 493920, Note_on_c, 1, 89, 80
2, 494015, Note_on_c, 1, 89, 0
2, 494040, Note_on_c, 1, 84, 79
2, 494135, Note_on_c, 1, 84, 0
2, 494160, Note_on_c, 1, 82, 79
2, 494255, Note_on_c, 1, 82, 0
2, 494280, Note_on_c, 1, 81, 78
2, 494375, Note_on_c, 1, 81, 0
2, 494400, Note_on_c, 1, 80, 78
2, 494495, Note_on_c, 1, 80, 0
2, 494520, Note_on_c, 1, 81, 78
2, 494615, Note_on_c, 1, 81, 0
2, 494640, Note_on_c, 1, 84, 77
2, 494735, Note_on_c, 1, 84, 0
2, 494760, Note_on_c, 1, 81, 77
2, 494855, Note_on_c, 1, 81, 0
2, 494880, Note_on_c, 1, 79, 76
2, 494975, Note_on_c, 1, 79, 0
2, 495000, Note_on_c, 1, 77, 76
2, 495095, Note_on_c, 1, 77, 0
2, 495120, Note_on_c, 1, 76, 76
2, 495215, Note_on_c, 1, 76, 0
2, 495240, Note_on_c, 1, 77, 75
2, 495335, Note_on_c, 1, 77, 0
2, 495360, Note_on_c, 1, 81, 75
2, 495455, Note_on_c, 1, 81, 0
2, 495480, Note_on_c, 1, 77, 74
2, 495575, Note_on_c, 1, 77, 0
2, 495600, Note_on_c, 1, 74, 74
2, 495695, Note_on_c, 1, 74, 0
2, 495720, Note_on_c, 1, 72, 74
2, 495815, Note_on_c, 1, 72, 0
2, 495840, Note_on_c, 1, 71, 73
2, 495935, Note_on_c, 1, 71, 0
2, 495960, Note_on_c, 1, 72, 73
2, 496055, Note_on_c, 1, 72, 0
2, 496080, Note_on_c, 1, 77, 72
2, 496175, Note_on_c, 1, 77, 0
2, 496200, Note_on_c, 1, 72, 72
2, 496295, Note_on_c, 1, 72, 0
2, 496320, Note_on_c, 1, 70, 70
2, 496415, Note_on_c, 1, 70, 0
2, 496440, Note_on_c, 1, 69, 71
2, 496535, Note_on_c, 1, 69, 0
2, 496560, Note_on_c, 1, 68, 72
2, 496655, Note_on_c, 1, 68, 0
2, 496680, Note_on_c, 1, 69, 73
2, 496775, Note_on_c, 1, 69, 0
2, 496800, Note_on_c, 1, 72, 74
2, 496895, Note_on_c, 1, 72, 0
2, 496920, Note_on_c, 1, 69, 75
2, 497015, Note_on_c, 1, 69, 0
2, 497040, Note_on_c, 1, 65, 76
2, 497232, Note_on_c, 1, 65, 0
2, 497280, Note_on_c, 1, 64, 78
2, 497472, Note_on_c, 1, 64, 0
2, 497520, Note_on_c, 1, 65, 80
2, 497712, Note_on_c, 1, 65, 0
2, 497760, Note_on_c, 1, 67, 82
2, 497952, Note_on_c, 1, 67, 0
2, 498000, Note_on_c, 1, 65, 84
2, 498192, Note_on_c, 1, 65, 0
2, 498240, Note_on_c, 1, 67, 86
2, 498432, Note_on_c, 1, 67, 0
2, 498480, Note_on_c, 1, 69, 89
2, 498672, Note_on_c, 1, 69, 0
2, 498720, Note_on_c, 1, 67, 91
2, 498912, Note_on_c, 1, 67, 0
2, 498960, Note_on_c, 1, 69, 93
2, 499152, Note_on_c, 1, 69, 0
2, 499200, Note_on_c, 1, 70, 97
2, 499680, Note_on_c, 1, 70, 0
2, 499680, Note_on_c, 1, 69, 90
2, 499872, Note_on_c, 1, 69, 0
2, 499920, Note_on_c, 1, 70, 95
2, 500400, Note_on_c, 1, 70, 0
2, 500400, Note_on_c, 1, 69, 85
2, 500592, Note_on_c, 1, 69, 0
2, 500640, Note_on_c, 1, 68, 80
2, 500832, Note_on_c, 1, 68, 0
2, 501360, Note_on_c, 1, 67, 64
2, 501552, Note_on_c, 1, 67, 0
2, 502080, Note_on_c, 1, 66, 48
2, 502272, Note_on_c, 1, 66, 0
2, 503040, Note_on_c, 1, 62, 73
2, 503160, Note_on_c, 1, 62, 0
2, 503160, Note_on_c, 1, 67, 76
2, 503280, Note_on_c, 1, 67, 0
2, 503280, Note_on_c, 1, 70, 79
2, 503400, Note_on_c, 1, 70, 0
2, 503400, Note_on_c, 1, 74, 82
2, 503495, Note_on_c, 1, 74, 0
2, 503520, Note_on_c, 1, 72, 86
2, 503640, Note_on_c, 1, 72, 0
2, 503640, Note_on_c, 1, 70, 82
2, 503760, Note_on_c, 1, 70, 0
2, 503760, Note_on_c, 1, 69, 79
2, 503880, Note_on_c, 1, 69, 0
2, 503880, Note_on_c, 1, 67, 76
2, 504000, Note_on_c, 1, 67, 0
2, 504000, Note_on_c, 1, 65, 72
2, 504120, Note_on_c, 1, 65, 0
2, 504120, Note_on_c, 1, 64, 69
2, 504240, Note_on_c, 1, 64, 0
2, 504240, Note_on_c, 1, 65, 65
2, 504395, Note_on_c, 1, 65, 0
2, 504480, Note_on_c, 1, 60, 57
2, 504635, Note_on_c, 1, 60, 0
2, 504720, Note_on_c, 1, 60, 57
2, 504875, Note_on_c, 1, 60, 0
2, 504960, Note_on_c, 1, 64, 57
2, 505020, Note_on_c, 1, 64, 0
2, 505020, Note_on_c, 1, 70, 56
2, 505860, Note_on_c, 1, 70, 0
2, 505920, Note_on_c, 1, 69, 59
2, 506075, Note_on_c, 1, 69, 0
2, 506160, Note_on_c, 1, 67, 60
2, 506315, Note_on_c, 1, 67, 0
2, 506400, Note_on_c, 1, 67, 61
2, 506460, Note_on_c, 1, 67, 0
2, 506460, Note_on_c, 1, 65, 60
2, 507000, Note_on_c, 1, 65, 0
2, 507120, Note_on_c, 1, 65, 52
2, 507720, Note_on_c, 1, 65, 0
2, 507840, Note_on_c, 1, 64, 52
2, 507900, Note_on_c, 1, 64, 0
2, 507900, Note_on_c, 1, 70, 52
2, 508740, Note_on_c, 1, 70, 0
2, 508800, Note_on_c, 1, 69, 55
2, 508955, Note_on_c, 1, 69, 0
2, 509040, Note_on_c, 1, 67, 56
2, 509195, Note_on_c, 1, 67, 0
2, 509280, Note_on_c, 1, 71, 57
2, 510000, Note_on_c, 1, 71, 0
2, 510000, Note_on_c, 1, 72, 52
2, 510190, Note_on_c, 1, 72, 0
2, 510720, Note_on_c, 1, 64, 48
2, 510780, Note_on_c, 1, 64, 0
2, 510780, Note_on_c, 1, 70, 48
2, 511605, Note_on_c, 1, 70, 0
2, 511680, Note_on_c, 1, 69, 52
2, 511835, Note_on_c, 1, 69, 0
2, 511920, Note_on_c, 1, 67, 53
2, 512075, Note_on_c, 1, 67, 0
2, 512160, Note_on_c, 1, 65, 54
2, 512520, Note_on_c, 1, 65, 0
2, 512640, Note_on_c, 1, 69, 58
2, 513240, Note_on_c, 1, 69, 0
2, 513360, Note_on_c, 1, 72, 65
2, 513960, Note_on_c, 1, 72, 0
2, 514080, Note_on_c, 1, 70, 71
2, 514695, Note_on_c, 1, 70, 0
2, 514800, Note_on_c, 1, 67, 66
2, 514990, Note_on_c, 1, 67, 0
2, 515040, Control_c, 1, 64, 0
2, 515040, Note_on_c, 1, 65, 56
2, 515230, Note_on_c, 1, 65, 0
2, 515520, Note_on_c, 1, 57, 82
2, 515675, Note_on_c, 1, 57, 0
2, 515760, Note_on_c, 1, 58, 84
2, 515915, Note_on_c, 1, 58, 0
2, 516240, Note_on_c, 1, 59, 87
2, 516395, Note_on_c, 1, 59, 0
2, 516480, Note_on_c, 1, 60, 88
2, 516635, Note_on_c, 1, 60, 0
2, 516960, Note_on_c, 1, 61, 92
2, 517115, Note_on_c, 1, 61, 0
2, 517200, Note_on_c, 1, 62, 93
2, 517355, Note_on_c, 1, 62, 0
2, 517680, Note_on_c, 1, 64, 97
2, 517835, Note_on_c, 1, 64, 0
2, 517920, Note_on_c, 1, 82, 100
2, 518880, Note_on_c, 1, 81, 86
2, 518885, Note_on_c, 1, 82, 0
2, 519000, Note_on_c, 1, 81, 0
2, 519000, Note_on_c, 1, 79, 84
2, 519120, Note_on_c, 1, 79, 0
2, 519120, Note_on_c, 1, 77, 82
2, 519240, Note_on_c, 1, 77, 0
2, 519240, Note_on_c, 1, 76, 80
2, 519335, Note_on_c, 1, 76, 0
2, 519360, Note_on_c, 1, 77, 78
2, 519515, Note_on_c, 1, 77, 0
2, 519600, Note_on_c, 1, 79, 73
2, 519755, Note_on_c, 1, 79, 0
2, 519840, Note_on_c, 1, 81, 69
2, 519995, Note_on_c, 1, 81, 0
2, 520080, Note_on_c, 1, 72, 65
2, 520560, Note_on_c, 1, 72, 0
2, 520560, Note_on_c, 1, 70, 57
2, 520750, Note_on_c, 1, 70, 0
2, 520800, Note_on_c, 1, 70, 60
2, 521520, Note_on_c, 1, 70, 0
2, 521520, Note_on_c, 1, 69, 46
2, 521710, Note_on_c, 1, 69, 0
2, 522720, Note_on_c, 1, 57, 75
2, 522875, Note_on_c, 1, 57, 0
2, 522960, Note_on_c, 1, 58, 76
2, 523115, Note_on_c, 1, 58, 0
2, 523440, Note_on_c, 1, 59, 80
2, 523595, Note_on_c, 1, 59, 0
2, 523680, Note_on_c, 1, 60, 81
2, 523835, Note_on_c, 1, 60, 0
2, 524160, Note_on_c, 1, 61, 84
2, 524315, Note_on_c, 1, 61, 0
2, 524400, Note_on_c, 1, 62, 86
2, 524555, Note_on_c, 1, 62, 0
2, 524880, Note_on_c, 1, 64, 91
2, 525035, Note_on_c, 1, 64, 0
2, 525120, Note_on_c, 1, 82, 95
2, 526080, Note_on_c, 1, 81, 78
2, 526085, Note_on_c, 1, 82, 0
2, 526200, Note_on_c, 1, 81, 0
2, 526200, Note_on_c, 1, 79, 77
2, 526320, Note_on_c, 1, 79, 0
2, 526320, Note_on_c, 1, 77, 75
2, 526440, Note_on_c, 1, 77, 0
2, 526440, Note_on_c, 1, 76, 73
2, 526535, Note_on_c, 1, 76, 0
2, 526560, Note_on_c, 1, 77, 71
2, 526620, Note_on_c, 1, 77, 0
2, 526620, Note_on_c, 1, 79, 70
2, 526680, Note_on_c, 1, 79, 0
2, 526680, Note_on_c, 1, 81, 70
2, 526920, Note_on_c, 1, 81, 0
2, 527280, Note_on_c, 1, 74, 61
2, 527340, Note_on_c, 1, 74, 0
2, 527340, Note_on_c, 1, 76, 60
2, 527400, Note_on_c, 1, 76, 0
2, 527400, Note_on_c, 1, 77, 59
2, 527645, Note_on_c, 1, 77, 0
2, 528000, Note_on_c, 1, 65, 50
2, 528720, Note_on_c, 1, 65, 0
2, 528720, Note_on_c, 1, 69, 40
2, 528780, Note_on_c, 1, 69, 0
2, 528780, Note_on_c, 1, 67, 39
2, 529200, Note_on_c, 1, 65, 33
2, 529205, Note_on_c, 1, 67, 0
2, 529390, Note_on_c, 1, 65, 0
2, 529440, Note_on_c, 1, 65, 52
2, 529920, Note_on_c, 1, 69, 58
2, 530160, Note_on_c, 1, 69, 0
2, 530160, Note_on_c, 1, 72, 61
2, 530165, Note_on_c, 1, 65, 0
2, 530400, Note_on_c, 1, 72, 0
2, 530400, Note_on_c, 1, 70, 57
2, 530640, Note_on_c, 1, 70, 0
2, 530640, Note_on_c, 1, 67, 52
2, 530830, Note_on_c, 1, 67, 0
2, 530880, Note_on_c, 1, 65, 48
2, 531360, Note_on_c, 1, 69, 53
2, 531600, Note_on_c, 1, 69, 0
2, 531600, Note_on_c, 1, 65, 0
2, 531600, Note_on_c, 1, 72, 55
2, 531840, Note_on_c, 1, 72, 0
2, 531840, Note_on_c, 1, 70, 50
2, 532080, Note_on_c, 1, 70, 0
2, 532080, Note_on_c, 1, 67, 45
2, 532270, Note_on_c, 1, 67, 0
2, 532320, Note_on_c, 1, 65, 41
2, 532560, Note_on_c, 1, 65, 0
2, 532560, Note_on_c, 1, 60, 43
2, 532800, Note_on_c, 1, 60, 0
2, 532800, Note_on_c, 1, 69, 47
2, 533040, Note_on_c, 1, 69, 0
2, 533040, Note_on_c, 1, 65, 36
2, 533280, Note_on_c, 1, 65, 0
2, 533280, Note_on_c, 1, 60, 38
2, 533520, Note_on_c, 1, 60, 0
2, 533520, Note_on_c, 1, 69, 45
2, 533710, Note_on_c, 1, 69, 0
2, 533760, Note_on_c, 1, 67, 38
2, 534480, Note_on_c, 1, 67, 0
2, 534480, Note_on_c, 1, 65, 25
2, 534720, Note_on_c, 1, 65, 0
2, 535200, Note_on_c, 1, 81, 101
2, 535830, Note_on_c, 1, 81, 0
2, 535920, Note_on_c, 1, 79, 98
2, 536495, Note_on_c, 1, 79, 0
2, 536640, Note_on_c, 1, 77, 95
2, 537275, Note_on_c, 1, 77, 0
2, 537360, Note_on_c, 1, 76, 92
2, 537935, Note_on_c, 1, 76, 0
2, 538080, Note_on_c, 1, 74, 90
2, 538710, Note_on_c, 1, 74, 0
2, 538800, Note_on_c, 1, 73, 87
2, 539375, Note_on_c, 1, 73, 0
2, 539520, Note_on_c, 1, 74, 68
2, 539712, Note_on_c, 1, 74, 0
2, 540000, Note_on_c, 1, 74, 73
2, 540192, Note_on_c, 1, 74, 0
2, 540240, Note_on_c, 1, 76, 75
2, 540432, Note_on_c, 1, 76, 0
2, 540720, Note_on_c, 1, 76, 80
2, 540912, Note_on_c, 1, 76, 0
2, 540960, Note_on_c, 1, 77, 82
2, 541152, Note_on_c, 1, 77, 0
2, 541440, Note_on_c, 1, 77, 87
2, 541632, Note_on_c, 1, 77, 0
2, 541680, Note_on_c, 1, 78, 90
2, 541872, Note_on_c, 1, 78, 0
2, 542160, Note_on_c, 1, 78, 94
2, 542352, Note_on_c, 1, 78, 0
2, 542400, Note_on_c, 1, 79, 99
2, 542880, Note_on_c, 1, 79, 0
2, 542880, Note_on_c, 1, 81, 96
2, 543000, Note_on_c, 1, 81, 0
2, 543000, Note_on_c, 1, 79, 95
2, 543095, Note_on_c, 1, 79, 0
2, 543120, Note_on_c, 1, 77, 94
2, 543600, Note_on_c, 1, 77, 0
2, 543600, Note_on_c, 1, 79, 91
2, 543720, Note_on_c, 1, 79, 0
