0, 0, Header, 1, 6, 480
1, 0, Start_track
2, 175200, Note_off_c, 1, 77, 0
2, 175200, Note_on_c, 1, 74, 68
2, 175320, Note_off_c, 1, 74, 0
2, 175320, Note_on_c, 1, 76, 67
2, 175440, Note_off_c, 1, 76, 0
2, 175440, Note_on_c, 1, 72, 66
2, 175560, Note_off_c, 1, 72, 0
2, 175560, Note_on_c, 1, 74, 65
2, 175680, Note_off_c, 1, 74, 0
2, 175680, Note_on_c, 1, 70, 64
2, 175800, Note_off_c, 1, 70, 0
2, 175800, Note_on_c, 1, 72, 63
2, 175920, Note_off_c, 1, 72, 0
2, 175920, Note_on_c, 1, 69, 62
2, 176040, Note_off_c, 1, 69, 0
2, 176040, Note_on_c, 1, 70, 61
2, 176160, Note_off_c, 1, 70, 0
2, 176160, Note_on_c, 1, 67, 60
2, 176280, Note_off_c, 1, 67, 0
2, 176280, Note_on_c, 1, 69, 60
2, 176400, Note_off_c, 1, 69, 0
2, 176400, Note_on_c, 1, 65, 59
2, 176520, Note_off_c, 1, 65, 0
2, 176520, Note_on_c, 1, 67, 58
2, 176640, Note_off_c, 1, 67, 0
2, 176640, Note_on_c, 1, 64, 57
2, 176760, Note_off_c, 1, 64, 0
2, 176760, Note_on_c, 1, 65, 56
2, 176880, Note_off_c, 1, 65, 0
2, 176880, Note_on_c, 1, 62, 55
2, 177000, Note_off_c, 1, 62, 0
2, 177000, Note_on_c, 1, 64, 54
2, 177120, Note_off_c, 1, 64, 0
2, 177120, Note_on_c, 1, 60, 48
2, 177225, Note_off_c, 1, 60, 0
2, 177280, Note_on_c, 1, 72, 48
2, 177385, Note_off_c, 1, 72, 0
2, 177440, Note_on_c, 1, 70, 49
2, 177545, Note_off_c, 1, 70, 0
2, 177600, Note_on_c, 1, 69, 49
2, 177705, Note_off_c, 1, 69, 0
2, 177760, Note_on_c, 1, 72, 49
2, 177865, Note_off_c, 1, 72, 0
2, 177920, Note_on_c, 1, 67, 50
2, 178025, Note_off_c, 1, 67, 0
2, 178080, Note_on_c, 1, 65, 50
2, 178185, Note_off_c, 1, 65, 0
2, 178240, Note_on_c, 1, 72, 51
2, 178345, Note_off_c, 1, 72, 0
2, 178400, Note_on_c, 1, 63, 51
2, 178505, Note_off_c, 1, 63, 0
2, 178720, Note_on_c, 1, 63, 39
2, 178880, Note_off_c, 1, 63, 0
2, 178880, Note_on_c, 1, 61, 39
2, 179040, Note_off_c, 1, 61, 0
2, 179040, Note_on_c, 1, 62, 40
2, 179200, Note_off_c, 1, 62, 0
2, 179200, Note_on_c, 1, 67, 40
2, 179360, Note_off_c, 1, 67, 0
2, 179360, Note_on_c, 1, 66, 41
2, 179520, Note_off_c, 1, 66, 0
2, 179520, Note_on_c, 1, 69, 42
2, 179680, Note_off_c, 1, 69, 0
2, 179680, Note_on_c, 1, 67, 42
2, 179840, Note_off_c, 1, 67, 0
2, 179840, Note_on_c, 1, 70, 43
2, 180000, Note_off_c, 1, 70, 0
2, 180160, Note_on_c, 1, 74, 52
2, 180265, Note_off_c, 1, 74, 0
2, 180320, Note_on_c, 1, 72, 52
2, 180425, Note_off_c, 1, 72, 0
2, 180480, Note_on_c, 1, 71, 53
2, 180585, Note_off_c, 1, 71, 0
2, 180640, Note_on_c, 1, 74, 53
2, 180745, Note_off_c, 1, 74, 0
2, 180800, Note_on_c, 1, 69, 53
2, 180905, Note_off_c, 1, 69, 0
2, 180960, Note_on_c, 1, 67, 53
2, 181065, Note_off_c, 1, 67, 0
2, 181120, Note_on_c, 1, 74, 54
2, 181225, Note_off_c, 1, 74, 0
2, 181280, Note_on_c, 1, 65, 54
2, 181385, Note_off_c, 1, 65, 0
2, 181600, Note_on_c, 1, 65, 42
2, 181760, Note_off_c, 1, 65, 0
2, 181760, Note_on_c, 1, 63, 42
2, 181920, Note_off_c, 1, 63, 0
2, 181920, Note_on_c, 1, 64, 43
2, 182080, Note_off_c, 1, 64, 0
2, 182080, Note_on_c, 1, 69, 44
2, 182240, Note_off_c, 1, 69, 0
2, 182240, Note_on_c, 1, 68, 45
2, 182400, Note_off_c, 1, 68, 0
2, 182400, Note_on_c, 1, 71, 46
2, 182560, Note_off_c, 1, 71, 0
2, 182560, Note_on_c, 1, 69, 46
2, 182720, Note_off_c, 1, 69, 0
2, 182720, Note_on_c, 1, 72, 47
2, 182880, Note_off_c, 1, 72, 0
2, 183040, Note_on_c, 1, 76, 57
2, 183145, Note_off_c, 1, 76, 0
2, 183200, Note_on_c, 1, 74, 57
2, 183305, Note_off_c, 1, 74, 0
2, 183360, Note_on_c, 1, 73, 57
2, 183465, Note_off_c, 1, 73, 0
2, 183520, Note_on_c, 1, 76, 57
2, 183625, Note_off_c, 1, 76, 0
2, 183680, Note_on_c, 1, 70, 58
2, 183785, Note_off_c, 1, 70, 0
2, 183840, Note_on_c, 1, 69, 58
2, 183945, Note_off_c, 1, 69, 0
2, 184000, Note_on_c, 1, 76, 58
2, 184105, Note_off_c, 1, 76, 0
2, 184160, Note_on_c, 1, 67, 58
2, 184265, Note_off_c, 1, 67, 0
2, 184480, Note_on_c, 1, 64, 59
2, 184640, Note_off_c, 1, 64, 0
2, 184640, Note_on_c, 1, 65, 59
2, 184800, Note_off_c, 1, 65, 0
2, 184800, Note_on_c, 1, 70, 59
2, 185110, Note_off_c, 1, 70, 0
2, 185280, Note_on_c, 1, 69, 60
2, 185590, Note_off_c, 1, 69, 0
2, 185920, Note_on_c, 1, 66, 61
2, 186080, Note_off_c, 1, 66, 0
2, 186080, Note_on_c, 1, 67, 62
2, 186240, Note_off_c, 1, 67, 0
2, 186240, Note_on_c, 1, 74, 63
2, 186550, Note_off_c, 1, 74, 0
2, 186720, Note_on_c, 1, 72, 67
2, 187030, Note_off_c, 1, 72, 0
2, 187200, Note_on_c, 1, 72, 68
2, 187320, Note_off_c, 1, 72, 0
2, 187320, Note_on_c, 1, 70, 66
2, 187440, Note_off_c, 1, 70, 0
2, 187440, Note_on_c, 1, 69, 65
2, 187560, Note_off_c, 1, 69, 0
2, 187560, Note_on_c, 1, 67, 64
2, 187680, Note_off_c, 1, 67, 0
2, 187680, Note_on_c, 1, 65, 62
2, 188160, Note_off_c, 1, 65, 0
2, 188160, Note_on_c, 1, 64, 57
2, 188240, Note_on_c, 1, 65, 56
2, 188250, Note_off_c, 1, 64, 0
2, 188320, Note_on_c, 1, 64, 55
2, 188330, Note_off_c, 1, 65, 0
2, 188400, Note_on_c, 1, 65, 54
2, 188410, Note_off_c, 1, 64, 0
2, 188460, Note_off_c, 1, 65, 0
2, 188460, Note_on_c, 1, 64, 54
2, 188520, Note_off_c, 1, 64, 0
2, 188520, Note_on_c, 1, 62, 53
2, 188580, Note_off_c, 1, 62, 0
2, 188580, Note_on_c, 1, 64, 52
2, 188640, Control_c, 1, 64, 127
2, 188640, Note_off_c, 1, 64, 0
2, 188640, Note_on_c, 1, 65, 52
2, 188985, Note_off_c, 1, 65, 0
2, 189240, Note_on_c, 1, 76, 56
2, 189360, Control_c, 1, 64, 0
2, 189360, Note_off_c, 1, 76, 0
2, 189360, Note_on_c, 1, 77, 56
2, 189480, Note_off_c, 1, 77, 0
2, 189480, Note_on_c, 1, 79, 57
2, 189600, Note_off_c, 1, 79, 0
2, 189600, Note_on_c, 1, 82, 57
2, 189720, Note_off_c, 1, 82, 0
2, 189720, Note_on_c, 1, 81, 58
2, 189840, Note_off_c, 1, 81, 0
2, 189840, Note_on_c, 1, 79, 58
2, 189960, Note_off_c, 1, 79, 0
2, 189960, Note_on_c, 1, 77, 59
2, 190080, Control_c, 1, 64, 127
2, 190080, Note_off_c, 1, 77, 0
2, 190080, Note_on_c, 1, 76, 59
2, 190560, Note_off_c, 1, 76, 0
2, 190680, Note_on_c, 1, 78, 61
2, 190800, Control_c, 1, 64, 0
2, 190800, Note_off_c, 1, 78, 0
2, 190800, Note_on_c, 1, 79, 62
2, 190920, Note_off_c, 1, 79, 0
2, 190920, Note_on_c, 1, 81, 62
2, 191040, Note_off_c, 1, 81, 0
2, 191040, Note_on_c, 1, 84, 63
2, 191160, Note_off_c, 1, 84, 0
2, 191160, Note_on_c, 1, 82, 63
2, 191280, Note_off_c, 1, 82, 0
2, 191280, Note_on_c, 1, 81, 64
2, 191400, Note_off_c, 1, 81, 0
2, 191400, Note_on_c, 1, 79, 64
2, 191520, Control_c, 1, 64, 127
2, 191520, Note_off_c, 1, 79, 0
2, 191520, Note_on_c, 1, 77, 64
2, 192000, Note_off_c, 1, 77, 0
2, 192120, Note_on_c, 1, 80, 67
2, 192240, Control_c, 1, 64, 0
2, 192240, Note_off_c, 1, 80, 0
2, 192240, Note_on_c, 1, 81, 67
2, 192360, Note_off_c, 1, 81, 0
2, 192360, Note_on_c, 1, 82, 68
2, 192480, Note_off_c, 1, 82, 0
2, 192480, Note_on_c, 1, 86, 68
2, 192600, Note_off_c, 1, 86, 0
2, 192600, Note_on_c, 1, 84, 69
2, 192720, Note_off_c, 1, 84, 0
2, 192720, Note_on_c, 1, 82, 69
2, 192840, Note_off_c, 1, 82, 0
2, 192840, Note_on_c, 1, 81, 69
2, 192960, Note_off_c, 1, 81, 0
2, 192960, Note_on_c, 1, 78, 68
2, 193080, Note_off_c, 1, 78, 0
2, 193080, Note_on_c, 1, 79, 69
2, 193200, Note_off_c, 1, 79, 0
2, 193200, Note_on_c, 1, 82, 70
2, 193320, Note_off_c, 1, 82, 0
2, 193320, Note_on_c, 1, 81, 71
2, 193440, Note_off_c, 1, 81, 0
2, 193440, Note_on_c, 1, 78, 72
2, 193560, Note_off_c, 1, 78, 0
2, 193560, Note_on_c, 1, 79, 73
2, 193680, Note_off_c, 1, 79, 0
2, 193680, Note_on_c, 1, 82, 74
2, 193800, Note_off_c, 1, 82, 0
2, 193800, Note_on_c, 1, 81, 74
2, 193920, Note_off_c, 1, 81, 0
2, 193920, Note_on_c, 1, 84, 75
2, 194040, Note_off_c, 1, 84, 0
2, 194040, Note_on_c, 1, 82, 76
2, 194160, Note_off_c, 1, 82, 0
2, 194160, Note_on_c, 1, 81, 77
2, 194280, Note_off_c, 1, 81, 0
2, 194280, Note_on_c, 1, 79, 78
2, 194400, Note_off_c, 1, 79, 0
2, 194400, Note_on_c, 1, 86, 79
2, 194520, Note_off_c, 1, 86, 0
2, 194520, Note_on_c, 1, 82, 78
2, 194640, Note_off_c, 1, 82, 0
2, 194640, Note_on_c, 1, 81, 77
2, 194760, Note_off_c, 1, 81, 0
2, 194760, Note_on_c, 1, 79, 75
2, 194880, Note_off_c, 1, 79, 0
2, 194960, Note_on_c, 1, 79, 73
2, 195040, Note_off_c, 1, 79, 0
2, 195040, Note_on_c, 1, 81, 72
2, 195120, Note_off_c, 1, 81, 0
2, 195120, Note_on_c, 1, 79, 71
2, 195200, Note_off_c, 1, 79, 0
2, 195200, Note_on_c, 1, 81, 71
2, 195280, Note_off_c, 1, 81, 0
2, 195280, Note_on_c, 1, 79, 70
2, 195360, Note_off_c, 1, 79, 0
2, 195360, Note_on_c, 1, 81, 69
2, 195480, Note_off_c, 1, 81, 0
2, 195480, Note_on_c, 1, 79, 68
2, 195600, Note_off_c, 1, 79, 0
2, 195600, Note_on_c, 1, 77, 66
2, 195720, Note_off_c, 1, 77, 0
2, 195720, Note_on_c, 1, 79, 65
2, 195840, Control_c, 1, 64, 127
2, 195840, Note_off_c, 1, 79, 0
2, 195960, Note_on_c, 1, 77, 62
2, 196275, Note_off_c, 1, 77, 0
2, 196440, Note_on_c, 1, 64, 64
2, 196560, Control_c, 1, 64, 0
2, 196560, Note_off_c, 1, 64, 0
2, 196560, Note_on_c, 1, 65, 64
2, 196680, Note_off_c, 1, 65, 0
2, 196680, Note_on_c, 1, 67, 64
2, 196800, Note_off_c, 1, 67, 0
2, 196800, Note_on_c, 1, 70, 65
2, 196920, Note_off_c, 1, 70, 0
2, 196920, Note_on_c, 1, 69, 65
2, 197040, Note_off_c, 1, 69, 0
2, 197040, Note_on_c, 1, 67, 66
2, 197160, Note_off_c, 1, 67, 0
2, 197160, Note_on_c, 1, 65, 66
2, 197280, Control_c, 1, 64, 127
2, 197280, Note_off_c, 1, 65, 0
2, 197280, Note_on_c, 1, 64, 66
2, 197760, Note_off_c, 1, 64, 0
2, 197880, Note_on_c, 1, 66, 68
2, 198000, Control_c, 1, 64, 0
2, 198000, Note_off_c, 1, 66, 0
2, 198000, Note_on_c, 1, 67, 69
2, 198120, Note_off_c, 1, 67, 0
2, 198120, Note_on_c, 1, 69, 69
2, 198240, Note_off_c, 1, 69, 0
2, 198240, Note_on_c, 1, 72, 69
2, 198360, Note_off_c, 1, 72, 0
2, 198360, Note_on_c, 1, 70, 70
2, 198480, Note_off_c, 1, 70, 0
2, 198480, Note_on_c, 1, 69, 70
2, 198600, Note_off_c, 1, 69, 0
2, 198600, Note_on_c, 1, 67, 71
2, 198720, Control_c, 1, 64, 127
2, 198720, Note_off_c, 1, 67, 0
2, 198720, Note_on_c, 1, 65, 71
2, 199200, Note_off_c, 1, 65, 0
2, 199320, Note_on_c, 1, 68, 73
2, 199440, Control_c, 1, 64, 0
2, 199440, Note_off_c, 1, 68, 0
2, 199440, Note_on_c, 1, 69, 73
2, 199560, Note_off_c, 1, 69, 0
2, 199560, Note_on_c, 1, 70, 74
2, 199680, Note_off_c, 1, 70, 0
2, 199680, Note_on_c, 1, 74, 74
2, 199800, Note_off_c, 1, 74, 0
2, 199800, Note_on_c, 1, 72, 75
2, 199920, Note_off_c, 1, 72, 0
2, 199920, Note_on_c, 1, 70, 75
2, 200040, Note_off_c, 1, 70, 0
2, 200040, Note_on_c, 1, 69, 75
2, 200160, Control_c, 1, 64, 127
2, 200160, Note_off_c, 1, 69, 0
2, 200160, Note_on_c, 1, 67, 76
2, 200640, Control_c, 1, 64, 127
2, 200640, Note_off_c, 1, 67, 0
2, 200760, Note_on_c, 1, 55, 78
2, 200880, Control_c, 1, 64, 0
2, 200880, Note_off_c, 1, 55, 0
2, 200880, Note_on_c, 1, 58, 78
2, 201000, Note_off_c, 1, 58, 0
2, 201000, Note_on_c, 1, 62, 79
2, 201120, Control_c, 1, 64, 127
2, 201120, Note_off_c, 1, 62, 0
2, 201120, Note_on_c, 1, 67, 79
2, 201360, Control_c, 1, 64, 0
2, 201360, Note_off_c, 1, 67, 0
2, 201600, Control_c, 1, 64, 127
2, 201720, Note_on_c, 1, 62, 82
2, 201840, Control_c, 1, 64, 0
2, 201840, Note_off_c, 1, 62, 0
2, 201840, Note_on_c, 1, 67, 82
2, 201960, Note_off_c, 1, 67, 0
2, 201960, Note_on_c, 1, 70, 83
2, 202080, Control_c, 1, 64, 127
2, 202080, Note_off_c, 1, 70, 0
2, 202080, Note_on_c, 1, 74, 83
2, 202320, Control_c, 1, 64, 0
2, 202320, Note_off_c, 1, 74, 0
2, 202680, Note_on_c, 1, 76, 86
2, 202800, Control_c, 1, 64, 0
2, 202800, Note_off_c, 1, 76, 0
2, 202800, Note_on_c, 1, 77, 86
2, 202920, Note_off_c, 1, 77, 0
2, 202920, Note_on_c, 1, 73, 86
2, 203040, Note_off_c, 1, 73, 0
2, 203040, Note_on_c, 1, 74, 87
2, 203160, Note_off_c, 1, 74, 0
2, 203160, Note_on_c, 1, 69, 85
2, 203280, Note_off_c, 1, 69, 0
2, 203280, Note_on_c, 1, 70, 85
2, 203400, Note_off_c, 1, 70, 0
2, 203400, Note_on_c, 1, 67, 84
2, 203520, Note_off_c, 1, 67, 0
2, 203520, Note_on_c, 1, 65, 83
2, 203600, Note_on_c, 1, 67, 83
2, 203616, Note_off_c, 1, 65, 0
2, 203680, Note_on_c, 1, 69, 83
2, 203696, Note_off_c, 1, 67, 0
2, 203760, Note_on_c, 1, 67, 82
2, 203776, Note_off_c, 1, 69, 0
2, 203840, Note_on_c, 1, 69, 82
2, 203856, Note_off_c, 1, 67, 0
2, 203920, Note_on_c, 1, 67, 82
2, 203945, Note_off_c, 1, 69, 0
2, 204000, Note_on_c, 1, 69, 81
2, 204010, Note_off_c, 1, 67, 0
2, 204120, Note_off_c, 1, 69, 0
2, 204120, Note_on_c, 1, 67, 81
2, 204240, Note_off_c, 1, 67, 0
2, 204240, Note_on_c, 1, 65, 80
2, 204360, Note_off_c, 1, 65, 0
2, 204360, Note_on_c, 1, 67, 80
2, 204480, Note_off_c, 1, 67, 0
2, 204480, Note_on_c, 1, 65, 80
2, 204635, Note_off_c, 1, 65, 0
2, 204720, Note_on_c, 1, 69, 81
2, 204875, Note_off_c, 1, 69, 0
2, 204960, Note_on_c, 1, 72, 82
2, 205270, Note_off_c, 1, 72, 0
2, 205440, Note_on_c, 1, 76, 84
2, 205520, Note_on_c, 1, 77, 84
2, 205536, Note_off_c, 1, 76, 0
2, 205600, Note_on_c, 1, 76, 84
2, 205616, Note_off_c, 1, 77, 0
2, 205680, Note_on_c, 1, 77, 85
2, 205696, Note_off_c, 1, 76, 0
2, 205740, Note_on_c, 1, 76, 85
2, 205776, Note_off_c, 1, 77, 0
2, 205800, Note_on_c, 1, 74, 85
2, 205820, Note_off_c, 1, 76, 0
2, 205860, Note_on_c, 1, 76, 85
2, 205890, Note_off_c, 1, 74, 0
2, 205920, Note_on_c, 1, 77, 86
2, 205935, Note_off_c, 1, 76, 0
2, 206075, Note_off_c, 1, 77, 0
2, 206160, Note_on_c, 1, 69, 86
2, 206315, Note_off_c, 1, 69, 0
2, 206400, Note_on_c, 1, 72, 87
2, 206710, Note_off_c, 1, 72, 0
2, 206880, Note_on_c, 1, 76, 89
2, 206960, Note_on_c, 1, 77, 90
2, 206985, Note_off_c, 1, 76, 0
2, 207040, Note_on_c, 1, 76, 90
2, 207055, Note_off_c, 1, 77, 0
2, 207120, Note_on_c, 1, 77, 90
2, 207140, Note_off_c, 1, 76, 0
2, 207180, Note_on_c, 1, 76, 90
2, 207195, Note_off_c, 1, 77, 0
2, 207240, Note_on_c, 1, 74, 91
2, 207255, Note_off_c, 1, 76, 0
2, 207300, Note_on_c, 1, 76, 91
2, 207320, Note_off_c, 1, 74, 0
2, 207360, Note_on_c, 1, 77, 91
2, 207367, Note_off_c, 1, 76, 0
2, 207745, Note_off_c, 1, 77, 0
2, 207840, Note_on_c, 1, 65, 91
2, 208225, Note_off_c, 1, 65, 0
2, 211680, Control_c, 1, 64, 0
2, 211680, Note_on_c, 1, 72, 60
2, 212040, Note_off_c, 1, 72, 0
2, 212040, Note_on_c, 1, 73, 58
2, 212160, Note_off_c, 1, 73, 0
2, 212160, Note_on_c, 1, 72, 58
2, 212400, Note_off_c, 1, 72, 0
2, 212400, Note_on_c, 1, 72, 57
2, 212880, Note_off_c, 1, 72, 0
2, 212880, Note_on_c, 1, 77, 53
2, 213120, Note_off_c, 1, 77, 0
2, 213120, Note_on_c, 1, 77, 54
2, 214080, Note_off_c, 1, 77, 0
2, 214080, Note_on_c, 1, 75, 50
2, 214320, Note_off_c, 1, 75, 0
2, 214320, Note_on_c, 1, 73, 49
2, 214560, Note_off_c, 1, 73, 0
2, 214560, Note_on_c, 1, 72, 48
2, 215520, Note_on_c, 1, 68, 43
2, 215760, Note_off_c, 1, 68, 0
2, 215760, Note_on_c, 1, 70, 44
2, 215990, Note_off_c, 1, 72, 0
2, 216000, Note_off_c, 1, 70, 0
2, 216000, Note_on_c, 1, 70, 57
2, 216355, Note_off_c, 1, 70, 0
2, 216360, Note_on_c, 1, 68, 54
2, 216480, Note_off_c, 1, 68, 0
2, 216480, Note_on_c, 1, 67, 54
2, 216720, Note_off_c, 1, 67, 0
2, 216720, Note_on_c, 1, 68, 52
2, 217785, Note_off_c, 1, 68, 0
2, 217800, Note_on_c, 1, 70, 45
2, 217920, Note_off_c, 1, 70, 0
2, 217920, Note_on_c, 1, 68, 45
2, 218160, Note_off_c, 1, 68, 0
2, 218160, Note_on_c, 1, 67, 43
2, 218400, Note_off_c, 1, 67, 0
2, 218400, Note_on_c, 1, 68, 42
2, 218640, Note_off_c, 1, 68, 0
2, 218640, Note_on_c, 1, 70, 44
2, 218880, Note_off_c, 1, 70, 0
2, 218880, Note_on_c, 1, 70, 51
2, 219235, Note_off_c, 1, 70, 0
2, 219240, Note_on_c, 1, 68, 48
2, 219360, Note_off_c, 1, 68, 0
2, 219360, Note_on_c, 1, 67, 48
2, 219600, Note_off_c, 1, 67, 0
2, 219600, Note_on_c, 1, 68, 46
2, 220680, Note_off_c, 1, 68, 0
2, 220680, Note_on_c, 1, 67, 41
2, 220800, Note_off_c, 1, 67, 0
2, 220800, Note_on_c, 1, 68, 40
2, 221040, Note_off_c, 1, 68, 0
2, 221040, Note_on_c, 1, 70, 39
2, 221280, Note_off_c, 1, 70, 0
2, 221280, Note_on_c, 1, 68, 40
2, 221520, Note_off_c, 1, 68, 0
2, 221520, Note_on_c, 1, 67, 43
2, 221750, Note_off_c, 1, 67, 0
2, 221760, Note_on_c, 1, 67, 40
2, 222465, Note_off_c, 1, 67, 0
2, 222480, Note_on_c, 1, 65, 27
2, 222840, Note_off_c, 1, 65, 0
2, 223200, Control_c, 1, 64, 0
2, 223200, Note_on_c, 1, 68, 36
2, 223440, Note_off_c, 1, 68, 0
2, 223680, Note_on_c, 1, 68, 38
2, 223920, Note_off_c, 1, 68, 0
2, 223920, Note_on_c, 1, 70, 39
2, 224160, Note_off_c, 1, 70, 0
2, 224400, Note_on_c, 1, 70, 42
2, 224640, Note_off_c, 1, 70, 0
2, 224640, Note_on_c, 1, 70, 47
2, 225360, Note_off_c, 1, 70, 0
2, 225360, Note_on_c, 1, 72, 37
2, 225600, Note_off_c, 1, 72, 0
2, 225840, Note_on_c, 1, 68, 37
2, 226080, Note_off_c, 1, 68, 0
2, 226080, Note_on_c, 1, 73, 41
2, 226320, Note_off_c, 1, 73, 0
2, 226560, Note_on_c, 1, 72, 34
2, 226800, Note_off_c, 1, 72, 0
2, 226800, Note_on_c, 1, 77, 36
2, 227040, Note_off_c, 1, 77, 0
2, 227280, Note_on_c, 1, 65, 32
2, 227520, Note_off_c, 1, 65, 0
2, 227520, Note_on_c, 1, 68, 37
2, 228240, Note_off_c, 1, 68, 0
2, 228240, Note_on_c, 1, 67, 29
2, 228480, Note_off_c, 1, 67, 0
2, 228720, Note_on_c, 1, 75, 40
2, 228960, Note_off_c, 1, 75, 0
2, 228960, Note_on_c, 1, 74, 48
2, 229680, Note_off_c, 1, 74, 0
2, 229680, Note_on_c, 1, 80, 36
2, 229920, Note_off_c, 1, 80, 0
2, 230400, Note_on_c, 1, 79, 42
2, 231120, Note_off_c, 1, 79, 0
2, 231120, Note_on_c, 1, 82, 30
2, 231360, Note_off_c, 1, 82, 0
2, 231840, Note_on_c, 1, 83, 56
2, 232560, Note_off_c, 1, 83, 0
2, 232560, Note_on_c, 1, 80, 40
2, 232800, Note_off_c, 1, 80, 0
2, 233280, Note_on_c, 1, 87, 53
2, 234000, Note_off_c, 1, 87, 0
2, 234000, Note_on_c, 1, 79, 36
2, 234240, Note_off_c, 1, 79, 0
2, 234960, Note_on_c, 1, 80, 38
2, 235150, Note_off_c, 1, 80, 0
2, 235200, Note_on_c, 1, 80, 35
2, 235390, Note_off_c, 1, 80, 0
2, 235680, Note_on_c, 1, 77, 34
2, 235870, Note_off_c, 1, 77, 0
2, 235920, Note_on_c, 1, 77, 31
2, 236110, Note_off_c, 1, 77, 0
2, 236400, Note_on_c, 1, 75, 31
2, 236590, Note_off_c, 1, 75, 0
2, 236640, Note_on_c, 1, 75, 28
2, 236830, Note_off_c, 1, 75, 0
2, 237120, Note_on_c, 1, 79, 34
2, 237310, Note_off_c, 1, 79, 0
2, 237360, Note_on_c, 1, 79, 38
2, 237550, Note_off_c, 1, 79, 0
2, 237600, Control_c, 1, 64, 0
2, 237600, Note_on_c, 1, 80, 55
2, 237640, Control_c, 1, 64, 127
2, 238080, Note_off_c, 1, 80, 0
2, 238080, Note_on_c, 1, 84, 48
2, 238200, Note_off_c, 1, 84, 0
2, 238200, Note_on_c, 1, 80, 46
2, 238320, Control_c, 1, 64, 0
2, 238320, Note_off_c, 1, 80, 0
2, 238320, Note_on_c, 1, 77, 44
2, 238360, Control_c, 1, 64, 127
2, 238680, Note_off_c, 1, 77, 0
2, 238680, Note_on_c, 1, 80, 38
2, 238800, Note_off_c, 1, 80, 0
2, 238800, Note_on_c, 1, 79, 36
2, 238920, Note_off_c, 1, 79, 0
2, 238920, Note_on_c, 1, 77, 34
2, 239040, Control_c, 1, 64, 0
2, 239040, Note_off_c, 1, 77, 0
2, 239040, Note_on_c, 1, 75, 36
2, 239080, Control_c, 1, 64, 127
2, 239400, Note_off_c, 1, 75, 0
2, 239400, Note_on_c, 1, 77, 35
2, 239460, Note_off_c, 1, 77, 0
2, 239460, Note_on_c, 1, 75, 35
2, 239520, Note_off_c, 1, 75, 0
2, 239520, Note_on_c, 1, 73, 34
2, 239580, Note_on_c, 1, 72, 34
2, 239595, Note_off_c, 1, 73, 0
2, 239640, Note_on_c, 1, 70, 33
2, 239660, Note_off_c, 1, 72, 0
2, 239700, Note_off_c, 1, 70, 0
2, 239700, Note_on_c, 1, 68, 33
2, 239760, Control_c, 1, 64, 0
2, 239760, Note_on_c, 1, 70, 33
2, 239785, Note_off_c, 1, 68, 0
2, 239800, Control_c, 1, 64, 127
2, 239800, Note_on_c, 1, 72, 33
2, 239820, Note_off_c, 1, 70, 0
2, 239840, Note_on_c, 1, 70, 33
2, 239860, Note_off_c, 1, 72, 0
2, 239880, Note_on_c, 1, 72, 32
2, 239900, Note_off_c, 1, 70, 0
2, 239920, Note_on_c, 1, 70, 32
2, 239940, Note_off_c, 1, 72, 0
2, 239960, Note_on_c, 1, 72, 31
2, 239980, Note_off_c, 1, 70, 0
2, 240000, Note_on_c, 1, 70, 31
2, 240020, Note_off_c, 1, 72, 0
2, 240040, Note_on_c, 1, 72, 30
2, 240060, Note_off_c, 1, 70, 0
2, 240080, Note_on_c, 1, 70, 30
2, 240100, Note_off_c, 1, 72, 0
2, 240120, Note_on_c, 1, 72, 30
2, 240140, Note_off_c, 1, 70, 0
2, 240160, Note_on_c, 1, 70, 29
2, 240180, Note_off_c, 1, 72, 0
2, 240200, Note_on_c, 1, 72, 29
2, 240220, Note_off_c, 1, 70, 0
2, 240240, Note_on_c, 1, 70, 28
2, 240260, Note_off_c, 1, 72, 0
2, 240280, Note_on_c, 1, 72, 28
2, 240300, Note_off_c, 1, 70, 0
2, 240320, Note_on_c, 1, 70, 28
2, 240340, Note_off_c, 1, 72, 0
2, 240360, Note_on_c, 1, 68, 27
2, 240380, Note_off_c, 1, 70, 0
2, 240420, Note_off_c, 1, 68, 0
2, 240420, Note_on_c, 1, 70, 26
2, 240480, Control_c, 1, 64, 0
2, 240480, Note_off_c, 1, 70, 0
2, 240480, Note_on_c, 1, 68, 26
2, 240720, Note_off_c, 1, 68, 0
2, 240960, Note_on_c, 1, 72, 36
2, 241195, Note_off_c, 1, 72, 0
2, 241200, Note_on_c, 1, 72, 33
2, 241435, Note_off_c, 1, 72, 0
2, 241680, Note_on_c, 1, 73, 43
2, 241915, Note_off_c, 1, 73, 0
2, 241920, Note_on_c, 1, 72, 45
2, 242155, Note_off_c, 1, 72, 0
2, 242280, Note_on_c, 1, 73, 41
2, 242400, Note_off_c, 1, 73, 0
2, 242400, Note_on_c, 1, 70, 40
2, 242635, Note_off_c, 1, 70, 0
2, 242640, Note_on_c, 1, 68, 38
2, 242875, Note_off_c, 1, 68, 0
2, 243120, Note_on_c, 1, 60, 33
2, 243355, Note_off_c, 1, 60, 0
2, 243360, Note_on_c, 1, 60, 31
2, 243595, Note_off_c, 1, 60, 0
2, 243840, Note_on_c, 1, 61, 37
2, 244075, Note_off_c, 1, 61, 0
2, 244080, Note_on_c, 1, 60, 40
2, 244315, Note_off_c, 1, 60, 0
