0, 0, Header, 1, 15, 480
1, 0, Start_track
3, 35300, Note_on_c, 1, 81, 101
3, 35324, Note_on_c, 1, 77, 0
3, 35348, Note_on_c, 1, 79, 101
3, 35360, Note_on_c, 1, 81, 0
3, 35404, Note_on_c, 1, 81, 101
3, 35410, Note_on_c, 1, 79, 0
3, 35444, Note_on_c, 1, 79, 101
3, 35462, Note_on_c, 1, 81, 0
3, 35504, Note_on_c, 1, 79, 0
3, 35520, Note_on_c, 1, 77, 88
3, 36242, Note_on_c, 1, 82, 88
3, 36280, Note_on_c, 1, 77, 0
3, 36482, Note_on_c, 1, 82, 0
3, 36484, Note_on_c, 1, 81, 88
3, 36724, Note_on_c, 1, 82, 47
3, 36784, Note_on_c, 1, 81, 0
3, 36962, Note_on_c, 1, 81, 45
3, 37024, Note_on_c, 1, 82, 0
3, 37198, Note_on_c, 1, 79, 45
3, 37262, Note_on_c, 1, 81, 0
3, 37442, Note_on_c, 1, 77, 46
3, 37498, Note_on_c, 1, 79, 0
3, 37680, Note_on_c, 1, 79, 45
3, 37742, Note_on_c, 1, 77, 0
3, 37920, Note_on_c, 1, 77, 47
3, 37980, Note_on_c, 1, 79, 0
3, 38160, Note_on_c, 1, 75, 47
3, 38220, Note_on_c, 1, 77, 0
3, 38400, Note_on_c, 1, 75, 0
3, 38400, Note_on_c, 1, 74, 96
3, 38638, Note_on_c, 1, 79, 45
3, 38700, Note_on_c, 1, 74, 0
3, 38884, Note_on_c, 1, 77, 46
3, 38938, Note_on_c, 1, 79, 0
3, 39122, Note_on_c, 1, 75, 45
3, 39184, Note_on_c, 1, 77, 0
3, 39362, Note_on_c, 1, 74, 45
3, 39422, Note_on_c, 1, 75, 0
3, 39600, Note_on_c, 1, 75, 45
3, 39662, Note_on_c, 1, 74, 0
3, 39842, Note_on_c, 1, 74, 47
3, 39900, Note_on_c, 1, 75, 0
3, 40084, Note_on_c, 1, 72, 45
3, 40142, Note_on_c, 1, 74, 0
3, 40322, Note_on_c, 1, 70, 45
3, 40324, Note_on_c, 1, 72, 0
3, 40806, Note_on_c, 1, 70, 0
3, 42240, Note_on_c, 1, 77, 87
3, 42244, Note_on_c, 1, 74, 88
3, 43140, Note_on_c, 1, 77, 0
3, 43144, Note_on_c, 1, 74, 0
3, 43198, Note_on_c, 1, 74, 112
3, 43204, Note_on_c, 1, 77, 112
3, 43364, Note_on_c, 1, 72, 112
3, 43380, Note_on_c, 1, 75, 112
3, 43408, Note_on_c, 1, 74, 0
3, 43424, Note_on_c, 1, 77, 0
3, 43676, Note_on_c, 1, 72, 0
3, 43678, Note_on_c, 1, 70, 112
3, 43682, Note_on_c, 1, 74, 112
3, 43692, Note_on_c, 1, 75, 0
3, 43844, Note_on_c, 1, 72, 112
3, 43846, Note_on_c, 1, 69, 112
3, 43888, Note_on_c, 1, 70, 0
3, 43900, Note_on_c, 1, 74, 0
3, 44156, Note_on_c, 1, 72, 0
3, 44158, Note_on_c, 1, 69, 0
3, 44164, Note_on_c, 1, 70, 111
3, 44584, Note_on_c, 1, 70, 0
3, 44642, Note_on_c, 1, 82, 90
3, 44644, Note_on_c, 1, 74, 87
3, 44954, Note_on_c, 1, 82, 0
3, 44956, Note_on_c, 1, 74, 0
3, 45002, Note_on_c, 1, 74, 88
3, 45002, Note_on_c, 1, 82, 87
3, 45078, Note_on_c, 1, 82, 0
3, 45080, Note_on_c, 1, 74, 0
3, 45122, Note_on_c, 1, 74, 89
3, 45124, Note_on_c, 1, 82, 90
3, 45542, Note_on_c, 1, 74, 0
3, 45544, Note_on_c, 1, 82, 0
3, 45604, Note_on_c, 1, 74, 89
3, 45604, Note_on_c, 1, 82, 90
3, 46024, Note_on_c, 1, 82, 0
3, 46024, Note_on_c, 1, 74, 0
3, 46082, Note_on_c, 1, 82, 88
3, 46084, Note_on_c, 1, 74, 90
3, 46564, Note_on_c, 1, 74, 0
3, 46564, Note_on_c, 1, 82, 0
3, 48478, Note_on_c, 1, 74, 90
3, 48480, Note_on_c, 1, 82, 89
3, 48790, Note_on_c, 1, 74, 0
3, 48792, Note_on_c, 1, 82, 0
3, 48838, Note_on_c, 1, 74, 87
3, 48842, Note_on_c, 1, 82, 88
3, 48914, Note_on_c, 1, 74, 0
3, 48922, Note_on_c, 1, 82, 0
3, 48960, Note_on_c, 1, 82, 87
3, 48962, Note_on_c, 1, 74, 87
3, 49380, Note_on_c, 1, 82, 0
3, 49382, Note_on_c, 1, 74, 0
3, 49438, Note_on_c, 1, 74, 90
3, 49440, Note_on_c, 1, 82, 89
3, 49858, Note_on_c, 1, 74, 0
3, 49860, Note_on_c, 1, 82, 0
3, 49922, Note_on_c, 1, 74, 90
3, 49922, Note_on_c, 1, 82, 87
3, 50396, Note_on_c, 1, 82, 0
3, 50404, Note_on_c, 1, 74, 0
3, 53762, Note_on_c, 1, 77, 90
3, 54662, Note_on_c, 1, 77, 0
3, 54718, Note_on_c, 1, 75, 92
3, 55618, Note_on_c, 1, 75, 0
3, 55678, Note_on_c, 1, 74, 92
3, 55684, Note_on_c, 1, 77, 92
3, 56578, Note_on_c, 1, 74, 0
3, 56584, Note_on_c, 1, 77, 0
3, 56640, Note_on_c, 1, 75, 92
3, 56644, Note_on_c, 1, 72, 92
3, 57540, Note_on_c, 1, 75, 0
3, 57544, Note_on_c, 1, 72, 0
3, 57600, Note_on_c, 1, 74, 96
3, 57602, Note_on_c, 1, 70, 96
3, 58500, Note_on_c, 1, 74, 0
3, 58502, Note_on_c, 1, 70, 0
3, 58558, Note_on_c, 1, 75, 105
3, 58560, Note_on_c, 1, 79, 105
3, 59458, Note_on_c, 1, 75, 0
3, 59460, Note_on_c, 1, 79, 0
3, 59520, Note_on_c, 1, 77, 90
3, 59524, Note_on_c, 1, 74, 87
3, 60420, Note_on_c, 1, 77, 0
3, 60424, Note_on_c, 1, 74, 0
3, 60482, Note_on_c, 1, 63, 87
3, 60484, Note_on_c, 1, 69, 87
3, 61382, Note_on_c, 1, 63, 0
3, 61384, Note_on_c, 1, 69, 0
3, 61440, Note_on_c, 1, 70, 88
3, 61444, Note_on_c, 1, 62, 89
3, 61860, Note_on_c, 1, 70, 0
3, 61864, Note_on_c, 1, 62, 0
3, 62400, Note_on_c, 1, 82, 88
3, 62402, Note_on_c, 1, 70, 88
3, 62820, Note_on_c, 1, 82, 0
3, 62822, Note_on_c, 1, 70, 0
3, 62882, Note_on_c, 1, 82, 90
3, 62884, Note_on_c, 1, 70, 89
3, 63302, Note_on_c, 1, 82, 0
3, 63304, Note_on_c, 1, 70, 0
3, 63358, Note_on_c, 1, 70, 88
3, 63360, Note_on_c, 1, 82, 90
3, 63778, Note_on_c, 1, 70, 0
3, 63780, Note_on_c, 1, 82, 0
3, 64320, Note_on_c, 1, 82, 87
3, 64322, Note_on_c, 1, 70, 87
3, 64740, Note_on_c, 1, 82, 0
3, 64742, Note_on_c, 1, 70, 0
3, 64798, Note_on_c, 1, 70, 88
3, 64800, Note_on_c, 1, 82, 88
3, 65218, Note_on_c, 1, 70, 0
3, 65220, Note_on_c, 1, 82, 0
3, 65278, Note_on_c, 1, 82, 90
3, 65280, Note_on_c, 1, 70, 88
3, 65698, Note_on_c, 1, 82, 0
3, 65700, Note_on_c, 1, 70, 0
3, 65760, Note_on_c, 1, 82, 87
3, 65764, Note_on_c, 1, 74, 90
3, 66180, Note_on_c, 1, 82, 0
3, 66184, Note_on_c, 1, 74, 0
3, 66242, Note_on_c, 1, 70, 90
3, 66662, Note_on_c, 1, 70, 0
3, 80642, Note_on_c, 1, 70, 88
3, 81062, Note_on_c, 1, 70, 0
3, 81598, Note_on_c, 1, 70, 90
3, 81602, Note_on_c, 1, 82, 89
3, 82018, Note_on_c, 1, 70, 0
3, 82022, Note_on_c, 1, 82, 0
3, 82078, Note_on_c, 1, 70, 90
3, 82084, Note_on_c, 1, 82, 87
3, 82498, Note_on_c, 1, 70, 0
3, 82504, Note_on_c, 1, 82, 0
3, 82558, Note_on_c, 1, 70, 90
3, 82564, Note_on_c, 1, 82, 87
3, 82978, Note_on_c, 1, 70, 0
3, 82984, Note_on_c, 1, 82, 0
3, 83524, Note_on_c, 1, 70, 88
3, 83524, Note_on_c, 1, 82, 88
3, 83944, Note_on_c, 1, 82, 0
3, 83944, Note_on_c, 1, 70, 0
3, 84000, Note_on_c, 1, 82, 87
3, 84004, Note_on_c, 1, 70, 90
3, 84420, Note_on_c, 1, 82, 0
3, 84424, Note_on_c, 1, 70, 0
3, 84480, Note_on_c, 1, 70, 88
3, 84482, Note_on_c, 1, 82, 87
3, 84900, Note_on_c, 1, 70, 0
3, 84902, Note_on_c, 1, 82, 0
3, 84962, Note_on_c, 1, 82, 89
3, 84964, Note_on_c, 1, 74, 90
3, 85382, Note_on_c, 1, 82, 0
3, 85384, Note_on_c, 1, 74, 0
3, 85440, Note_on_c, 1, 70, 87
3, 85860, Note_on_c, 1, 70, 0
3, 111360, Note_on_c, 1, 84, 66
3, 111362, Note_on_c, 1, 72, 66
3, 111780, Note_on_c, 1, 84, 0
3, 111782, Note_on_c, 1, 72, 0
3, 111838, Note_on_c, 1, 84, 66
3, 111842, Note_on_c, 1, 72, 66
3, 112150, Note_on_c, 1, 84, 0
3, 112154, Note_on_c, 1, 72, 0
3, 112198, Note_on_c, 1, 72, 66
3, 112200, Note_on_c, 1, 84, 66
3, 112278, Note_on_c, 1, 72, 0
3, 112280, Note_on_c, 1, 84, 0
3, 112322, Note_on_c, 1, 72, 66
3, 112322, Note_on_c, 1, 84, 66
3, 112742, Note_on_c, 1, 84, 0
3, 112742, Note_on_c, 1, 72, 0
3, 112802, Note_on_c, 1, 72, 66
3, 112804, Note_on_c, 1, 84, 66
3, 113222, Note_on_c, 1, 72, 0
3, 113224, Note_on_c, 1, 84, 0
3, 113280, Note_on_c, 1, 84, 52
3, 113280, Control_c, 1, 7, 88
3, 113282, Note_on_c, 1, 72, 52
3, 113328, Control_c, 1, 7, 89
3, 113352, Control_c, 1, 7, 90
3, 113384, Control_c, 1, 7, 91
3, 113400, Control_c, 1, 7, 92
3, 113416, Control_c, 1, 7, 93
3, 113448, Control_c, 1, 7, 94
3, 113576, Control_c, 1, 7, 93
3, 113584, Control_c, 1, 7, 92
3, 113624, Control_c, 1, 7, 91
3, 113640, Control_c, 1, 7, 90
3, 113664, Control_c, 1, 7, 89
3, 113696, Control_c, 1, 7, 88
3, 113936, Control_c, 1, 7, 86
3, 113952, Control_c, 1, 7, 85
3, 113960, Control_c, 1, 7, 84
3, 113984, Control_c, 1, 7, 83
3, 114000, Control_c, 1, 7, 82
3, 114016, Control_c, 1, 7, 81
3, 114104, Control_c, 1, 7, 80
3, 114240, Control_c, 1, 7, 79
3, 114320, Control_c, 1, 7, 78
3, 114560, Control_c, 1, 7, 77
3, 114664, Control_c, 1, 7, 76
3, 115272, Control_c, 1, 7, 75
3, 115336, Control_c, 1, 7, 74
3, 115360, Control_c, 1, 7, 73
3, 115464, Control_c, 1, 7, 72
3, 116360, Control_c, 1, 7, 71
3, 116440, Control_c, 1, 7, 70
3, 116488, Control_c, 1, 7, 69
3, 116512, Control_c, 1, 7, 68
3, 116552, Control_c, 1, 7, 67
3, 116808, Control_c, 1, 7, 66
3, 116872, Control_c, 1, 7, 64
3, 117736, Control_c, 1, 7, 63
3, 117760, Control_c, 1, 7, 62
3, 117776, Control_c, 1, 7, 60
3, 117800, Control_c, 1, 7, 58
3, 117808, Control_c, 1, 7, 56
3, 117816, Control_c, 1, 7, 55
3, 117832, Control_c, 1, 7, 53
3, 117840, Control_c, 1, 7, 52
3, 117856, Control_c, 1, 7, 50
3, 117864, Control_c, 1, 7, 49
3, 117872, Control_c, 1, 7, 46
3, 117880, Control_c, 1, 7, 45
3, 117888, Control_c, 1, 7, 44
3, 117896, Control_c, 1, 7, 43
3, 117904, Control_c, 1, 7, 41
3, 117912, Control_c, 1, 7, 40
3, 117936, Control_c, 1, 7, 39
3, 117944, Control_c, 1, 7, 37
3, 117960, Control_c, 1, 7, 36
3, 117968, Control_c, 1, 7, 34
3, 117976, Control_c, 1, 7, 32
3, 117992, Control_c, 1, 7, 30
3, 118000, Control_c, 1, 7, 28
3, 118008, Control_c, 1, 7, 27
3, 118016, Control_c, 1, 7, 25
3, 118020, Note_on_c, 1, 84, 0
3, 118022, Note_on_c, 1, 72, 0
3, 118024, Control_c, 1, 7, 24
3, 118032, Control_c, 1, 7, 22
3, 118040, Control_c, 1, 7, 21
3, 118048, Control_c, 1, 7, 20
3, 118056, Control_c, 1, 7, 19
3, 118064, Control_c, 1, 7, 17
3, 118072, Control_c, 1, 7, 16
3, 118104, Control_c, 1, 7, 15
3, 118120, Control_c, 1, 7, 89
3, 133438, Note_on_c, 1, 81, 71
3, 133440, Note_on_c, 1, 77, 71
3, 134338, Note_on_c, 1, 81, 0
3, 134402, Note_on_c, 1, 81, 79
3, 135300, Note_on_c, 1, 77, 0
3, 135358, Note_on_c, 1, 76, 87
3, 136258, Note_on_c, 1, 76, 0
3, 136262, Note_on_c, 1, 81, 0
3, 136320, Note_on_c, 1, 77, 92
3, 136320, Note_on_c, 1, 81, 92
3, 138180, Note_on_c, 1, 81, 0
3, 138180, Note_on_c, 1, 77, 0
3, 138240, Note_on_c, 1, 79, 89
3, 138242, Note_on_c, 1, 82, 89
3, 140100, Note_on_c, 1, 79, 0
3, 140102, Note_on_c, 1, 82, 0
3, 140158, Note_on_c, 1, 81, 64
3, 140160, Note_on_c, 1, 77, 64
3, 140578, Note_on_c, 1, 81, 0
3, 140580, Note_on_c, 1, 77, 0
3, 140642, Note_on_c, 1, 77, 66
3, 140644, Note_on_c, 1, 81, 66
3, 140954, Note_on_c, 1, 77, 0
3, 140956, Note_on_c, 1, 81, 0
3, 140998, Note_on_c, 1, 77, 66
3, 141002, Note_on_c, 1, 81, 66
3, 141076, Note_on_c, 1, 77, 0
3, 141082, Note_on_c, 1, 81, 0
3, 141118, Note_on_c, 1, 81, 66
3, 141122, Note_on_c, 1, 77, 66
3, 141538, Note_on_c, 1, 81, 0
3, 141542, Note_on_c, 1, 77, 0
3, 141598, Note_on_c, 1, 81, 65
3, 141602, Note_on_c, 1, 77, 65
3, 142018, Note_on_c, 1, 81, 0
3, 142022, Note_on_c, 1, 77, 0
3, 142084, Note_on_c, 1, 77, 59
3, 142084, Note_on_c, 1, 81, 59
3, 142084, Control_c, 1, 7, 89
3, 142132, Control_c, 1, 7, 88
3, 142148, Control_c, 1, 7, 86
3, 142156, Control_c, 1, 7, 85
3, 142164, Control_c, 1, 7, 84
3, 142188, Control_c, 1, 7, 82
3, 142196, Control_c, 1, 7, 81
3, 142220, Control_c, 1, 7, 80
3, 142236, Control_c, 1, 7, 79
3, 142244, Control_c, 1, 7, 78
3, 142268, Control_c, 1, 7, 77
3, 142300, Control_c, 1, 7, 76
3, 142316, Control_c, 1, 7, 75
3, 142324, Control_c, 1, 7, 74
3, 142332, Control_c, 1, 7, 73
3, 142348, Control_c, 1, 7, 71
3, 142356, Control_c, 1, 7, 69
3, 142364, Control_c, 1, 7, 63
3, 142372, Control_c, 1, 7, 62
3, 142380, Control_c, 1, 7, 60
3, 142388, Control_c, 1, 7, 58
3, 142396, Control_c, 1, 7, 57
3, 142404, Control_c, 1, 7, 55
3, 142412, Control_c, 1, 7, 54
3, 142420, Control_c, 1, 7, 53
3, 142428, Control_c, 1, 7, 51
3, 142444, Control_c, 1, 7, 50
3, 142460, Control_c, 1, 7, 44
3, 142504, Note_on_c, 1, 81, 0
3, 142504, Note_on_c, 1, 77, 0
3, 142508, Control_c, 1, 7, 42
3, 142516, Control_c, 1, 7, 40
3, 142524, Control_c, 1, 7, 39
3, 142532, Control_c, 1, 7, 37
3, 142540, Control_c, 1, 7, 34
3, 142548, Control_c, 1, 7, 33
3, 142556, Control_c, 1, 7, 26
3, 142564, Control_c, 1, 7, 23
3, 142860, Control_c, 1, 7, 89
3, 144478, Note_on_c, 1, 77, 60
3, 144478, Note_on_c, 1, 81, 60
3, 144790, Note_on_c, 1, 81, 0
3, 144790, Note_on_c, 1, 77, 0
3, 144838, Note_on_c, 1, 81, 60
3, 144842, Note_on_c, 1, 77, 60
3, 144918, Note_on_c, 1, 81, 0
3, 144920, Note_on_c, 1, 77, 0
3, 144958, Note_on_c, 1, 77, 62
3, 144958, Note_on_c, 1, 81, 62
3, 145378, Note_on_c, 1, 81, 0
3, 145378, Note_on_c, 1, 77, 0
3, 145440, Note_on_c, 1, 81, 63
3, 145442, Note_on_c, 1, 77, 63
3, 145860, Note_on_c, 1, 81, 0
3, 145862, Note_on_c, 1, 77, 0
3, 145918, Note_on_c, 1, 81, 53
3, 145924, Note_on_c, 1, 77, 53
3, 145932, Control_c, 1, 7, 87
3, 145980, Control_c, 1, 7, 86
3, 146004, Control_c, 1, 7, 85
3, 146036, Control_c, 1, 7, 84
3, 146060, Control_c, 1, 7, 83
3, 146100, Control_c, 1, 7, 81
3, 146116, Control_c, 1, 7, 80
3, 146124, Control_c, 1, 7, 79
3, 146132, Control_c, 1, 7, 78
3, 146148, Control_c, 1, 7, 77
3, 146164, Control_c, 1, 7, 75
3, 146196, Control_c, 1, 7, 74
3, 146204, Control_c, 1, 7, 72
3, 146220, Control_c, 1, 7, 71
3, 146244, Control_c, 1, 7, 70
3, 146260, Control_c, 1, 7, 67
3, 146268, Control_c, 1, 7, 66
3, 146284, Control_c, 1, 7, 60
3, 146292, Control_c, 1, 7, 57
3, 146300, Control_c, 1, 7, 56
3, 146308, Control_c, 1, 7, 52
3, 146316, Control_c, 1, 7, 45
3, 146324, Control_c, 1, 7, 40
3, 146332, Control_c, 1, 7, 34
3, 146338, Note_on_c, 1, 81, 0
3, 146344, Note_on_c, 1, 77, 0
3, 146348, Control_c, 1, 7, 28
3, 146356, Control_c, 1, 7, 21
3, 146364, Control_c, 1, 7, 13
3, 146380, Control_c, 1, 7, 9
3, 146388, Control_c, 1, 7, 7
3, 146396, Control_c, 1, 7, 5
3, 146684, Control_c, 1, 7, 89
3, 149758, Note_on_c, 1, 84, 73
3, 150718, Note_on_c, 1, 82, 54
3, 150777, Note_on_c, 1, 84, 0
3, 151680, Note_on_c, 1, 81, 56
3, 151682, Note_on_c, 1, 84, 56
3, 151737, Note_on_c, 1, 82, 0
3, 152642, Note_on_c, 1, 79, 54
3, 152644, Note_on_c, 1, 82, 54
3, 152699, Note_on_c, 1, 81, 0
3, 152701, Note_on_c, 1, 84, 0
3, 153600, Note_on_c, 1, 81, 47
3, 153604, Note_on_c, 1, 77, 47
3, 153663, Note_on_c, 1, 82, 0
3, 153721, Note_on_c, 1, 79, 0
3, 154020, Note_on_c, 1, 81, 0
3, 154024, Note_on_c, 1, 77, 0
3, 157444, Note_on_c, 1, 79, 59
3, 159784, Note_on_c, 1, 79, 0
3, 165124, Note_on_c, 1, 77, 66
3, 167464, Note_on_c, 1, 77, 0
3, 184328, Control_c, 1, 7, 84
3, 184368, Control_c, 1, 7, 85
3, 184424, Control_c, 1, 7, 86
3, 184432, Control_c, 1, 7, 87
3, 184448, Control_c, 1, 7, 88
3, 184464, Control_c, 1, 7, 89
3, 184496, Control_c, 1, 7, 90
3, 184512, Control_c, 1, 7, 91
3, 184520, Control_c, 1, 7, 92
3, 184536, Control_c, 1, 7, 93
3, 184560, Note_on_c, 1, 69, 56
3, 184562, Note_on_c, 1, 72, 56
3, 184608, Control_c, 1, 7, 91
3, 184624, Control_c, 1, 7, 89
3, 184640, Control_c, 1, 7, 88
3, 184648, Control_c, 1, 7, 87
3, 184664, Control_c, 1, 7, 86
3, 184672, Control_c, 1, 7, 85
3, 184680, Note_on_c, 1, 70, 56
3, 184680, Note_on_c, 1, 74, 56
3, 184680, Control_c, 1, 7, 84
3, 184688, Control_c, 1, 7, 83
3, 184700, Note_on_c, 1, 69, 0
3, 184702, Note_on_c, 1, 72, 0
3, 184720, Control_c, 1, 7, 82
3, 184736, Control_c, 1, 7, 81
3, 184760, Control_c, 1, 7, 80
3, 184798, Note_on_c, 1, 72, 56
3, 184802, Note_on_c, 1, 69, 56
3, 184820, Note_on_c, 1, 70, 0
3, 184820, Note_on_c, 1, 74, 0
3, 184832, Control_c, 1, 7, 81
3, 184848, Control_c, 1, 7, 82
3, 184864, Control_c, 1, 7, 83
3, 184872, Control_c, 1, 7, 84
3, 184936, Control_c, 1, 7, 83
3, 184960, Control_c, 1, 7, 82
3, 184976, Control_c, 1, 7, 83
3, 184984, Control_c, 1, 7, 84
3, 185006, Note_on_c, 1, 72, 0
3, 185010, Note_on_c, 1, 69, 0
3, 185038, Note_on_c, 1, 72, 54
3, 185040, Note_on_c, 1, 69, 54
3, 185142, Note_on_c, 1, 72, 0
3, 185144, Note_on_c, 1, 69, 0
3, 185168, Control_c, 1, 7, 79
3, 185176, Control_c, 1, 7, 80
3, 185192, Control_c, 1, 7, 81
3, 185216, Control_c, 1, 7, 82
3, 185232, Control_c, 1, 7, 83
3, 185240, Control_c, 1, 7, 84
3, 185256, Control_c, 1, 7, 85
3, 185272, Control_c, 1, 7, 86
3, 185278, Note_on_c, 1, 70, 54
3, 185280, Note_on_c, 1, 74, 54
3, 185280, Control_c, 1, 7, 87
3, 185288, Control_c, 1, 7, 90
3, 185336, Control_c, 1, 7, 87
3, 185368, Control_c, 1, 7, 86
3, 185384, Control_c, 1, 7, 85
3, 185392, Control_c, 1, 7, 84
3, 185400, Control_c, 1, 7, 83
3, 185432, Control_c, 1, 7, 82
3, 185456, Control_c, 1, 7, 81
3, 185464, Control_c, 1, 7, 80
3, 185480, Control_c, 1, 7, 79
3, 185520, Note_on_c, 1, 75, 54
3, 185524, Note_on_c, 1, 72, 54
3, 185548, Note_on_c, 1, 70, 0
3, 185550, Note_on_c, 1, 74, 0
3, 185728, Note_on_c, 1, 75, 0
3, 185732, Note_on_c, 1, 72, 0
3, 185758, Note_on_c, 1, 75, 54
3, 185764, Note_on_c, 1, 79, 54
3, 185776, Control_c, 1, 7, 80
3, 185792, Control_c, 1, 7, 81
3, 185832, Control_c, 1, 7, 82
3, 185848, Control_c, 1, 7, 83
3, 185856, Control_c, 1, 7, 84
3, 185864, Control_c, 1, 7, 85
3, 185880, Note_on_c, 1, 74, 54
3, 185882, Note_on_c, 1, 77, 54
3, 185894, Note_on_c, 1, 75, 0
3, 185900, Note_on_c, 1, 79, 0
3, 186002, Note_on_c, 1, 72, 54
3, 186004, Note_on_c, 1, 75, 54
3, 186016, Note_on_c, 1, 74, 0
3, 186018, Note_on_c, 1, 77, 0
3, 186024, Control_c, 1, 7, 83
3, 186040, Control_c, 1, 7, 82
3, 186048, Control_c, 1, 7, 81
3, 186056, Control_c, 1, 7, 80
3, 186064, Control_c, 1, 7, 79
3, 186096, Control_c, 1, 7, 78
3, 186104, Control_c, 1, 7, 77
3, 186106, Note_on_c, 1, 72, 0
3, 186108, Note_on_c, 1, 75, 0
3, 186118, Note_on_c, 1, 70, 54
3, 186120, Control_c, 1, 7, 76
3, 186122, Note_on_c, 1, 74, 54
3, 186144, Control_c, 1, 7, 75
3, 186168, Control_c, 1, 7, 74
3, 186184, Control_c, 1, 7, 73
3, 186222, Note_on_c, 1, 70, 0
3, 186226, Note_on_c, 1, 74, 0
3, 186242, Note_on_c, 1, 69, 54
3, 186242, Note_on_c, 1, 72, 54
3, 186264, Control_c, 1, 7, 72
3, 186344, Control_c, 1, 7, 71
3, 186496, Control_c, 1, 7, 83
3, 186552, Control_c, 1, 7, 84
3, 186568, Control_c, 1, 7, 85
3, 186592, Control_c, 1, 7, 86
3, 186598, Note_on_c, 1, 70, 55
3, 186600, Control_c, 1, 7, 87
3, 186604, Note_on_c, 1, 74, 55
3, 186608, Control_c, 1, 7, 88
3, 186616, Control_c, 1, 7, 89
3, 186620, Note_on_c, 1, 72, 0
3, 186620, Note_on_c, 1, 69, 0
3, 186632, Control_c, 1, 7, 90
3, 186640, Control_c, 1, 7, 91
3, 186648, Control_c, 1, 7, 93
3, 186672, Control_c, 1, 7, 94
3, 186702, Note_on_c, 1, 70, 0
3, 186708, Note_on_c, 1, 74, 0
3, 186712, Control_c, 1, 7, 93
3, 186720, Note_on_c, 1, 69, 56
3, 186720, Note_on_c, 1, 72, 56
3, 186720, Control_c, 1, 7, 92
3, 186728, Control_c, 1, 7, 91
3, 186736, Control_c, 1, 7, 90
3, 186744, Control_c, 1, 7, 89
3, 186752, Control_c, 1, 7, 87
3, 186768, Control_c, 1, 7, 86
3, 186776, Control_c, 1, 7, 84
3, 186784, Control_c, 1, 7, 83
3, 186800, Control_c, 1, 7, 85
3, 186840, Control_c, 1, 7, 84
3, 186848, Control_c, 1, 7, 83
3, 186872, Control_c, 1, 7, 82
3, 187056, Control_c, 1, 7, 86
3, 187072, Control_c, 1, 7, 87
3, 187078, Note_on_c, 1, 74, 60
3, 187082, Note_on_c, 1, 70, 60
3, 187088, Control_c, 1, 7, 88
3, 187094, Note_on_c, 1, 72, 0
3, 187094, Note_on_c, 1, 69, 0
3, 187104, Control_c, 1, 7, 89
3, 187128, Control_c, 1, 7, 90
3, 187182, Note_on_c, 1, 74, 0
3, 187186, Note_on_c, 1, 70, 0
3, 187198, Note_on_c, 1, 69, 61
3, 187198, Note_on_c, 1, 72, 61
3, 187304, Control_c, 1, 7, 89
3, 187328, Control_c, 1, 7, 88
3, 187344, Control_c, 1, 7, 87
3, 187352, Control_c, 1, 7, 86
3, 187360, Control_c, 1, 7, 84
3, 187368, Control_c, 1, 7, 83
3, 187376, Control_c, 1, 7, 82
3, 187384, Control_c, 1, 7, 80
3, 187392, Control_c, 1, 7, 76
3, 187400, Control_c, 1, 7, 75
3, 187408, Control_c, 1, 7, 72
3, 187416, Control_c, 1, 7, 70
3, 187424, Control_c, 1, 7, 64
3, 187432, Control_c, 1, 7, 62
3, 187440, Control_c, 1, 7, 58
3, 187448, Control_c, 1, 7, 56
3, 187456, Control_c, 1, 7, 50
3, 187464, Control_c, 1, 7, 48
3, 187472, Control_c, 1, 7, 47
3, 187480, Control_c, 1, 7, 44
3, 187488, Control_c, 1, 7, 40
3, 187496, Control_c, 1, 7, 39
3, 187504, Control_c, 1, 7, 38
3, 187512, Control_c, 1, 7, 37
3, 187520, Note_on_c, 1, 72, 0
3, 187520, Note_on_c, 1, 69, 0
3, 187520, Control_c, 1, 7, 33
3, 187528, Control_c, 1, 7, 32
3, 187536, Control_c, 1, 7, 30
3, 187544, Control_c, 1, 7, 29
3, 187552, Control_c, 1, 7, 27
3, 187560, Control_c, 1, 7, 26
3, 187568, Control_c, 1, 7, 25
3, 187576, Control_c, 1, 7, 24
3, 187584, Control_c, 1, 7, 23
3, 187592, Control_c, 1, 7, 22
3, 187600, Control_c, 1, 7, 21
3, 187608, Control_c, 1, 7, 20
3, 187616, Control_c, 1, 7, 18
3, 187624, Control_c, 1, 7, 17
3, 187632, Control_c, 1, 7, 16
3, 187640, Control_c, 1, 7, 15
3, 187648, Control_c, 1, 7, 14
3, 187656, Control_c, 1, 7, 12
3, 187672, Control_c, 1, 7, 11
3, 187680, Control_c, 1, 7, 9
3, 187688, Control_c, 1, 7, 8
3, 187704, Control_c, 1, 7, 6
3, 187712, Control_c, 1, 7, 5
3, 187720, Control_c, 1, 7, 4
3, 187728, Control_c, 1, 7, 3
3, 187744, Control_c, 1, 7, 0
3, 188008, Control_c, 1, 7, 83
3, 188072, Control_c, 1, 7, 84
3, 188158, Note_on_c, 1, 74, 53
3, 188158, Note_on_c, 1, 82, 53
3, 190018, Note_on_c, 1, 82, 0
3, 190080, Note_on_c, 1, 77, 89
3, 191938, Note_on_c, 1, 74, 0
3, 192000, Note_on_c, 1, 72, 71
3, 192420, Note_on_c, 1, 72, 0
3, 192420, Note_on_c, 1, 77, 0
3, 192480, Note_on_c, 1, 65, 76
