0, 0, Header, 1, 20, 120
1, 0, Start_track
3, 48660, Note_on_c, 2, 84, 59
3, 48660, Note_on_c, 2, 76, 44
3, 48690, Note_on_c, 2, 76, 0
3, 48690, Note_on_c, 2, 84, 0
3, 48720, Note_on_c, 2, 84, 50
3, 48720, Note_on_c, 2, 76, 48
3, 48750, Note_on_c, 2, 76, 0
3, 48750, Note_on_c, 2, 84, 0
3, 48960, Note_on_c, 2, 84, 54
3, 48960, Note_on_c, 2, 76, 62
3, 49020, Note_on_c, 2, 76, 0
3, 49020, Note_on_c, 2, 84, 0
3, 49080, Note_on_c, 2, 81, 56
3, 49080, Note_on_c, 2, 72, 29
3, 49140, Note_on_c, 2, 72, 0
3, 49140, Note_on_c, 2, 81, 0
3, 49200, Note_on_c, 2, 78, 63
3, 49200, Note_on_c, 2, 69, 81
3, 49260, Note_on_c, 2, 69, 0
3, 49260, Note_on_c, 2, 78, 0
3, 49440, Note_on_c, 2, 78, 58
3, 49440, Note_on_c, 2, 69, 74
3, 49500, Note_on_c, 2, 69, 0
3, 49500, Note_on_c, 2, 78, 0
3, 49560, Note_on_c, 2, 78, 47
3, 49560, Note_on_c, 2, 69, 69
3, 49620, Note_on_c, 2, 69, 0
3, 49620, Note_on_c, 2, 78, 0
3, 49680, Note_on_c, 2, 71, 67
3, 49680, Note_on_c, 2, 79, 46
3, 49740, Note_on_c, 2, 79, 0
3, 49740, Note_on_c, 2, 71, 0
3, 49800, Note_on_c, 2, 71, 65
3, 49800, Note_on_c, 2, 79, 52
3, 49860, Note_on_c, 2, 79, 0
3, 49860, Note_on_c, 2, 71, 0
3, 49920, Note_on_c, 2, 69, 53
3, 49920, Note_on_c, 2, 79, 46
3, 49980, Note_on_c, 2, 79, 0
3, 49980, Note_on_c, 2, 69, 0
3, 50040, Note_on_c, 2, 74, 70
3, 50040, Note_on_c, 2, 69, 65
3, 50100, Note_on_c, 2, 69, 0
3, 50100, Note_on_c, 2, 74, 0
3, 50160, Note_on_c, 2, 83, 73
3, 50460, Note_on_c, 2, 83, 0
3, 50460, Note_on_c, 2, 81, 52
3, 50580, Note_on_c, 2, 81, 0
3, 50580, Note_on_c, 2, 79, 62
3, 50700, Note_on_c, 2, 79, 0
3, 50700, Note_on_c, 2, 78, 45
3, 50760, Note_on_c, 2, 78, 0
3, 50760, Note_on_c, 2, 79, 63
3, 50820, Note_on_c, 2, 79, 0
3, 50820, Note_on_c, 2, 79, 47
3, 50820, Note_on_c, 2, 74, 43
3, 50880, Note_on_c, 2, 74, 0
3, 50880, Note_on_c, 2, 79, 0
3, 50880, Note_on_c, 2, 76, 64
3, 50880, Note_on_c, 2, 72, 29
3, 51000, Note_on_c, 2, 72, 0
3, 51000, Note_on_c, 2, 76, 0
3, 51000, Note_on_c, 2, 69, 69
3, 51000, Note_on_c, 2, 72, 81
3, 51060, Note_on_c, 2, 72, 0
3, 51060, Note_on_c, 2, 69, 0
3, 51060, Note_on_c, 2, 69, 71
3, 51060, Note_on_c, 2, 72, 82
3, 51120, Note_on_c, 2, 72, 0
3, 51120, Note_on_c, 2, 69, 0
3, 52080, Note_on_c, 2, 70, 78
3, 52080, Note_on_c, 2, 82, 63
3, 52260, Note_on_c, 2, 82, 0
3, 52260, Note_on_c, 2, 70, 0
3, 52260, Note_on_c, 2, 70, 78
3, 52260, Note_on_c, 2, 82, 61
3, 52320, Note_on_c, 2, 82, 0
3, 52320, Note_on_c, 2, 70, 0
3, 52320, Note_on_c, 2, 80, 52
3, 52320, Note_on_c, 2, 82, 57
3, 52380, Note_on_c, 2, 82, 0
3, 52380, Note_on_c, 2, 80, 0
3, 52380, Note_on_c, 2, 80, 61
3, 52380, Note_on_c, 2, 82, 61
3, 52440, Note_on_c, 2, 82, 0
3, 52440, Note_on_c, 2, 80, 0
3, 52440, Note_on_c, 2, 82, 63
3, 52440, Note_on_c, 2, 79, 65
3, 52500, Note_on_c, 2, 79, 0
3, 52500, Note_on_c, 2, 82, 0
3, 52500, Note_on_c, 2, 79, 62
3, 52500, Note_on_c, 2, 82, 68
3, 52560, Note_on_c, 2, 82, 0
3, 52560, Note_on_c, 2, 79, 0
3, 52560, Note_on_c, 2, 82, 61
3, 52560, Note_on_c, 2, 77, 52
3, 52620, Note_on_c, 2, 77, 0
3, 52620, Note_on_c, 2, 82, 0
3, 52620, Note_on_c, 2, 77, 65
3, 52620, Note_on_c, 2, 74, 50
3, 52680, Note_on_c, 2, 74, 0
3, 52680, Note_on_c, 2, 77, 0
3, 52680, Note_on_c, 2, 79, 65
3, 52680, Note_on_c, 2, 75, 65
3, 52740, Note_on_c, 2, 75, 0
3, 52740, Note_on_c, 2, 79, 0
3, 52740, Note_on_c, 2, 75, 66
3, 52740, Note_on_c, 2, 79, 45
3, 52800, Note_on_c, 2, 79, 0
3, 52800, Note_on_c, 2, 75, 0
3, 52800, Note_on_c, 2, 77, 71
3, 52800, Note_on_c, 2, 72, 32
3, 52860, Note_on_c, 2, 72, 0
3, 52860, Note_on_c, 2, 77, 0
3, 52860, Note_on_c, 2, 80, 64
3, 52860, Note_on_c, 2, 77, 64
3, 52920, Note_on_c, 2, 77, 0
3, 52920, Note_on_c, 2, 80, 0
3, 52920, Note_on_c, 2, 80, 64
3, 52920, Note_on_c, 2, 77, 65
3, 52980, Note_on_c, 2, 77, 0
3, 52980, Note_on_c, 2, 80, 0
3, 52980, Note_on_c, 2, 74, 66
3, 52980, Note_on_c, 2, 77, 62
3, 53040, Note_on_c, 2, 77, 0
3, 53040, Note_on_c, 2, 74, 0
3, 55920, Note_on_c, 2, 75, 39
3, 55950, Note_on_c, 2, 75, 0
3, 56040, Note_on_c, 2, 79, 40
3, 56070, Note_on_c, 2, 79, 0
3, 56100, Note_on_c, 2, 79, 40
3, 56130, Note_on_c, 2, 79, 0
3, 56160, Note_on_c, 2, 79, 38
3, 56190, Note_on_c, 2, 79, 0
3, 56520, Note_on_c, 2, 84, 36
3, 56550, Note_on_c, 2, 84, 0
3, 56580, Note_on_c, 2, 82, 43
3, 56595, Note_on_c, 2, 82, 0
3, 56610, Note_on_c, 2, 84, 42
3, 56625, Note_on_c, 2, 84, 0
3, 56640, Note_on_c, 2, 81, 42
3, 56670, Note_on_c, 2, 81, 0
3, 58800, Note_on_c, 2, 70, 43
3, 58830, Note_on_c, 2, 70, 0
3, 58920, Note_on_c, 2, 73, 42
3, 58950, Note_on_c, 2, 73, 0
3, 58980, Note_on_c, 2, 77, 43
3, 59010, Note_on_c, 2, 77, 0
3, 59040, Note_on_c, 2, 82, 45
3, 59070, Note_on_c, 2, 82, 0
3, 59280, Note_on_c, 2, 82, 43
3, 59310, Note_on_c, 2, 82, 0
3, 59340, Note_on_c, 2, 80, 45
3, 59355, Note_on_c, 2, 80, 0
3, 59370, Note_on_c, 2, 82, 41
3, 59385, Note_on_c, 2, 82, 0
3, 59400, Note_on_c, 2, 79, 43
3, 59430, Note_on_c, 2, 79, 0
3, 59460, Note_on_c, 2, 77, 43
3, 59475, Note_on_c, 2, 77, 0
3, 59490, Note_on_c, 2, 79, 59
3, 59505, Note_on_c, 2, 79, 0
3, 59520, Note_on_c, 2, 76, 46
3, 59550, Note_on_c, 2, 76, 0
3, 59760, Note_on_c, 2, 68, 73
3, 59875, Control_c, 2, 7, 99
3, 59880, Control_c, 2, 7, 98
3, 59885, Control_c, 2, 7, 96
3, 59890, Control_c, 2, 7, 94
3, 59895, Control_c, 2, 7, 93
3, 59900, Control_c, 2, 7, 91
3, 59905, Control_c, 2, 7, 89
3, 59910, Control_c, 2, 7, 87
3, 59915, Control_c, 2, 7, 86
3, 59920, Control_c, 2, 7, 84
3, 59925, Control_c, 2, 7, 82
3, 59930, Control_c, 2, 7, 81
3, 59935, Control_c, 2, 7, 79
3, 59940, Control_c, 2, 7, 77
3, 59945, Control_c, 2, 7, 75
3, 60720, Note_on_c, 2, 68, 0
3, 60720, Control_c, 2, 7, 98
3, 60720, Note_on_c, 2, 72, 73
3, 60835, Control_c, 2, 7, 93
3, 60840, Control_c, 2, 7, 92
3, 60845, Control_c, 2, 7, 91
3, 60850, Control_c, 2, 7, 89
3, 60855, Control_c, 2, 7, 88
3, 60860, Control_c, 2, 7, 87
3, 60865, Control_c, 2, 7, 85
3, 60870, Control_c, 2, 7, 84
3, 60875, Control_c, 2, 7, 82
3, 60880, Control_c, 2, 7, 81
3, 60885, Control_c, 2, 7, 80
3, 60890, Control_c, 2, 7, 78
3, 60895, Control_c, 2, 7, 77
3, 60900, Control_c, 2, 7, 75
3, 61680, Note_on_c, 2, 72, 0
3, 61680, Control_c, 2, 7, 99
3, 61680, Note_on_c, 2, 72, 94
3, 61740, Note_on_c, 2, 72, 0
3, 63300, Note_on_c, 2, 78, 43
3, 63330, Note_on_c, 2, 78, 0
3, 63330, Note_on_c, 2, 78, 41
3, 63360, Note_on_c, 2, 78, 0
3, 63360, Note_on_c, 2, 78, 42
3, 63420, Note_on_c, 2, 78, 0
3, 63540, Note_on_c, 2, 78, 43
3, 63570, Note_on_c, 2, 78, 0
3, 63570, Note_on_c, 2, 78, 43
3, 63600, Note_on_c, 2, 78, 0
3, 63600, Note_on_c, 2, 79, 48
3, 63660, Note_on_c, 2, 79, 0
3, 64260, Note_on_c, 2, 79, 42
3, 64260, Note_on_c, 2, 74, 43
3, 64290, Note_on_c, 2, 74, 0
3, 64290, Note_on_c, 2, 79, 0
3, 64290, Note_on_c, 2, 79, 42
3, 64290, Note_on_c, 2, 74, 43
3, 64320, Note_on_c, 2, 74, 0
3, 64320, Note_on_c, 2, 79, 0
3, 64320, Note_on_c, 2, 74, 50
3, 64320, Note_on_c, 2, 79, 42
3, 64380, Note_on_c, 2, 79, 0
3, 64380, Note_on_c, 2, 74, 0
3, 64500, Note_on_c, 2, 74, 46
3, 64500, Note_on_c, 2, 79, 42
3, 64530, Note_on_c, 2, 79, 0
3, 64530, Note_on_c, 2, 74, 0
3, 64530, Note_on_c, 2, 79, 40
3, 64530, Note_on_c, 2, 74, 43
3, 64560, Note_on_c, 2, 74, 0
3, 64560, Note_on_c, 2, 79, 0
3, 64560, Note_on_c, 2, 74, 45
3, 64620, Note_on_c, 2, 74, 0
3, 65220, Note_on_c, 2, 77, 41
3, 65220, Note_on_c, 2, 74, 44
3, 65250, Note_on_c, 2, 74, 0
3, 65250, Note_on_c, 2, 77, 0
3, 65250, Note_on_c, 2, 77, 40
3, 65250, Note_on_c, 2, 74, 43
3, 65280, Note_on_c, 2, 74, 0
3, 65280, Note_on_c, 2, 77, 0
3, 65280, Note_on_c, 2, 74, 45
3, 65280, Note_on_c, 2, 77, 43
3, 65340, Note_on_c, 2, 77, 0
3, 65340, Note_on_c, 2, 74, 0
3, 65460, Note_on_c, 2, 74, 45
3, 65460, Note_on_c, 2, 77, 43
3, 65490, Note_on_c, 2, 77, 0
3, 65490, Note_on_c, 2, 74, 0
3, 65490, Note_on_c, 2, 77, 40
3, 65490, Note_on_c, 2, 74, 43
3, 65520, Note_on_c, 2, 74, 0
3, 65520, Note_on_c, 2, 77, 0
3, 65520, Note_on_c, 2, 72, 29
3, 65580, Note_on_c, 2, 72, 0
3, 66180, Note_on_c, 2, 79, 42
3, 66180, Note_on_c, 2, 72, 45
3, 66210, Note_on_c, 2, 72, 0
3, 66210, Note_on_c, 2, 79, 0
3, 66210, Note_on_c, 2, 72, 44
3, 66210, Note_on_c, 2, 79, 43
3, 66240, Note_on_c, 2, 79, 0
3, 66240, Note_on_c, 2, 72, 0
3, 66240, Note_on_c, 2, 79, 40
3, 66240, Note_on_c, 2, 72, 41
3, 66300, Note_on_c, 2, 72, 0
3, 66300, Note_on_c, 2, 79, 0
3, 66420, Note_on_c, 2, 79, 36
3, 66420, Note_on_c, 2, 72, 40
3, 66450, Note_on_c, 2, 72, 0
3, 66450, Note_on_c, 2, 79, 0
3, 66450, Note_on_c, 2, 72, 45
3, 66450, Note_on_c, 2, 79, 39
3, 66480, Note_on_c, 2, 79, 0
3, 66480, Note_on_c, 2, 72, 0
3, 66480, Note_on_c, 2, 73, 38
3, 66480, Note_on_c, 2, 79, 32
3, 66540, Note_on_c, 2, 79, 0
3, 66540, Note_on_c, 2, 73, 0
3, 67140, Note_on_c, 2, 73, 43
3, 67140, Note_on_c, 2, 79, 38
3, 67170, Note_on_c, 2, 79, 0
3, 67170, Note_on_c, 2, 73, 0
3, 67170, Note_on_c, 2, 73, 40
3, 67170, Note_on_c, 2, 79, 29
3, 67200, Note_on_c, 2, 79, 0
3, 67200, Note_on_c, 2, 73, 0
3, 67200, Note_on_c, 2, 73, 40
3, 67200, Note_on_c, 2, 79, 36
3, 67260, Note_on_c, 2, 79, 0
3, 67260, Note_on_c, 2, 73, 0
3, 67380, Note_on_c, 2, 73, 43
3, 67380, Note_on_c, 2, 79, 37
3, 67410, Note_on_c, 2, 79, 0
3, 67410, Note_on_c, 2, 73, 0
3, 67410, Note_on_c, 2, 73, 51
3, 67410, Note_on_c, 2, 79, 39
3, 67440, Note_on_c, 2, 79, 0
3, 67440, Note_on_c, 2, 73, 0
3, 67440, Note_on_c, 2, 74, 64
3, 67440, Note_on_c, 2, 78, 70
3, 67500, Note_on_c, 2, 78, 0
3, 67500, Note_on_c, 2, 74, 0
3, 78240, Note_on_c, 2, 78, 33
3, 78480, Note_on_c, 2, 78, 0
3, 78480, Note_on_c, 2, 79, 41
3, 78600, Note_on_c, 2, 79, 0
3, 78600, Note_on_c, 2, 81, 42
3, 78720, Note_on_c, 2, 81, 0
3, 78720, Note_on_c, 2, 83, 38
3, 79020, Note_on_c, 2, 83, 0
3, 79020, Note_on_c, 2, 81, 43
3, 79080, Note_on_c, 2, 81, 0
3, 79080, Note_on_c, 2, 79, 35
3, 79140, Note_on_c, 2, 79, 0
3, 79140, Note_on_c, 2, 81, 40
3, 79200, Note_on_c, 2, 81, 0
3, 79200, Note_on_c, 2, 79, 43
3, 79320, Note_on_c, 2, 79, 0
3, 79320, Note_on_c, 2, 78, 35
3, 79560, Note_on_c, 2, 78, 0
3, 79560, Note_on_c, 2, 79, 43
3, 79620, Note_on_c, 2, 79, 0
3, 79620, Note_on_c, 2, 81, 38
3, 79680, Note_on_c, 2, 81, 0
3, 79680, Note_on_c, 2, 74, 40
3, 79800, Note_on_c, 2, 74, 0
3, 79800, Note_on_c, 2, 86, 32
3, 80040, Note_on_c, 2, 86, 0
3, 80040, Note_on_c, 2, 84, 36
3, 80100, Note_on_c, 2, 84, 0
3, 80100, Note_on_c, 2, 83, 43
3, 80160, Note_on_c, 2, 83, 0
3, 80160, Note_on_c, 2, 83, 47
3, 80280, Note_on_c, 2, 83, 0
3, 80280, Note_on_c, 2, 81, 47
3, 80400, Note_on_c, 2, 66, 49
3, 80460, Note_on_c, 2, 81, 0
3, 80460, Note_on_c, 2, 74, 61
3, 80520, Note_on_c, 2, 74, 0
3, 80520, Note_on_c, 2, 66, 0
3, 80520, Note_on_c, 2, 76, 50
3, 80520, Note_on_c, 2, 67, 43
3, 80580, Note_on_c, 2, 67, 0
3, 80580, Note_on_c, 2, 76, 0
3, 80580, Note_on_c, 2, 78, 43
3, 80580, Note_on_c, 2, 69, 43
3, 80640, Note_on_c, 2, 69, 0
3, 80640, Note_on_c, 2, 78, 0
3, 80640, Note_on_c, 2, 79, 43
3, 80640, Note_on_c, 2, 71, 45
3, 80760, Note_on_c, 2, 71, 0
3, 80760, Note_on_c, 2, 72, 62
3, 80820, Note_on_c, 2, 79, 0
3, 80820, Note_on_c, 2, 81, 33
3, 80880, Note_on_c, 2, 72, 0
3, 80880, Note_on_c, 2, 66, 43
3, 80940, Note_on_c, 2, 81, 0
3, 80940, Note_on_c, 2, 74, 40
3, 81000, Note_on_c, 2, 74, 0
3, 81000, Note_on_c, 2, 66, 0
3, 81000, Note_on_c, 2, 76, 46
3, 81000, Note_on_c, 2, 67, 38
3, 81060, Note_on_c, 2, 67, 0
3, 81060, Note_on_c, 2, 76, 0
3, 81060, Note_on_c, 2, 78, 39
3, 81060, Note_on_c, 2, 69, 52
3, 81120, Note_on_c, 2, 69, 0
3, 81120, Note_on_c, 2, 78, 0
3, 81120, Note_on_c, 2, 71, 73
3, 81120, Note_on_c, 2, 79, 69
3, 81150, Note_on_c, 2, 79, 0
3, 81150, Note_on_c, 2, 71, 0
3, 81180, Note_on_c, 2, 79, 67
3, 81210, Note_on_c, 2, 79, 0
3, 81660, Note_on_c, 2, 78, 84
3, 81720, Note_on_c, 2, 78, 0
3, 82140, Note_on_c, 2, 79, 71
3, 82200, Note_on_c, 2, 79, 0
3, 82620, Note_on_c, 2, 78, 73
3, 82680, Note_on_c, 2, 78, 0
3, 83100, Note_on_c, 2, 74, 73
3, 83160, Note_on_c, 2, 74, 0
3, 83340, Note_on_c, 2, 75, 89
3, 83400, Note_on_c, 2, 75, 0
3, 83580, Note_on_c, 2, 76, 58
3, 83640, Note_on_c, 2, 76, 0
3, 83700, Note_on_c, 2, 74, 53
3, 83760, Note_on_c, 2, 74, 0
3, 83820, Note_on_c, 2, 72, 58
3, 83880, Note_on_c, 2, 72, 0
3, 83940, Note_on_c, 2, 71, 58
3, 84000, Note_on_c, 2, 71, 0
3, 84060, Note_on_c, 2, 69, 64
3, 84120, Note_on_c, 2, 69, 0
3, 84180, Note_on_c, 2, 84, 45
3, 84240, Note_on_c, 2, 84, 0
3, 84240, Note_on_c, 2, 78, 43
3, 84300, Note_on_c, 2, 78, 0
3, 84540, Note_on_c, 2, 79, 35
3, 84600, Note_on_c, 2, 79, 0
3, 85020, Note_on_c, 2, 78, 29
3, 85080, Note_on_c, 2, 78, 0
3, 85500, Note_on_c, 2, 79, 29
3, 85560, Note_on_c, 2, 79, 0
3, 85980, Note_on_c, 2, 79, 29
3, 86040, Note_on_c, 2, 79, 0
3, 86460, Note_on_c, 2, 79, 35
3, 86520, Note_on_c, 2, 79, 0
3, 86940, Note_on_c, 2, 70, 73
3, 87075, Control_c, 2, 7, 100
3, 87080, Control_c, 2, 7, 99
3, 87085, Control_c, 2, 7, 98
3, 87090, Control_c, 2, 7, 97
3, 87095, Control_c, 2, 7, 96
3, 87100, Control_c, 2, 7, 95
3, 87105, Control_c, 2, 7, 94
3, 87110, Control_c, 2, 7, 93
3, 87115, Control_c, 2, 7, 92
3, 87120, Control_c, 2, 7, 91
3, 87125, Control_c, 2, 7, 90
3, 87130, Control_c, 2, 7, 89
3, 87135, Control_c, 2, 7, 88
3, 87140, Control_c, 2, 7, 87
3, 87145, Control_c, 2, 7, 86
3, 87150, Control_c, 2, 7, 85
3, 87155, Control_c, 2, 7, 84
3, 87160, Control_c, 2, 7, 83
3, 87165, Control_c, 2, 7, 82
3, 87600, Note_on_c, 2, 70, 0
3, 87600, Note_on_c, 2, 70, 58
3, 87660, Note_on_c, 2, 70, 0
3, 87720, Note_on_c, 2, 70, 72
3, 87780, Note_on_c, 2, 70, 0
3, 87855, Control_c, 2, 7, 100
3, 87900, Note_on_c, 2, 70, 65
3, 88030, Control_c, 2, 7, 100
3, 88040, Control_c, 2, 7, 99
3, 88045, Control_c, 2, 7, 98
3, 88050, Control_c, 2, 7, 97
3, 88060, Control_c, 2, 7, 96
3, 88065, Control_c, 2, 7, 95
3, 88070, Control_c, 2, 7, 94
3, 88080, Control_c, 2, 7, 93
3, 88085, Control_c, 2, 7, 92
3, 88090, Control_c, 2, 7, 91
3, 88100, Control_c, 2, 7, 90
3, 88105, Control_c, 2, 7, 89
3, 88110, Control_c, 2, 7, 88
3, 88120, Control_c, 2, 7, 87
3, 88125, Control_c, 2, 7, 86
3, 88130, Control_c, 2, 7, 85
3, 88560, Note_on_c, 2, 70, 0
3, 88560, Note_on_c, 2, 70, 68
3, 88620, Note_on_c, 2, 70, 0
3, 88680, Note_on_c, 2, 70, 76
3, 88740, Note_on_c, 2, 70, 0
3, 88800, Note_on_c, 2, 70, 73
3, 88920, Note_on_c, 2, 70, 0
3, 88950, Control_c, 2, 7, 100
3, 89220, Note_on_c, 2, 70, 55
3, 89250, Note_on_c, 2, 70, 0
3, 89250, Note_on_c, 2, 70, 40
3, 89280, Note_on_c, 2, 70, 0
3, 89280, Note_on_c, 2, 70, 43
3, 89400, Note_on_c, 2, 70, 0
3, 89700, Note_on_c, 2, 75, 32
3, 89730, Note_on_c, 2, 75, 0
3, 89730, Note_on_c, 2, 75, 39
3, 89760, Note_on_c, 2, 75, 0
3, 89760, Note_on_c, 2, 75, 35
3, 89820, Note_on_c, 2, 75, 0
3, 94320, Note_on_c, 2, 70, 32
3, 94320, Note_on_c, 2, 74, 31
3, 94380, Note_on_c, 2, 74, 0
3, 94380, Note_on_c, 2, 70, 0
3, 94440, Note_on_c, 2, 77, 37
3, 94440, Note_on_c, 2, 74, 40
3, 94500, Note_on_c, 2, 74, 0
3, 94500, Note_on_c, 2, 77, 0
3, 94800, Note_on_c, 2, 74, 32
3, 94800, Note_on_c, 2, 70, 35
3, 94860, Note_on_c, 2, 70, 0
3, 94860, Note_on_c, 2, 74, 0
3, 94920, Note_on_c, 2, 77, 40
3, 94920, Note_on_c, 2, 74, 43
3, 94980, Note_on_c, 2, 74, 0
3, 94980, Note_on_c, 2, 77, 0
3, 95280, Note_on_c, 2, 75, 37
3, 95280, Note_on_c, 2, 72, 29
3, 95340, Note_on_c, 2, 72, 0
3, 95340, Note_on_c, 2, 75, 0
3, 95400, Note_on_c, 2, 75, 34
3, 95400, Note_on_c, 2, 79, 33
3, 95460, Note_on_c, 2, 79, 0
3, 95460, Note_on_c, 2, 75, 0
3, 95760, Note_on_c, 2, 75, 30
3, 95760, Note_on_c, 2, 72, 29
3, 95820, Note_on_c, 2, 72, 0
3, 95820, Note_on_c, 2, 75, 0
3, 95880, Note_on_c, 2, 75, 38
3, 95880, Note_on_c, 2, 79, 40
3, 95940, Note_on_c, 2, 79, 0
3, 95940, Note_on_c, 2, 75, 0
3, 96000, Note_on_c, 2, 75, 89
3, 96030, Note_on_c, 2, 75, 0
3, 96120, Note_on_c, 2, 68, 86
3, 96150, Note_on_c, 2, 68, 0
3, 96240, Note_on_c, 2, 75, 89
3, 96240, Note_on_c, 2, 72, 55
3, 96360, Note_on_c, 2, 72, 0
3, 96360, Note_on_c, 2, 75, 0
3, 96420, Note_on_c, 2, 75, 89
3, 96420, Note_on_c, 2, 72, 105
3, 96450, Note_on_c, 2, 72, 0
3, 96450, Note_on_c, 2, 75, 0
3, 96450, Note_on_c, 2, 75, 81
3, 96450, Note_on_c, 2, 72, 93
3, 96480, Note_on_c, 2, 72, 0
3, 96480, Note_on_c, 2, 75, 0
3, 96480, Note_on_c, 2, 72, 86
3, 96480, Note_on_c, 2, 75, 90
3, 96600, Note_on_c, 2, 75, 0
3, 96600, Note_on_c, 2, 72, 0
3, 96660, Note_on_c, 2, 75, 82
3, 96660, Note_on_c, 2, 72, 94
3, 96690, Note_on_c, 2, 72, 0
3, 96690, Note_on_c, 2, 75, 0
3, 96690, Note_on_c, 2, 75, 89
3, 96690, Note_on_c, 2, 72, 47
3, 96690, Note_on_c, 2, 75, 43
3, 96720, Note_on_c, 2, 75, 0
3, 96720, Note_on_c, 2, 72, 0
3, 96720, Note_on_c, 2, 75, 0
3, 96720, Note_on_c, 2, 75, 89
3, 96720, Note_on_c, 2, 72, 105
3, 96780, Note_on_c, 2, 72, 0
3, 96780, Note_on_c, 2, 75, 0
3, 96840, Note_on_c, 2, 75, 81
3, 96840, Note_on_c, 2, 81, 74
3, 96870, Note_on_c, 2, 81, 0
3, 96870, Note_on_c, 2, 75, 0
3, 96900, Note_on_c, 2, 84, 74
3, 96900, Note_on_c, 2, 81, 86
3, 96930, Note_on_c, 2, 81, 0
3, 96930, Note_on_c, 2, 84, 0
3, 96960, Note_on_c, 2, 75, 90
3, 96960, Note_on_c, 2, 84, 69
3, 96990, Note_on_c, 2, 84, 0
3, 96990, Note_on_c, 2, 75, 0
3, 97200, Note_on_c, 2, 75, 86
3, 97200, Note_on_c, 2, 72, 112
3, 97320, Note_on_c, 2, 72, 0
3, 97320, Note_on_c, 2, 75, 0
3, 97380, Note_on_c, 2, 75, 81
3, 97410, Note_on_c, 2, 75, 0
3, 97410, Note_on_c, 2, 75, 89
3, 97410, Note_on_c, 2, 72, 112
3, 97440, Note_on_c, 2, 72, 0
3, 97440, Note_on_c, 2, 75, 0
3, 97440, Note_on_c, 2, 72, 105
3, 97440, Note_on_c, 2, 75, 85
3, 97560, Note_on_c, 2, 75, 0
3, 97560, Note_on_c, 2, 72, 0
3, 97620, Note_on_c, 2, 75, 89
3, 97620, Note_on_c, 2, 72, 105
3, 97650, Note_on_c, 2, 72, 0
3, 97650, Note_on_c, 2, 75, 0
3, 97650, Note_on_c, 2, 75, 89
3, 97650, Note_on_c, 2, 72, 95
3, 97680, Note_on_c, 2, 72, 0
3, 97680, Note_on_c, 2, 75, 0
3, 97680, Note_on_c, 2, 75, 89
3, 97680, Note_on_c, 2, 72, 112
3, 97740, Note_on_c, 2, 72, 0
3, 97740, Note_on_c, 2, 75, 0
3, 97800, Note_on_c, 2, 75, 86
3, 97800, Note_on_c, 2, 81, 80
3, 97830, Note_on_c, 2, 81, 0
3, 97830, Note_on_c, 2, 75, 0
3, 97860, Note_on_c, 2, 81, 81
3, 97860, Note_on_c, 2, 84, 81
3, 97890, Note_on_c, 2, 84, 0
3, 97890, Note_on_c, 2, 81, 0
3, 97920, Note_on_c, 2, 81, 73
3, 97920, Note_on_c, 2, 84, 76
3, 98040, Note_on_c, 2, 84, 0
3, 98040, Note_on_c, 2, 81, 0
3, 98040, Note_on_c, 2, 81, 78
3, 98040, Note_on_c, 2, 84, 76
3, 98070, Note_on_c, 2, 84, 0
3, 98070, Note_on_c, 2, 81, 0
3, 98100, Note_on_c, 2, 81, 76
3, 98100, Note_on_c, 2, 84, 81
3, 98130, Note_on_c, 2, 84, 0
3, 98130, Note_on_c, 2, 81, 0
3, 98160, Note_on_c, 2, 81, 86
3, 98160, Note_on_c, 2, 84, 90
3, 98280, Note_on_c, 2, 84, 0
3, 98280, Note_on_c, 2, 81, 0
3, 98280, Note_on_c, 2, 81, 77
3, 98280, Note_on_c, 2, 84, 81
3, 98310, Note_on_c, 2, 84, 0
3, 98310, Note_on_c, 2, 81, 0
3, 98340, Note_on_c, 2, 81, 78
3, 98340, Note_on_c, 2, 84, 84
3, 98370, Note_on_c, 2, 84, 0
3, 98370, Note_on_c, 2, 81, 0
3, 98400, Note_on_c, 2, 81, 73
3, 98400, Note_on_c, 2, 84, 77
3, 98520, Note_on_c, 2, 84, 0
3, 98520, Note_on_c, 2, 81, 0
3, 98520, Note_on_c, 2, 81, 76
3, 98520, Note_on_c, 2, 84, 84
3, 98550, Note_on_c, 2, 84, 0
3, 98550, Note_on_c, 2, 81, 0
3, 98580, Note_on_c, 2, 81, 80
3, 98580, Note_on_c, 2, 84, 84
3, 98610, Note_on_c, 2, 84, 0
3, 98610, Note_on_c, 2, 81, 0
3, 98640, Note_on_c, 2, 83, 76
3, 98640, Note_on_c, 2, 74, 94
3, 98700, Note_on_c, 2, 74, 0
3, 98700, Note_on_c, 2, 83, 0
3, 106260, Note_on_c, 2, 84, 66
3, 106260, Note_on_c, 2, 76, 61
3, 106290, Note_on_c, 2, 76, 0
3, 106290, Note_on_c, 2, 84, 0
3, 106290, Note_on_c, 2, 84, 64
3, 106290, Note_on_c, 2, 76, 71
3, 106320, Note_on_c, 2, 76, 0
3, 106320, Note_on_c, 2, 84, 0
3, 106320, Note_on_c, 2, 76, 55
3, 106320, Note_on_c, 2, 84, 61
3, 106440, Note_on_c, 2, 84, 0
3, 106440, Note_on_c, 2, 76, 0
3, 106500, Note_on_c, 2, 84, 61
3, 106500, Note_on_c, 2, 76, 70
3, 106530, Note_on_c, 2, 76, 0
