0, 0, Header, 1, 6, 480
1, 0, Start_track
2, 640320, Note_on_c, 1, 76, 47
2, 640800, Note_off_c, 1, 76, 0
2, 641760, Control_c, 1, 64, 0
2, 641760, Note_on_c, 1, 64, 71
2, 641880, Note_off_c, 1, 64, 0
2, 641880, Note_on_c, 1, 76, 72
2, 642210, Note_off_c, 1, 76, 0
2, 642240, Note_on_c, 1, 66, 75
2, 642360, Note_off_c, 1, 66, 0
2, 642360, Note_on_c, 1, 78, 76
2, 642690, Note_off_c, 1, 78, 0
2, 642720, Note_on_c, 1, 67, 79
2, 642840, Note_off_c, 1, 67, 0
2, 642840, Note_on_c, 1, 79, 81
2, 643170, Note_off_c, 1, 79, 0
2, 643200, Note_on_c, 1, 71, 40
2, 643680, Note_off_c, 1, 71, 0
2, 643680, Note_on_c, 1, 70, 42
2, 644160, Note_off_c, 1, 70, 0
2, 644520, Note_on_c, 1, 70, 46
2, 644615, Note_off_c, 1, 70, 0
2, 644640, Note_on_c, 1, 73, 46
2, 645120, Note_off_c, 1, 73, 0
2, 645120, Note_on_c, 1, 71, 48
2, 645600, Note_off_c, 1, 71, 0
2, 645960, Note_on_c, 1, 71, 52
2, 646055, Note_off_c, 1, 71, 0
2, 646080, Note_on_c, 1, 74, 52
2, 646560, Note_off_c, 1, 74, 0
2, 646560, Note_on_c, 1, 73, 54
2, 647040, Note_off_c, 1, 73, 0
2, 647400, Note_on_c, 1, 73, 58
2, 647495, Note_off_c, 1, 73, 0
2, 647520, Note_on_c, 1, 76, 60
2, 647760, Note_off_c, 1, 76, 0
2, 647760, Note_on_c, 1, 74, 63
2, 647950, Note_off_c, 1, 74, 0
2, 648000, Note_on_c, 1, 77, 65
2, 648240, Note_off_c, 1, 77, 0
2, 648240, Note_on_c, 1, 76, 67
2, 648430, Note_off_c, 1, 76, 0
2, 648480, Note_on_c, 1, 79, 70
2, 648720, Note_off_c, 1, 79, 0
2, 648720, Note_on_c, 1, 78, 72
2, 648910, Note_off_c, 1, 78, 0
2, 648960, Note_on_c, 1, 69, 42
2, 649440, Note_off_c, 1, 69, 0
2, 649440, Note_on_c, 1, 68, 45
2, 649920, Note_off_c, 1, 68, 0
2, 650280, Note_on_c, 1, 68, 49
2, 650375, Note_off_c, 1, 68, 0
2, 650400, Note_on_c, 1, 71, 50
2, 650880, Note_off_c, 1, 71, 0
2, 650880, Note_on_c, 1, 69, 53
2, 651360, Note_off_c, 1, 69, 0
2, 651720, Note_on_c, 1, 69, 57
2, 651815, Note_off_c, 1, 69, 0
2, 651840, Note_on_c, 1, 72, 58
2, 652320, Note_off_c, 1, 72, 0
2, 652320, Note_on_c, 1, 71, 60
2, 652800, Note_off_c, 1, 71, 0
2, 653160, Note_on_c, 1, 71, 65
2, 653255, Note_off_c, 1, 71, 0
2, 653280, Note_on_c, 1, 74, 64
2, 653520, Note_off_c, 1, 74, 0
2, 653520, Note_on_c, 1, 72, 68
2, 653760, Note_off_c, 1, 72, 0
2, 653760, Note_on_c, 1, 71, 72
2, 654000, Note_off_c, 1, 71, 0
2, 654000, Note_on_c, 1, 69, 75
2, 654240, Note_off_c, 1, 69, 0
2, 654240, Note_on_c, 1, 81, 78
2, 654395, Note_off_c, 1, 81, 0
2, 654480, Note_on_c, 1, 81, 82
2, 654635, Note_off_c, 1, 81, 0
2, 654720, Note_on_c, 1, 83, 86
2, 654960, Note_off_c, 1, 83, 0
2, 654960, Note_on_c, 1, 81, 84
2, 655200, Note_off_c, 1, 81, 0
2, 655200, Note_on_c, 1, 79, 82
2, 655440, Note_off_c, 1, 79, 0
2, 655440, Note_on_c, 1, 77, 80
2, 655680, Note_off_c, 1, 77, 0
2, 655680, Note_on_c, 1, 76, 78
2, 655920, Note_off_c, 1, 76, 0
2, 655920, Note_on_c, 1, 75, 76
2, 656160, Note_off_c, 1, 75, 0
2, 656160, Note_on_c, 1, 84, 75
2, 657120, Note_off_c, 1, 84, 0
2, 657120, Note_on_c, 1, 75, 65
2, 657600, Note_off_c, 1, 75, 0
2, 657600, Note_on_c, 1, 76, 60
2, 658320, Note_off_c, 1, 76, 0
2, 658320, Note_on_c, 1, 78, 52
2, 658440, Note_off_c, 1, 78, 0
2, 658440, Note_on_c, 1, 76, 51
2, 658560, Note_off_c, 1, 76, 0
2, 658560, Note_on_c, 1, 76, 50
2, 658680, Note_off_c, 1, 76, 0
2, 658680, Note_on_c, 1, 74, 49
2, 658800, Note_off_c, 1, 74, 0
2, 658800, Note_on_c, 1, 73, 47
2, 658920, Note_off_c, 1, 73, 0
2, 658920, Note_on_c, 1, 71, 46
2, 659040, Note_off_c, 1, 71, 0
2, 659120, Note_on_c, 1, 69, 75
2, 660000, Note_on_c, 1, 64, 69
2, 660005, Note_off_c, 1, 69, 0
2, 660480, Note_off_c, 1, 64, 0
2, 660480, Note_on_c, 1, 73, 66
2, 660720, Note_off_c, 1, 73, 0
2, 660720, Note_on_c, 1, 74, 65
2, 660840, Note_off_c, 1, 74, 0
2, 660840, Note_on_c, 1, 71, 64
2, 660960, Note_off_c, 1, 71, 0
2, 660960, Note_on_c, 1, 69, 63
2, 661440, Note_off_c, 1, 69, 0
2, 661920, Note_on_c, 1, 76, 55
2, 662160, Note_off_c, 1, 76, 0
2, 662160, Note_on_c, 1, 78, 53
2, 662280, Note_off_c, 1, 78, 0
2, 662280, Note_on_c, 1, 74, 52
2, 662400, Note_off_c, 1, 74, 0
2, 662400, Note_on_c, 1, 73, 51
2, 662880, Note_off_c, 1, 73, 0
2, 662880, Note_on_c, 1, 85, 47
2, 663360, Note_off_c, 1, 85, 0
2, 663360, Note_on_c, 1, 75, 44
2, 663840, Note_off_c, 1, 75, 0
2, 663840, Note_on_c, 1, 76, 40
2, 664560, Note_off_c, 1, 76, 0
2, 664560, Note_on_c, 1, 77, 48
2, 664800, Note_off_c, 1, 77, 0
2, 664800, Note_on_c, 1, 80, 54
2, 665040, Note_off_c, 1, 80, 0
2, 665040, Note_on_c, 1, 78, 52
2, 665280, Note_off_c, 1, 78, 0
2, 665280, Note_on_c, 1, 76, 49
2, 665520, Note_off_c, 1, 76, 0
2, 665520, Note_on_c, 1, 74, 46
2, 665760, Note_off_c, 1, 74, 0
2, 665760, Note_on_c, 1, 73, 43
2, 666000, Note_off_c, 1, 73, 0
2, 666000, Note_on_c, 1, 71, 41
2, 666240, Note_off_c, 1, 71, 0
2, 666240, Note_on_c, 1, 69, 43
2, 666480, Note_off_c, 1, 69, 0
2, 666480, Note_on_c, 1, 68, 44
2, 666720, Note_off_c, 1, 68, 0
2, 666720, Note_on_c, 1, 76, 46
2, 666960, Note_off_c, 1, 76, 0
2, 666960, Note_on_c, 1, 74, 48
2, 667200, Note_off_c, 1, 74, 0
2, 667680, Note_on_c, 1, 71, 53
2, 667920, Note_off_c, 1, 71, 0
2, 667920, Note_on_c, 1, 69, 55
2, 668160, Note_off_c, 1, 69, 0
2, 668160, Note_on_c, 1, 78, 57
2, 668400, Note_off_c, 1, 78, 0
2, 668400, Note_on_c, 1, 76, 59
2, 668640, Note_off_c, 1, 76, 0
2, 669120, Note_on_c, 1, 71, 64
2, 669360, Note_off_c, 1, 71, 0
2, 669360, Note_on_c, 1, 69, 66
2, 669600, Note_off_c, 1, 69, 0
2, 669600, Note_on_c, 1, 81, 68
2, 669840, Note_off_c, 1, 81, 0
2, 669840, Note_on_c, 1, 79, 69
2, 670080, Note_off_c, 1, 79, 0
2, 670560, Note_on_c, 1, 79, 62
2, 670800, Note_off_c, 1, 79, 0
2, 670800, Note_on_c, 1, 78, 60
2, 671040, Note_off_c, 1, 78, 0
2, 671040, Note_on_c, 1, 76, 58
2, 671280, Note_off_c, 1, 76, 0
2, 671280, Note_on_c, 1, 74, 55
2, 671520, Note_off_c, 1, 74, 0
2, 671520, Note_on_c, 1, 73, 53
2, 671760, Note_off_c, 1, 73, 0
2, 671760, Note_on_c, 1, 71, 51
2, 672000, Note_off_c, 1, 71, 0
2, 672000, Note_on_c, 1, 76, 47
2, 672120, Note_off_c, 1, 76, 0
2, 672120, Note_on_c, 1, 78, 46
2, 672160, Note_off_c, 1, 78, 0
2, 672160, Note_on_c, 1, 76, 45
2, 672200, Note_off_c, 1, 76, 0
2, 672200, Note_on_c, 1, 75, 45
2, 672240, Note_off_c, 1, 75, 0
2, 672240, Note_on_c, 1, 76, 44
2, 672360, Note_off_c, 1, 76, 0
2, 672360, Note_on_c, 1, 78, 43
2, 672480, Note_off_c, 1, 78, 0
2, 672480, Note_on_c, 1, 69, 41
2, 672960, Note_off_c, 1, 69, 0
2, 672960, Note_on_c, 1, 68, 36
2, 673440, Note_off_c, 1, 68, 0
2, 673520, Note_on_c, 1, 76, 75
2, 673890, Note_off_c, 1, 76, 0
2, 673920, Note_on_c, 1, 76, 75
2, 674880, Note_off_c, 1, 76, 0
2, 674880, Note_on_c, 1, 76, 73
2, 675000, Note_off_c, 1, 76, 0
2, 675000, Note_on_c, 1, 74, 73
2, 675120, Note_off_c, 1, 74, 0
2, 675120, Note_on_c, 1, 73, 73
2, 675240, Note_off_c, 1, 73, 0
2, 675240, Note_on_c, 1, 71, 72
2, 675360, Note_off_c, 1, 71, 0
2, 675360, Note_on_c, 1, 71, 72
2, 675480, Note_off_c, 1, 71, 0
2, 675480, Note_on_c, 1, 69, 72
2, 675600, Note_off_c, 1, 69, 0
2, 675600, Note_on_c, 1, 68, 72
2, 675720, Note_off_c, 1, 68, 0
2, 675720, Note_on_c, 1, 66, 72
2, 675840, Note_off_c, 1, 66, 0
2, 675840, Note_on_c, 1, 64, 71
2, 675960, Note_off_c, 1, 64, 0
2, 675960, Note_on_c, 1, 62, 71
2, 676080, Note_off_c, 1, 62, 0
2, 676080, Note_on_c, 1, 61, 71
2, 676200, Note_off_c, 1, 61, 0
2, 676200, Note_on_c, 1, 62, 71
2, 676320, Note_off_c, 1, 62, 0
2, 676320, Note_on_c, 1, 61, 71
2, 676440, Note_off_c, 1, 61, 0
2, 676440, Note_on_c, 1, 64, 70
2, 676560, Note_off_c, 1, 64, 0
2, 676560, Note_on_c, 1, 69, 70
2, 676680, Note_off_c, 1, 69, 0
2, 676680, Note_on_c, 1, 73, 70
2, 676800, Note_off_c, 1, 73, 0
2, 676800, Note_on_c, 1, 76, 70
2, 677520, Note_off_c, 1, 76, 0
2, 677520, Note_on_c, 1, 88, 69
2, 677760, Note_off_c, 1, 88, 0
2, 677760, Note_on_c, 1, 88, 67
2, 677880, Note_off_c, 1, 88, 0
2, 677880, Note_on_c, 1, 86, 67
2, 678000, Note_off_c, 1, 86, 0
2, 678000, Note_on_c, 1, 85, 67
2, 678120, Note_off_c, 1, 85, 0
2, 678120, Note_on_c, 1, 83, 66
2, 678240, Note_off_c, 1, 83, 0
2, 678240, Note_on_c, 1, 83, 66
2, 678360, Note_off_c, 1, 83, 0
2, 678360, Note_on_c, 1, 81, 65
2, 678480, Note_off_c, 1, 81, 0
2, 678480, Note_on_c, 1, 80, 65
2, 678600, Note_off_c, 1, 80, 0
2, 678600, Note_on_c, 1, 78, 65
2, 678720, Note_off_c, 1, 78, 0
2, 678720, Note_on_c, 1, 76, 64
2, 678840, Note_off_c, 1, 76, 0
2, 678840, Note_on_c, 1, 74, 64
2, 678960, Note_off_c, 1, 74, 0
2, 678960, Note_on_c, 1, 73, 63
2, 679080, Note_off_c, 1, 73, 0
2, 679080, Note_on_c, 1, 74, 63
2, 679200, Note_off_c, 1, 74, 0
2, 679200, Note_on_c, 1, 73, 63
2, 679320, Note_off_c, 1, 73, 0
2, 679320, Note_on_c, 1, 76, 62
2, 679440, Note_off_c, 1, 76, 0
2, 679440, Note_on_c, 1, 74, 62
2, 679560, Note_off_c, 1, 74, 0
2, 679560, Note_on_c, 1, 73, 61
2, 679680, Note_off_c, 1, 73, 0
2, 679680, Note_on_c, 1, 74, 61
2, 679800, Note_off_c, 1, 74, 0
2, 679800, Note_on_c, 1, 76, 61
2, 679920, Note_off_c, 1, 76, 0
2, 679920, Note_on_c, 1, 78, 60
2, 680040, Note_off_c, 1, 78, 0
2, 680040, Note_on_c, 1, 80, 60
2, 680160, Note_off_c, 1, 80, 0
2, 680160, Note_on_c, 1, 81, 59
2, 680280, Note_off_c, 1, 81, 0
2, 680280, Note_on_c, 1, 83, 59
2, 680400, Note_off_c, 1, 83, 0
2, 680400, Note_on_c, 1, 85, 59
2, 680520, Note_off_c, 1, 85, 0
2, 680520, Note_on_c, 1, 86, 58
2, 680640, Note_off_c, 1, 86, 0
2, 680640, Note_on_c, 1, 88, 58
2, 680760, Note_off_c, 1, 88, 0
2, 680760, Note_on_c, 1, 86, 58
2, 680880, Note_off_c, 1, 86, 0
2, 680880, Note_on_c, 1, 85, 57
2, 681000, Note_off_c, 1, 85, 0
2, 681000, Note_on_c, 1, 83, 57
2, 681120, Note_off_c, 1, 83, 0
2, 681120, Note_on_c, 1, 81, 56
2, 681240, Note_off_c, 1, 81, 0
2, 681240, Note_on_c, 1, 80, 56
2, 681360, Note_off_c, 1, 80, 0
2, 681360, Note_on_c, 1, 78, 56
2, 681480, Note_off_c, 1, 78, 0
2, 681480, Note_on_c, 1, 76, 55
2, 681600, Note_off_c, 1, 76, 0
2, 681600, Note_on_c, 1, 74, 55
2, 681720, Note_off_c, 1, 74, 0
2, 681720, Note_on_c, 1, 73, 54
2, 681840, Note_off_c, 1, 73, 0
2, 681840, Note_on_c, 1, 71, 54
2, 681960, Note_off_c, 1, 71, 0
2, 681960, Note_on_c, 1, 69, 55
2, 682080, Note_off_c, 1, 69, 0
2, 682080, Note_on_c, 1, 78, 54
2, 682140, Note_off_c, 1, 78, 0
2, 682140, Note_on_c, 1, 80, 54
2, 682200, Note_off_c, 1, 80, 0
2, 682200, Note_on_c, 1, 78, 53
2, 682260, Note_off_c, 1, 78, 0
2, 682260, Note_on_c, 1, 80, 53
2, 682320, Note_off_c, 1, 80, 0
2, 682320, Note_on_c, 1, 78, 52
2, 682360, Note_off_c, 1, 78, 0
2, 682360, Note_on_c, 1, 80, 52
2, 682400, Note_off_c, 1, 80, 0
2, 682400, Note_on_c, 1, 78, 52
2, 682440, Note_off_c, 1, 78, 0
2, 682440, Note_on_c, 1, 80, 52
2, 682500, Note_off_c, 1, 80, 0
2, 682500, Note_on_c, 1, 81, 51
2, 682560, Note_off_c, 1, 81, 0
2, 682560, Note_on_c, 1, 69, 51
2, 683040, Note_off_c, 1, 69, 0
2, 683040, Note_on_c, 1, 73, 47
2, 683280, Note_on_c, 1, 71, 45
2, 683285, Note_off_c, 1, 73, 0
2, 683520, Note_off_c, 1, 71, 0
2, 683520, Note_on_c, 1, 69, 43
2, 683905, Note_off_c, 1, 69, 0
2, 685920, Control_c, 1, 64, 0
2, 685920, Note_on_c, 1, 71, 38
2, 686160, Note_off_c, 1, 71, 0
2, 686160, Note_on_c, 1, 69, 38
2, 686400, Note_off_c, 1, 69, 0
2, 686400, Note_on_c, 1, 68, 39
2, 686640, Note_off_c, 1, 68, 0
2, 686640, Note_on_c, 1, 69, 40
2, 686880, Note_off_c, 1, 69, 0
2, 686880, Note_on_c, 1, 72, 40
2, 687360, Note_off_c, 1, 72, 0
2, 687840, Note_on_c, 1, 74, 43
2, 688080, Note_off_c, 1, 74, 0
2, 688080, Note_on_c, 1, 72, 44
2, 688320, Note_off_c, 1, 72, 0
2, 688320, Note_on_c, 1, 71, 44
2, 688560, Note_off_c, 1, 71, 0
2, 688560, Note_on_c, 1, 72, 45
2, 688800, Note_off_c, 1, 72, 0
2, 688800, Note_on_c, 1, 76, 45
2, 689280, Note_off_c, 1, 76, 0
2, 689760, Note_on_c, 1, 77, 48
2, 690000, Note_off_c, 1, 77, 0
2, 690000, Note_on_c, 1, 76, 49
2, 690240, Note_off_c, 1, 76, 0
2, 690240, Note_on_c, 1, 75, 49
2, 690480, Note_off_c, 1, 75, 0
2, 690480, Note_on_c, 1, 76, 50
2, 690720, Note_off_c, 1, 76, 0
2, 690720, Note_on_c, 1, 83, 51
2, 690960, Note_off_c, 1, 83, 0
2, 690960, Note_on_c, 1, 81, 51
2, 691200, Note_off_c, 1, 81, 0
2, 691200, Note_on_c, 1, 80, 52
2, 691440, Note_off_c, 1, 80, 0
2, 691440, Note_on_c, 1, 81, 53
2, 691680, Note_off_c, 1, 81, 0
2, 691680, Note_on_c, 1, 83, 53
2, 691920, Note_off_c, 1, 83, 0
2, 691920, Note_on_c, 1, 81, 54
2, 692160, Note_off_c, 1, 81, 0
2, 692160, Note_on_c, 1, 80, 54
2, 692400, Note_off_c, 1, 80, 0
2, 692400, Note_on_c, 1, 81, 55
2, 692640, Note_off_c, 1, 81, 0
2, 692640, Note_on_c, 1, 84, 56
2, 693410, Note_off_c, 1, 84, 0
2, 693600, Note_on_c, 1, 81, 58
2, 693840, Note_off_c, 1, 81, 0
2, 694080, Note_on_c, 1, 84, 61
2, 694320, Note_off_c, 1, 84, 0
2, 694640, Note_on_c, 1, 83, 65
2, 694800, Note_off_c, 1, 83, 0
2, 695040, Note_on_c, 1, 81, 63
2, 695280, Note_off_c, 1, 81, 0
2, 695520, Note_on_c, 1, 79, 61
2, 695760, Note_off_c, 1, 79, 0
2, 696000, Note_on_c, 1, 81, 60
2, 696240, Note_off_c, 1, 81, 0
2, 696560, Note_on_c, 1, 83, 58
2, 696720, Note_off_c, 1, 83, 0
2, 696960, Note_on_c, 1, 81, 57
2, 697200, Note_off_c, 1, 81, 0
2, 697440, Note_on_c, 1, 79, 56
2, 697680, Note_off_c, 1, 79, 0
2, 697920, Note_on_c, 1, 81, 55
2, 698160, Note_off_c, 1, 81, 0
2, 698480, Note_on_c, 1, 83, 53
2, 698640, Note_off_c, 1, 83, 0
2, 698880, Note_on_c, 1, 81, 52
2, 699120, Note_off_c, 1, 81, 0
2, 699360, Note_on_c, 1, 79, 51
2, 699600, Note_off_c, 1, 79, 0
2, 699840, Note_on_c, 1, 78, 49
2, 700080, Note_off_c, 1, 78, 0
2, 700320, Note_on_c, 1, 76, 48
2, 701225, Note_off_c, 1, 76, 0
2, 701280, Control_c, 1, 64, 0
2, 701280, Note_on_c, 1, 71, 38
2, 701520, Note_off_c, 1, 71, 0
2, 701520, Note_on_c, 1, 69, 38
2, 701760, Note_off_c, 1, 69, 0
2, 701760, Note_on_c, 1, 68, 39
2, 702000, Note_off_c, 1, 68, 0
2, 702000, Note_on_c, 1, 69, 40
2, 702240, Note_off_c, 1, 69, 0
2, 702240, Note_on_c, 1, 72, 40
2, 702720, Note_off_c, 1, 72, 0
2, 703200, Note_on_c, 1, 74, 43
2, 703440, Note_off_c, 1, 74, 0
2, 703440, Note_on_c, 1, 72, 44
2, 703680, Note_off_c, 1, 72, 0
2, 703680, Note_on_c, 1, 71, 44
2, 703920, Note_off_c, 1, 71, 0
2, 703920, Note_on_c, 1, 72, 45
2, 704160, Note_off_c, 1, 72, 0
2, 704160, Note_on_c, 1, 76, 45
2, 704640, Note_off_c, 1, 76, 0
2, 705120, Note_on_c, 1, 77, 48
2, 705360, Note_off_c, 1, 77, 0
2, 705360, Note_on_c, 1, 76, 49
2, 705600, Note_off_c, 1, 76, 0
2, 705600, Note_on_c, 1, 75, 49
2, 705840, Note_off_c, 1, 75, 0
2, 705840, Note_on_c, 1, 76, 50
2, 706080, Note_off_c, 1, 76, 0
2, 706080, Note_on_c, 1, 83, 51
2, 706320, Note_off_c, 1, 83, 0
2, 706320, Note_on_c, 1, 81, 51
2, 706560, Note_off_c, 1, 81, 0
2, 706560, Note_on_c, 1, 80, 52
2, 706800, Note_off_c, 1, 80, 0
2, 706800, Note_on_c, 1, 81, 53
2, 707040, Note_off_c, 1, 81, 0
2, 707040, Note_on_c, 1, 83, 53
2, 707280, Note_off_c, 1, 83, 0
2, 707280, Note_on_c, 1, 81, 54
2, 707520, Note_off_c, 1, 81, 0
2, 707520, Note_on_c, 1, 80, 54
2, 707760, Note_off_c, 1, 80, 0
2, 707760, Note_on_c, 1, 81, 55
2, 708000, Note_off_c, 1, 81, 0
2, 708000, Note_on_c, 1, 84, 56
2, 708770, Note_off_c, 1, 84, 0
2, 708960, Note_on_c, 1, 81, 58
2, 709200, Note_off_c, 1, 81, 0
2, 709440, Note_on_c, 1, 84, 61
2, 709680, Note_off_c, 1, 84, 0
2, 710000, Note_on_c, 1, 83, 65
2, 710160, Note_off_c, 1, 83, 0
2, 710400, Note_on_c, 1, 81, 63
2, 710640, Note_off_c, 1, 81, 0
2, 710880, Note_on_c, 1, 79, 61
2, 711120, Note_off_c, 1, 79, 0
2, 711360, Note_on_c, 1, 81, 60
2, 711600, Note_off_c, 1, 81, 0
2, 711920, Note_on_c, 1, 83, 58
2, 712080, Note_off_c, 1, 83, 0
2, 712320, Note_on_c, 1, 81, 57
2, 712560, Note_off_c, 1, 81, 0
2, 712800, Note_on_c, 1, 79, 56
2, 713040, Note_off_c, 1, 79, 0
2, 713280, Note_on_c, 1, 81, 55
2, 713520, Note_off_c, 1, 81, 0
2, 713840, Note_on_c, 1, 83, 53
2, 714000, Note_off_c, 1, 83, 0
2, 714240, Note_on_c, 1, 81, 52
2, 714480, Note_off_c, 1, 81, 0
2, 714720, Note_on_c, 1, 79, 51
2, 714960, Note_off_c, 1, 79, 0
2, 715200, Note_on_c, 1, 78, 49
2, 715440, Note_off_c, 1, 78, 0
2, 715680, Note_on_c, 1, 76, 48
2, 716585, Note_off_c, 1, 76, 0
2, 716640, Control_c, 1, 64, 0
2, 716640, Note_on_c, 1, 76, 50
2, 716880, Note_off_c, 1, 76, 0
2, 717120, Note_on_c, 1, 77, 54
2, 717360, Note_off_c, 1, 77, 0
2, 717600, Note_on_c, 1, 79, 58
2, 717840, Note_off_c, 1, 79, 0
2, 718080, Note_on_c, 1, 79, 57
2, 718320, Note_off_c, 1, 79, 0
2, 718560, Note_on_c, 1, 81, 55
2, 718800, Note_off_c, 1, 81, 0
2, 718800, Note_on_c, 1, 79, 54
2, 719040, Note_off_c, 1, 79, 0
2, 719040, Note_on_c, 1, 77, 53
2, 719280, Note_off_c, 1, 77, 0
2, 719280, Note_on_c, 1, 76, 52
2, 719520, Note_off_c, 1, 76, 0
2, 719520, Note_on_c, 1, 74, 50
2, 720420, Note_off_c, 1, 74, 0
2, 720480, Note_on_c, 1, 76, 43
2, 720720, Note_off_c, 1, 76, 0
2, 720960, Note_on_c, 1, 77, 46
2, 721200, Note_off_c, 1, 77, 0
2, 721440, Note_on_c, 1, 79, 51
2, 721680, Note_off_c, 1, 79, 0
2, 721920, Note_on_c, 1, 79, 49
2, 722160, Note_off_c, 1, 79, 0
2, 722400, Note_on_c, 1, 81, 46
2, 722640, Note_off_c, 1, 81, 0
2, 722640, Note_on_c, 1, 79, 45
2, 722880, Note_off_c, 1, 79, 0
2, 722880, Note_on_c, 1, 77, 44
2, 723120, Note_off_c, 1, 77, 0
2, 723120, Note_on_c, 1, 76, 42
2, 723360, Note_off_c, 1, 76, 0
2, 723360, Note_on_c, 1, 74, 41
2, 724265, Note_off_c, 1, 74, 0
2, 724320, Note_on_c, 1, 72, 52
2, 724560, Note_off_c, 1, 72, 0
2, 724800, Note_on_c, 1, 74, 55
2, 725040, Note_off_c, 1, 74, 0
2, 725280, Note_on_c, 1, 76, 61
2, 725520, Note_off_c, 1, 76, 0
2, 725760, Note_on_c, 1, 76, 58
2, 726000, Note_off_c, 1, 76, 0
2, 726240, Note_on_c, 1, 77, 55
2, 726480, Note_off_c, 1, 77, 0
2, 726480, Note_on_c, 1, 76, 53
2, 726720, Note_off_c, 1, 76, 0
2, 726720, Note_on_c, 1, 74, 52
2, 726960, Note_off_c, 1, 74, 0
2, 726960, Note_on_c, 1, 72, 50
2, 727200, Note_off_c, 1, 72, 0
2, 727200, Note_on_c, 1, 71, 48
2, 728105, Note_off_c, 1, 71, 0
2, 728160, Note_on_c, 1, 72, 42
2, 728400, Note_off_c, 1, 72, 0
2, 728640, Note_on_c, 1, 74, 45
2, 728880, Note_off_c, 1, 74, 0
2, 729120, Note_on_c, 1, 76, 51
2, 729360, Note_off_c, 1, 76, 0
2, 729600, Note_on_c, 1, 76, 47
2, 729840, Note_off_c, 1, 76, 0
2, 730080, Note_on_c, 1, 77, 44
2, 730320, Note_off_c, 1, 77, 0
2, 730320, Note_on_c, 1, 76, 42
2, 730560, Note_off_c, 1, 76, 0
2, 730560, Note_on_c, 1, 74, 40
2, 730800, Note_off_c, 1, 74, 0
2, 730800, Note_on_c, 1, 72, 38
2, 731040, Note_off_c, 1, 72, 0
2, 731040, Note_on_c, 1, 71, 37
2, 731940, Note_off_c, 1, 71, 0
2, 732000, Note_on_c, 1, 71, 38
2, 732240, Note_off_c, 1, 71, 0
2, 732240, Note_on_c, 1, 69, 39
2, 732480, Note_off_c, 1, 69, 0
2, 732480, Note_on_c, 1, 68, 40
2, 732720, Note_off_c, 1, 68, 0
2, 732720, Note_on_c, 1, 69, 41
2, 732960, Note_off_c, 1, 69, 0
2, 732960, Note_on_c, 1, 72, 41
2, 733440, Note_off_c, 1, 72, 0
2, 733920, Note_on_c, 1, 74, 44
2, 734160, Note_off_c, 1, 74, 0
2, 734160, Note_on_c, 1, 72, 45
2, 734400, Note_off_c, 1, 72, 0
2, 734400, Note_on_c, 1, 71, 46
2, 734640, Note_off_c, 1, 71, 0
2, 734640, Note_on_c, 1, 72, 47
2, 734880, Note_off_c, 1, 72, 0
2, 734880, Note_on_c, 1, 76, 47
2, 735360, Note_off_c, 1, 76, 0
2, 735840, Note_on_c, 1, 77, 51
2, 736080, Note_off_c, 1, 77, 0
2, 736080, Note_on_c, 1, 76, 51
2, 736320, Note_off_c, 1, 76, 0
2, 736320, Note_on_c, 1, 75, 52
2, 736560, Note_off_c, 1, 75, 0
2, 736560, Note_on_c, 1, 76, 53
2, 736800, Note_off_c, 1, 76, 0
2, 736800, Note_on_c, 1, 83, 54
2, 737040, Note_off_c, 1, 83, 0
2, 737040, Note_on_c, 1, 81, 54
2, 737280, Note_off_c, 1, 81, 0
2, 737280, Note_on_c, 1, 80, 55
2, 737520, Note_off_c, 1, 80, 0
2, 737520, Note_on_c, 1, 81, 56
2, 737760, Note_off_c, 1, 81, 0
2, 737760, Note_on_c, 1, 83, 57
2, 738000, Note_off_c, 1, 83, 0
2, 738000, Note_on_c, 1, 81, 58
2, 738240, Note_off_c, 1, 81, 0
2, 738240, Note_on_c, 1, 80, 58
2, 738480, Note_off_c, 1, 80, 0
2, 738480, Note_on_c, 1, 81, 59
2, 738720, Note_off_c, 1, 81, 0
2, 738720, Note_on_c, 1, 84, 60
2, 739490, Note_off_c, 1, 84, 0
2, 739680, Note_on_c, 1, 81, 63
2, 739920, Note_off_c, 1, 81, 0
2, 740160, Note_on_c, 1, 83, 65
2, 740400, Note_off_c, 1, 83, 0
2, 740640, Note_on_c, 1, 84, 67
2, 740880, Note_off_c, 1, 84, 0
2, 741120, Note_on_c, 1, 83, 62
2, 741360, Note_off_c, 1, 83, 0
2, 741600, Note_on_c, 1, 81, 60
2, 741840, Note_off_c, 1, 81, 0
2, 742080, Note_on_c, 1, 80, 58
2, 742320, Note_off_c, 1, 80, 0
2, 742560, Note_on_c, 1, 81, 57
2, 742800, Note_off_c, 1, 81, 0
2, 743040, Note_on_c, 1, 76, 55
2, 743280, Note_off_c, 1, 76, 0
2, 743520, Note_on_c, 1, 77, 54
2, 743760, Note_off_c, 1, 77, 0
2, 744000, Note_on_c, 1, 74, 52
2, 744240, Note_off_c, 1, 74, 0
2, 744480, Note_on_c, 1, 72, 51
2, 745440, Note_off_c, 1, 72, 0
2, 745440, Note_on_c, 1, 71, 47
2, 745560, Note_off_c, 1, 71, 0
2, 745560, Note_on_c, 1, 72, 46
2, 745680, Note_off_c, 1, 72, 0
2, 745680, Note_on_c, 1, 71, 45
