0, 0, Header, 1, 6, 120
1, 0, Start_track
2, 2041, Note_on_c, 0, 60, 55
2, 2044, Note_on_c, 0, 68, 66
2, 2063, Note_on_c, 0, 60, 0
2, 2072, Note_on_c, 0, 48, 50
2, 2080, Note_on_c, 0, 68, 0
2, 2089, Note_on_c, 0, 48, 0
2, 2101, Note_on_c, 0, 61, 56
2, 2103, Note_on_c, 0, 70, 65
2, 2111, Control_c, 0, 64, 0
2, 2122, Note_on_c, 0, 61, 0
2, 2131, Note_on_c, 0, 48, 49
2, 2135, Note_on_c, 0, 70, 0
2, 2162, Note_on_c, 0, 41, 56
2, 2162, Control_c, 0, 64, 127
2, 2164, Note_on_c, 0, 48, 0
2, 2170, Note_on_c, 0, 41, 0
2, 2191, Note_on_c, 0, 48, 61
2, 2216, Note_on_c, 0, 48, 0
2, 2221, Note_on_c, 0, 60, 61
2, 2224, Note_on_c, 0, 72, 65
2, 2248, Note_on_c, 0, 60, 0
2, 2249, Note_on_c, 0, 48, 61
2, 2265, Note_on_c, 0, 72, 0
2, 2281, Note_on_c, 0, 58, 59
2, 2282, Note_on_c, 0, 48, 0
2, 2282, Note_on_c, 0, 73, 71
2, 2290, Control_c, 0, 64, 0
2, 2308, Note_on_c, 0, 58, 0
2, 2311, Note_on_c, 0, 48, 58
2, 2315, Note_on_c, 0, 73, 0
2, 2338, Control_c, 0, 64, 127
2, 2342, Note_on_c, 0, 72, 76
2, 2342, Note_on_c, 0, 41, 62
2, 2347, Note_on_c, 0, 48, 0
2, 2362, Note_on_c, 0, 41, 0
2, 2371, Note_on_c, 0, 72, 0
2, 2373, Note_on_c, 0, 48, 61
2, 2401, Note_on_c, 0, 84, 81
2, 2402, Note_on_c, 0, 48, 0
2, 2403, Note_on_c, 0, 56, 63
2, 2430, Note_on_c, 0, 56, 0
2, 2430, Note_on_c, 0, 84, 0
2, 2432, Note_on_c, 0, 48, 67
2, 2461, Note_on_c, 0, 80, 82
2, 2461, Control_c, 0, 64, 0
2, 2462, Note_on_c, 0, 60, 67
2, 2466, Note_on_c, 0, 48, 0
2, 2481, Note_on_c, 0, 60, 0
2, 2488, Note_on_c, 0, 80, 0
2, 2489, Note_on_c, 0, 48, 67
2, 2506, Note_on_c, 0, 48, 0
2, 2506, Control_c, 0, 64, 127
2, 2521, Note_on_c, 0, 41, 74
2, 2522, Note_on_c, 0, 79, 87
2, 2546, Note_on_c, 0, 41, 0
2, 2549, Note_on_c, 0, 79, 0
2, 2551, Note_on_c, 0, 48, 79
2, 2582, Note_on_c, 0, 58, 69
2, 2583, Note_on_c, 0, 72, 86
2, 2588, Note_on_c, 0, 48, 0
2, 2608, Note_on_c, 0, 58, 0
2, 2612, Note_on_c, 0, 48, 79
2, 2614, Note_on_c, 0, 72, 0
2, 2640, Note_on_c, 0, 73, 84
2, 2642, Note_on_c, 0, 55, 67
2, 2643, Note_on_c, 0, 48, 0
2, 2646, Control_c, 0, 64, 0
2, 2671, Note_on_c, 0, 55, 0
2, 2672, Note_on_c, 0, 73, 0
2, 2672, Note_on_c, 0, 48, 76
2, 2681, Control_c, 0, 64, 127
2, 2701, Note_on_c, 0, 72, 86
2, 2702, Note_on_c, 0, 41, 78
2, 2703, Note_on_c, 0, 48, 0
2, 2728, Note_on_c, 0, 41, 0
2, 2732, Note_on_c, 0, 48, 76
2, 2736, Note_on_c, 0, 72, 0
2, 2760, Note_on_c, 0, 67, 83
2, 2762, Note_on_c, 0, 58, 68
2, 2772, Note_on_c, 0, 48, 0
2, 2788, Note_on_c, 0, 58, 0
2, 2791, Note_on_c, 0, 48, 76
2, 2793, Note_on_c, 0, 67, 0
2, 2816, Control_c, 0, 64, 0
2, 2822, Note_on_c, 0, 55, 54
2, 2824, Note_on_c, 0, 60, 79
2, 2828, Note_on_c, 0, 48, 0
2, 2851, Note_on_c, 0, 55, 0
2, 2851, Note_on_c, 0, 48, 68
2, 2857, Note_on_c, 0, 60, 0
2, 2858, Control_c, 0, 64, 127
2, 2873, Note_on_c, 0, 48, 0
2, 2883, Note_on_c, 0, 65, 87
2, 2883, Note_on_c, 0, 41, 72
2, 2912, Note_on_c, 0, 47, 73
2, 2915, Note_on_c, 0, 67, 88
2, 2916, Note_on_c, 0, 65, 0
2, 2920, Note_on_c, 0, 41, 0
2, 2943, Note_on_c, 0, 56, 78
2, 2949, Note_on_c, 0, 68, 96
2, 2953, Note_on_c, 0, 67, 0
2, 2959, Note_on_c, 0, 47, 0
2, 2965, Note_on_c, 0, 56, 0
2, 2972, Note_on_c, 0, 47, 82
2, 2998, Note_on_c, 0, 47, 0
2, 3000, Note_on_c, 0, 61, 85
2, 3012, Note_on_c, 0, 61, 0
2, 3022, Control_c, 0, 64, 0
2, 3032, Note_on_c, 0, 47, 85
2, 3048, Control_c, 0, 64, 127
2, 3063, Note_on_c, 0, 41, 90
2, 3066, Note_on_c, 0, 47, 0
2, 3078, Note_on_c, 0, 41, 0
2, 3092, Note_on_c, 0, 47, 87
2, 3117, Note_on_c, 0, 47, 0
2, 3122, Note_on_c, 0, 56, 83
2, 3142, Note_on_c, 0, 56, 0
2, 3149, Note_on_c, 0, 47, 80
2, 3171, Note_on_c, 0, 68, 0
2, 3172, Note_on_c, 0, 47, 0
2, 3181, Note_on_c, 0, 61, 78
2, 3194, Note_on_c, 0, 61, 0
2, 3209, Note_on_c, 0, 47, 69
2, 3229, Note_on_c, 0, 47, 0
2, 3229, Control_c, 0, 64, 0
2, 3241, Note_on_c, 0, 41, 57
2, 3254, Control_c, 0, 64, 127
2, 3266, Note_on_c, 0, 41, 0
2, 3271, Note_on_c, 0, 48, 59
2, 3300, Note_on_c, 0, 48, 0
2, 3301, Note_on_c, 0, 65, 69
2, 3301, Note_on_c, 0, 56, 63
2, 3327, Note_on_c, 0, 56, 0
2, 3330, Note_on_c, 0, 48, 60
2, 3338, Note_on_c, 0, 65, 0
2, 3358, Note_on_c, 0, 67, 72
2, 3361, Note_on_c, 0, 48, 0
2, 3361, Note_on_c, 0, 58, 59
2, 3385, Note_on_c, 0, 58, 0
2, 3388, Note_on_c, 0, 67, 0
2, 3389, Note_on_c, 0, 48, 55
2, 3394, Control_c, 0, 64, 0
2, 3421, Note_on_c, 0, 41, 55
2, 3425, Note_on_c, 0, 48, 0
2, 3425, Control_c, 0, 64, 127
2, 3434, Note_on_c, 0, 41, 0
2, 3451, Note_on_c, 0, 48, 54
2, 3478, Note_on_c, 0, 48, 0
2, 3481, Note_on_c, 0, 60, 56
2, 3484, Note_on_c, 0, 68, 67
2, 3503, Note_on_c, 0, 60, 0
2, 3511, Note_on_c, 0, 48, 56
2, 3521, Note_on_c, 0, 68, 0
2, 3530, Note_on_c, 0, 48, 0
2, 3539, Note_on_c, 0, 61, 56
2, 3544, Note_on_c, 0, 70, 73
2, 3553, Control_c, 0, 64, 0
2, 3565, Note_on_c, 0, 61, 0
2, 3570, Note_on_c, 0, 48, 57
2, 3574, Note_on_c, 0, 70, 0
2, 3598, Control_c, 0, 64, 127
2, 3602, Note_on_c, 0, 41, 57
2, 3606, Note_on_c, 0, 48, 0
2, 3609, Note_on_c, 0, 41, 0
2, 3631, Note_on_c, 0, 48, 58
2, 3662, Note_on_c, 0, 72, 73
2, 3662, Note_on_c, 0, 60, 61
2, 3664, Note_on_c, 0, 48, 0
2, 3689, Note_on_c, 0, 60, 0
2, 3691, Note_on_c, 0, 48, 62
2, 3703, Note_on_c, 0, 72, 0
2, 3721, Note_on_c, 0, 58, 62
2, 3723, Note_on_c, 0, 48, 0
2, 3725, Note_on_c, 0, 73, 79
2, 3733, Control_c, 0, 64, 0
2, 3746, Note_on_c, 0, 58, 0
2, 3751, Note_on_c, 0, 48, 64
2, 3758, Note_on_c, 0, 73, 0
2, 3782, Note_on_c, 0, 41, 64
2, 3783, Control_c, 0, 64, 127
2, 3784, Note_on_c, 0, 72, 79
2, 3785, Note_on_c, 0, 48, 0
2, 3797, Note_on_c, 0, 41, 0
2, 3812, Note_on_c, 0, 48, 65
2, 3818, Note_on_c, 0, 72, 0
2, 3842, Note_on_c, 0, 48, 0
2, 3842, Note_on_c, 0, 56, 66
2, 3845, Note_on_c, 0, 80, 79
2, 3868, Note_on_c, 0, 56, 0
2, 3870, Note_on_c, 0, 48, 68
2, 3872, Note_on_c, 0, 80, 0
2, 3901, Note_on_c, 0, 79, 84
2, 3901, Note_on_c, 0, 58, 68
2, 3904, Note_on_c, 0, 48, 0
2, 3912, Control_c, 0, 64, 0
2, 3928, Note_on_c, 0, 58, 0
2, 3929, Note_on_c, 0, 48, 66
2, 3930, Note_on_c, 0, 79, 0
2, 3952, Note_on_c, 0, 48, 0
2, 3955, Control_c, 0, 64, 127
2, 3961, Note_on_c, 0, 41, 63
2, 3962, Note_on_c, 0, 77, 83
2, 3990, Note_on_c, 0, 41, 0
2, 3991, Note_on_c, 0, 48, 66
2, 3998, Note_on_c, 0, 77, 0
2, 4021, Note_on_c, 0, 56, 63
2, 4024, Note_on_c, 0, 72, 76
2, 4026, Note_on_c, 0, 48, 0
2, 4051, Note_on_c, 0, 48, 64
2, 4052, Note_on_c, 0, 56, 0
2, 4060, Note_on_c, 0, 72, 0
2, 4080, Note_on_c, 0, 48, 0
2, 4081, Note_on_c, 0, 73, 79
2, 4081, Note_on_c, 0, 58, 61
2, 4087, Control_c, 0, 64, 0
2, 4109, Note_on_c, 0, 58, 0
2, 4109, Note_on_c, 0, 48, 62
2, 4116, Note_on_c, 0, 73, 0
2, 4127, Control_c, 0, 64, 127
2, 4141, Note_on_c, 0, 72, 83
2, 4142, Note_on_c, 0, 41, 63
2, 4148, Note_on_c, 0, 48, 0
2, 4161, Note_on_c, 0, 41, 0
2, 4173, Note_on_c, 0, 48, 67
2, 4176, Note_on_c, 0, 72, 0
2, 4202, Note_on_c, 0, 68, 83
2, 4203, Note_on_c, 0, 56, 67
2, 4208, Note_on_c, 0, 48, 0
2, 4229, Note_on_c, 0, 56, 0
2, 4231, Note_on_c, 0, 48, 65
2, 4246, Note_on_c, 0, 68, 0
2, 4262, Note_on_c, 0, 60, 71
2, 4265, Note_on_c, 0, 48, 0
2, 4267, Note_on_c, 0, 65, 79
2, 4272, Control_c, 0, 64, 0
2, 4289, Note_on_c, 0, 60, 0
2, 4291, Note_on_c, 0, 48, 68
2, 4301, Note_on_c, 0, 65, 0
2, 4308, Note_on_c, 0, 48, 0
2, 4322, Note_on_c, 0, 41, 75
2, 4326, Note_on_c, 0, 60, 93
2, 4327, Control_c, 0, 64, 127
2, 4352, Note_on_c, 0, 41, 0
2, 4353, Note_on_c, 0, 48, 69
2, 4383, Note_on_c, 0, 55, 79
2, 4385, Note_on_c, 0, 48, 0
2, 4410, Note_on_c, 0, 55, 0
2, 4412, Note_on_c, 0, 48, 73
2, 4442, Note_on_c, 0, 56, 76
2, 4444, Note_on_c, 0, 48, 0
2, 4469, Note_on_c, 0, 56, 0
2, 4472, Note_on_c, 0, 48, 63
2, 4491, Control_c, 0, 64, 0
2, 4501, Note_on_c, 0, 48, 0
2, 4502, Note_on_c, 0, 41, 77
2, 4515, Control_c, 0, 64, 127
2, 4533, Note_on_c, 0, 41, 0
2, 4533, Note_on_c, 0, 48, 77
2, 4562, Note_on_c, 0, 58, 75
2, 4569, Note_on_c, 0, 48, 0
2, 4591, Note_on_c, 0, 58, 0
2, 4592, Note_on_c, 0, 48, 72
2, 4612, Note_on_c, 0, 60, 0
2, 4622, Note_on_c, 0, 55, 70
2, 4623, Note_on_c, 0, 48, 0
2, 4647, Control_c, 0, 64, 0
2, 4651, Note_on_c, 0, 55, 0
2, 4652, Note_on_c, 0, 48, 69
2, 4675, Note_on_c, 0, 48, 0
2, 4681, Note_on_c, 0, 41, 51
2, 4707, Control_c, 0, 64, 127
2, 4710, Note_on_c, 0, 41, 0
2, 4712, Note_on_c, 0, 48, 52
2, 4741, Note_on_c, 0, 48, 0
2, 4742, Note_on_c, 0, 56, 53
2, 4743, Note_on_c, 0, 65, 61
2, 4769, Note_on_c, 0, 56, 0
2, 4771, Note_on_c, 0, 48, 56
2, 4783, Note_on_c, 0, 65, 0
2, 4795, Note_on_c, 0, 48, 0
2, 4801, Note_on_c, 0, 58, 57
2, 4802, Note_on_c, 0, 67, 63
2, 4822, Control_c, 0, 64, 0
2, 4829, Note_on_c, 0, 48, 57
2, 4830, Note_on_c, 0, 58, 0
2, 4836, Note_on_c, 0, 67, 0
2, 4862, Note_on_c, 0, 41, 55
2, 4868, Note_on_c, 0, 48, 0
2, 4868, Control_c, 0, 64, 127
2, 4883, Note_on_c, 0, 41, 0
2, 4892, Note_on_c, 0, 48, 54
2, 4922, Note_on_c, 0, 60, 52
2, 4924, Note_on_c, 0, 48, 0
2, 4928, Note_on_c, 0, 68, 59
2, 4948, Note_on_c, 0, 60, 0
2, 4951, Note_on_c, 0, 48, 55
2, 4962, Note_on_c, 0, 68, 0
2, 4983, Note_on_c, 0, 61, 54
2, 4986, Note_on_c, 0, 70, 60
2, 4988, Note_on_c, 0, 48, 0
2, 4998, Control_c, 0, 64, 0
2, 5006, Note_on_c, 0, 61, 0
2, 5012, Note_on_c, 0, 48, 57
2, 5017, Note_on_c, 0, 70, 0
2, 5040, Note_on_c, 0, 41, 54
2, 5045, Control_c, 0, 64, 127
2, 5050, Note_on_c, 0, 48, 0
2, 5051, Note_on_c, 0, 41, 0
2, 5072, Note_on_c, 0, 48, 56
2, 5098, Note_on_c, 0, 48, 0
2, 5102, Note_on_c, 0, 60, 58
2, 5104, Note_on_c, 0, 72, 62
2, 5125, Note_on_c, 0, 60, 0
2, 5131, Note_on_c, 0, 48, 58
2, 5140, Note_on_c, 0, 72, 0
2, 5159, Note_on_c, 0, 48, 0
2, 5161, Note_on_c, 0, 73, 65
2, 5161, Note_on_c, 0, 58, 60
2, 5172, Control_c, 0, 64, 0
2, 5187, Note_on_c, 0, 58, 0
2, 5191, Note_on_c, 0, 48, 62
2, 5196, Note_on_c, 0, 73, 0
2, 5217, Control_c, 0, 64, 127
2, 5220, Note_on_c, 0, 72, 71
2, 5222, Note_on_c, 0, 41, 65
2, 5228, Note_on_c, 0, 48, 0
2, 5242, Note_on_c, 0, 41, 0
2, 5252, Note_on_c, 0, 72, 0
2, 5252, Note_on_c, 0, 48, 69
2, 5281, Note_on_c, 0, 48, 0
2, 5282, Note_on_c, 0, 56, 69
2, 5284, Note_on_c, 0, 84, 75
2, 5306, Note_on_c, 0, 56, 0
2, 5311, Note_on_c, 0, 48, 69
2, 5315, Note_on_c, 0, 84, 0
2, 5341, Note_on_c, 0, 80, 84
2, 5341, Note_on_c, 0, 60, 72
2, 5342, Note_on_c, 0, 48, 0
2, 5349, Control_c, 0, 64, 0
2, 5369, Note_on_c, 0, 48, 75
2, 5372, Note_on_c, 0, 60, 0
2, 5372, Note_on_c, 0, 80, 0
2, 5389, Note_on_c, 0, 48, 0
2, 5391, Control_c, 0, 64, 127
2, 5399, Note_on_c, 0, 79, 90
2, 5400, Note_on_c, 0, 41, 75
2, 5426, Note_on_c, 0, 41, 0
2, 5429, Note_on_c, 0, 48, 79
2, 5434, Note_on_c, 0, 79, 0
2, 5458, Note_on_c, 0, 72, 90
2, 5461, Note_on_c, 0, 58, 79
2, 5463, Note_on_c, 0, 48, 0
2, 5488, Note_on_c, 0, 58, 0
2, 5490, Note_on_c, 0, 48, 76
2, 5494, Note_on_c, 0, 72, 0
2, 5518, Note_on_c, 0, 73, 90
2, 5521, Note_on_c, 0, 48, 0
2, 5521, Note_on_c, 0, 55, 74
2, 5540, Control_c, 0, 64, 0
2, 5551, Note_on_c, 0, 48, 71
2, 5552, Note_on_c, 0, 55, 0
2, 5553, Note_on_c, 0, 73, 0
2, 5574, Control_c, 0, 64, 127
2, 5577, Note_on_c, 0, 72, 86
2, 5582, Note_on_c, 0, 41, 73
2, 5584, Note_on_c, 0, 48, 0
2, 5607, Note_on_c, 0, 41, 0
2, 5607, Note_on_c, 0, 72, 0
2, 5612, Note_on_c, 0, 48, 79
2, 5636, Note_on_c, 0, 48, 0
2, 5637, Note_on_c, 0, 67, 87
2, 5642, Note_on_c, 0, 58, 83
2, 5657, Note_on_c, 0, 58, 0
2, 5669, Note_on_c, 0, 67, 0
2, 5671, Note_on_c, 0, 48, 82
2, 5701, Note_on_c, 0, 60, 89
2, 5702, Note_on_c, 0, 55, 83
2, 5704, Note_on_c, 0, 48, 0
2, 5723, Control_c, 0, 64, 0
2, 5730, Note_on_c, 0, 55, 0
2, 5731, Note_on_c, 0, 48, 76
2, 5734, Note_on_c, 0, 60, 0
2, 5747, Note_on_c, 0, 48, 0
2, 5756, Control_c, 0, 64, 127
2, 5762, Note_on_c, 0, 65, 100
2, 5762, Note_on_c, 0, 41, 79
2, 5788, Note_on_c, 0, 41, 0
2, 5792, Note_on_c, 0, 48, 82
2, 5822, Note_on_c, 0, 56, 73
2, 5826, Note_on_c, 0, 48, 0
2, 5851, Note_on_c, 0, 48, 79
2, 5853, Note_on_c, 0, 56, 0
2, 5881, Note_on_c, 0, 60, 72
2, 5884, Note_on_c, 0, 48, 0
2, 5910, Note_on_c, 0, 60, 0
2, 5911, Note_on_c, 0, 48, 77
2, 5923, Control_c, 0, 64, 0
2, 5941, Note_on_c, 0, 41, 77
2, 5943, Control_c, 0, 64, 127
2, 5948, Note_on_c, 0, 48, 0
2, 5959, Note_on_c, 0, 41, 0
2, 5971, Note_on_c, 0, 48, 76
2, 6001, Note_on_c, 0, 56, 70
2, 6006, Note_on_c, 0, 48, 0
2, 6027, Note_on_c, 0, 56, 0
2, 6029, Note_on_c, 0, 48, 70
2, 6051, Note_on_c, 0, 65, 0
2, 6061, Note_on_c, 0, 60, 65
2, 6063, Note_on_c, 0, 48, 0
2, 6089, Note_on_c, 0, 60, 0
2, 6089, Note_on_c, 0, 48, 64
2, 6103, Control_c, 0, 64, 0
2, 6107, Note_on_c, 0, 48, 0
2, 6119, Note_on_c, 0, 68, 74
2, 6121, Note_on_c, 0, 41, 57
2, 6135, Control_c, 0, 64, 127
2, 6152, Note_on_c, 0, 50, 57
2, 6155, Note_on_c, 0, 41, 0
2, 6182, Note_on_c, 0, 56, 58
2, 6187, Note_on_c, 0, 50, 0
2, 6210, Note_on_c, 0, 56, 0
2, 6212, Note_on_c, 0, 50, 55
2, 6241, Note_on_c, 0, 50, 0
2, 6242, Note_on_c, 0, 58, 56
2, 6271, Note_on_c, 0, 58, 0
2, 6272, Note_on_c, 0, 50, 57
2, 6275, Note_on_c, 0, 68, 0
2, 6286, Control_c, 0, 64, 0
2, 6290, Note_on_c, 0, 70, 67
2, 6297, Note_on_c, 0, 68, 75
2, 6302, Note_on_c, 0, 41, 56
2, 6304, Note_on_c, 0, 70, 0
2, 6304, Note_on_c, 0, 50, 0
2, 6306, Control_c, 0, 64, 127
2, 6329, Note_on_c, 0, 41, 0
2, 6332, Note_on_c, 0, 46, 56
2, 6361, Note_on_c, 0, 67, 81
2, 6362, Note_on_c, 0, 56, 56
2, 6365, Note_on_c, 0, 68, 0
2, 6366, Note_on_c, 0, 46, 0
2, 6391, Note_on_c, 0, 46, 61
2, 6395, Note_on_c, 0, 56, 0
2, 6422, Note_on_c, 0, 58, 63
2, 6426, Note_on_c, 0, 46, 0
2, 6448, Note_on_c, 0, 68, 76
2, 6450, Control_c, 0, 64, 0
2, 6451, Note_on_c, 0, 46, 64
2, 6454, Note_on_c, 0, 58, 0
2, 6457, Note_on_c, 0, 67, 0
2, 6475, Note_on_c, 0, 46, 0
2, 6482, Note_on_c, 0, 39, 64
2, 6484, Note_on_c, 0, 70, 80
2, 6484, Control_c, 0, 64, 127
2, 6489, Note_on_c, 0, 68, 0
2, 6512, Note_on_c, 0, 46, 65
2, 6514, Note_on_c, 0, 39, 0
2, 6541, Note_on_c, 0, 46, 0
2, 6542, Note_on_c, 0, 54, 69
2, 6569, Note_on_c, 0, 54, 0
2, 6571, Note_on_c, 0, 46, 69
2, 6603, Note_on_c, 0, 58, 70
2, 6607, Note_on_c, 0, 46, 0
2, 6624, Note_on_c, 0, 58, 0
2, 6632, Note_on_c, 0, 46, 76
2, 6640, Control_c, 0, 64, 0
2, 6662, Note_on_c, 0, 46, 0
2, 6663, Note_on_c, 0, 70, 0
2, 6663, Note_on_c, 0, 39, 77
2, 6664, Note_on_c, 0, 72, 89
2, 6670, Control_c, 0, 64, 127
2, 6692, Note_on_c, 0, 44, 76
2, 6696, Note_on_c, 0, 39, 0
2, 6722, Note_on_c, 0, 54, 75
2, 6726, Note_on_c, 0, 44, 0
2, 6748, Note_on_c, 0, 54, 0
2, 6751, Note_on_c, 0, 44, 75
2, 6782, Note_on_c, 0, 44, 0
2, 6782, Note_on_c, 0, 56, 75
2, 6805, Control_c, 0, 64, 0
2, 6810, Note_on_c, 0, 56, 0
2, 6811, Note_on_c, 0, 44, 77
2, 6833, Note_on_c, 0, 44, 0
2, 6840, Note_on_c, 0, 72, 0
2, 6840, Note_on_c, 0, 37, 87
2, 6841, Control_c, 0, 64, 127
2, 6849, Note_on_c, 0, 73, 91
2, 6869, Note_on_c, 0, 37, 0
2, 6870, Note_on_c, 0, 44, 87
2, 6877, Note_on_c, 0, 73, 0
2, 6902, Note_on_c, 0, 53, 85
2, 6905, Note_on_c, 0, 44, 0
2, 6906, Note_on_c, 0, 68, 89
2, 6931, Note_on_c, 0, 53, 0
2, 6931, Note_on_c, 0, 44, 89
2, 6935, Note_on_c, 0, 68, 0
2, 6959, Note_on_c, 0, 44, 0
2, 6961, Note_on_c, 0, 56, 87
2, 6962, Note_on_c, 0, 70, 87
2, 6964, Control_c, 0, 64, 0
2, 6989, Note_on_c, 0, 56, 0
2, 6989, Note_on_c, 0, 44, 89
2, 6992, Note_on_c, 0, 70, 0
2, 7020, Control_c, 0, 64, 127
2, 7022, Note_on_c, 0, 37, 89
2, 7023, Note_on_c, 0, 68, 85
2, 7029, Note_on_c, 0, 44, 0
2, 7048, Note_on_c, 0, 37, 0
2, 7052, Note_on_c, 0, 44, 83
2, 7054, Note_on_c, 0, 68, 0
2, 7081, Note_on_c, 0, 53, 82
2, 7084, Note_on_c, 0, 65, 88
2, 7087, Note_on_c, 0, 44, 0
2, 7106, Note_on_c, 0, 53, 0
2, 7108, Note_on_c, 0, 65, 0
2, 7111, Note_on_c, 0, 44, 84
2, 7133, Control_c, 0, 64, 0
2, 7141, Note_on_c, 0, 56, 81
2, 7142, Note_on_c, 0, 44, 0
2, 7142, Note_on_c, 0, 61, 86
2, 7164, Note_on_c, 0, 61, 0
2, 7171, Note_on_c, 0, 44, 84
2, 7174, Note_on_c, 0, 56, 0
2, 7187, Note_on_c, 0, 44, 0
2, 7197, Control_c, 0, 64, 127
2, 7200, Note_on_c, 0, 36, 85
2, 7205, Note_on_c, 0, 56, 101
2, 7225, Note_on_c, 0, 36, 0
2, 7230, Note_on_c, 0, 44, 82
2, 7262, Note_on_c, 0, 44, 0
2, 7262, Note_on_c, 0, 53, 82
2, 7291, Note_on_c, 0, 53, 0
2, 7292, Note_on_c, 0, 44, 82
2, 7313, Note_on_c, 0, 56, 0
2, 7317, Note_on_c, 0, 44, 0
2, 7322, Note_on_c, 0, 56, 82
2, 7341, Control_c, 0, 64, 0
2, 7349, Note_on_c, 0, 56, 0
2, 7352, Note_on_c, 0, 44, 85
2, 7363, Control_c, 0, 64, 127
2, 7381, Note_on_c, 0, 44, 0
2, 7382, Note_on_c, 0, 36, 84
2, 7397, Note_on_c, 0, 36, 0
2, 7412, Note_on_c, 0, 44, 80
2, 7441, Note_on_c, 0, 44, 0
2, 7441, Note_on_c, 0, 53, 81
2, 7469, Note_on_c, 0, 53, 0
2, 7469, Note_on_c, 0, 44, 77
2, 7496, Control_c, 0, 64, 0
2, 7499, Note_on_c, 0, 44, 0
2, 7501, Note_on_c, 0, 63, 80
2, 7501, Note_on_c, 0, 56, 77
2, 7527, Note_on_c, 0, 56, 0
2, 7529, Note_on_c, 0, 44, 69
2, 7552, Note_on_c, 0, 44, 0
2, 7561, Note_on_c, 0, 35, 66
2, 7562, Note_on_c, 0, 75, 76
2, 7564, Note_on_c, 0, 63, 0
2, 7564, Control_c, 0, 64, 127
2, 7588, Note_on_c, 0, 35, 0
2, 7591, Note_on_c, 0, 42, 63
2, 7622, Note_on_c, 0, 51, 66
2, 7625, Note_on_c, 0, 42, 0
2, 7640, Note_on_c, 0, 51, 0
2, 7649, Note_on_c, 0, 42, 66
2, 7682, Note_on_c, 0, 42, 0
2, 7682, Note_on_c, 0, 54, 66
2, 7702, Control_c, 0, 64, 0
2, 7703, Note_on_c, 0, 75, 0
2, 7710, Note_on_c, 0, 54, 0
2, 7711, Note_on_c, 0, 42, 66
2, 7729, Note_on_c, 0, 75, 69
2, 7738, Note_on_c, 0, 77, 69
2, 7738, Control_c, 0, 64, 127
2, 7741, Note_on_c, 0, 35, 64
2, 7742, Note_on_c, 0, 75, 0
2, 7745, Note_on_c, 0, 42, 0
2, 7754, Note_on_c, 0, 75, 72
2, 7757, Note_on_c, 0, 77, 0
2, 7761, Note_on_c, 0, 35, 0
2, 7771, Note_on_c, 0, 42, 64
2, 7800, Note_on_c, 0, 42, 0
2, 7801, Note_on_c, 0, 51, 66
2, 7808, Note_on_c, 0, 74, 74
2, 7809, Note_on_c, 0, 75, 0
2, 7829, Note_on_c, 0, 42, 61
2, 7831, Note_on_c, 0, 51, 0
2, 7860, Control_c, 0, 64, 0
2, 7861, Note_on_c, 0, 54, 60
2, 7862, Note_on_c, 0, 42, 0
2, 7863, Note_on_c, 0, 75, 78
2, 7869, Note_on_c, 0, 74, 0
2, 7889, Note_on_c, 0, 42, 61
2, 7891, Note_on_c, 0, 54, 0
2, 7913, Note_on_c, 0, 42, 0
2, 7919, Control_c, 0, 64, 127
2, 7920, Note_on_c, 0, 35, 61
2, 7923, Note_on_c, 0, 77, 82
2, 7930, Note_on_c, 0, 75, 0
2, 7950, Note_on_c, 0, 44, 64
2, 7951, Note_on_c, 0, 35, 0
2, 7982, Note_on_c, 0, 44, 0
2, 7982, Note_on_c, 0, 49, 65
2, 8008, Note_on_c, 0, 49, 0
2, 8011, Note_on_c, 0, 44, 70
2, 8014, Note_on_c, 0, 44, 0
2, 8042, Note_on_c, 0, 56, 69
2, 8061, Control_c, 0, 64, 0
2, 8071, Note_on_c, 0, 44, 69
2, 8076, Note_on_c, 0, 56, 0
2, 8086, Note_on_c, 0, 44, 0
2, 8098, Control_c, 0, 64, 127
2, 8101, Note_on_c, 0, 34, 69
2, 8104, Note_on_c, 0, 78, 79
2, 8109, Note_on_c, 0, 77, 0
2, 8131, Note_on_c, 0, 42, 68
2, 8132, Note_on_c, 0, 34, 0
2, 8155, Note_on_c, 0, 42, 0
2, 8161, Note_on_c, 0, 49, 65
2, 8191, Note_on_c, 0, 42, 64
2, 8193, Note_on_c, 0, 49, 0
2, 8221, Note_on_c, 0, 42, 0
2, 8222, Note_on_c, 0, 54, 65
2, 8247, Control_c, 0, 64, 0
2, 8249, Note_on_c, 0, 54, 0
2, 8251, Note_on_c, 0, 42, 65
2, 8263, Note_on_c, 0, 78, 0
2, 8275, Note_on_c, 0, 42, 0
2, 8281, Note_on_c, 0, 34, 70
2, 8286, Control_c, 0, 64, 127
2, 8312, Note_on_c, 0, 42, 71
2, 8313, Note_on_c, 0, 34, 0
2, 8338, Note_on_c, 0, 42, 0
2, 8338, Note_on_c, 0, 73, 74
2, 8342, Note_on_c, 0, 49, 73
2, 8372, Note_on_c, 0, 42, 70
2, 8376, Note_on_c, 0, 73, 0
2, 8378, Note_on_c, 0, 49, 0
2, 8399, Note_on_c, 0, 75, 75
2, 8403, Note_on_c, 0, 54, 69
2, 8408, Note_on_c, 0, 42, 0
2, 8424, Note_on_c, 0, 54, 0
