0, 0, Header, 1, 12, 192
1, 0, Start_track
6, 31920, Note_on_c, 6, 81, 0
6, 31920, Note_on_c, 6, 78, 110
6, 31966, Note_on_c, 6, 78, 0
6, 31968, Note_on_c, 6, 77, 110
6, 32000, Note_on_c, 6, 77, 0
6, 32016, Note_on_c, 6, 80, 110
6, 32048, Note_on_c, 6, 80, 0
6, 32064, Note_on_c, 6, 78, 110
6, 32112, Note_on_c, 6, 78, 0
6, 32112, Note_on_c, 6, 81, 110
6, 32158, Note_on_c, 6, 81, 0
6, 32160, Note_on_c, 6, 80, 110
6, 32192, Note_on_c, 6, 80, 0
6, 32208, Note_on_c, 6, 83, 110
6, 32240, Note_on_c, 6, 83, 0
6, 32256, Note_on_c, 6, 81, 110
6, 32304, Note_on_c, 6, 81, 0
6, 32304, Note_on_c, 6, 80, 110
6, 32350, Note_on_c, 6, 80, 0
6, 32352, Note_on_c, 6, 78, 110
6, 32384, Note_on_c, 6, 78, 0
6, 32400, Note_on_c, 6, 80, 110
6, 32432, Note_on_c, 6, 80, 0
6, 32448, Note_on_c, 6, 81, 110
6, 32496, Note_on_c, 6, 81, 0
6, 32496, Note_on_c, 6, 83, 110
6, 32542, Note_on_c, 6, 83, 0
6, 32544, Note_on_c, 6, 85, 110
6, 32576, Note_on_c, 6, 85, 0
6, 32592, Note_on_c, 6, 81, 110
6, 32624, Note_on_c, 6, 81, 0
6, 32640, Note_on_c, 6, 83, 110
6, 32688, Note_on_c, 6, 83, 0
6, 32688, Note_on_c, 6, 85, 110
6, 32734, Note_on_c, 6, 85, 0
6, 32736, Note_on_c, 6, 86, 110
6, 32768, Note_on_c, 6, 86, 0
6, 32784, Note_on_c, 6, 85, 110
6, 32816, Note_on_c, 6, 85, 0
6, 32832, Note_on_c, 6, 83, 110
6, 32880, Note_on_c, 6, 83, 0
6, 32880, Note_on_c, 6, 81, 110
6, 32926, Note_on_c, 6, 81, 0
6, 32928, Note_on_c, 6, 80, 110
6, 32960, Note_on_c, 6, 80, 0
6, 32976, Note_on_c, 6, 78, 110
6, 33008, Note_on_c, 6, 78, 0
6, 33024, Note_on_c, 6, 76, 110
6, 33072, Note_on_c, 6, 76, 0
6, 33072, Note_on_c, 6, 78, 110
6, 33118, Note_on_c, 6, 78, 0
6, 33120, Note_on_c, 6, 76, 110
6, 33152, Note_on_c, 6, 76, 0
6, 33168, Note_on_c, 6, 78, 110
6, 33200, Note_on_c, 6, 78, 0
6, 33216, Note_on_c, 6, 76, 110
6, 33264, Note_on_c, 6, 76, 0
6, 33264, Note_on_c, 6, 74, 110
6, 33310, Note_on_c, 6, 74, 0
6, 33312, Note_on_c, 6, 73, 110
6, 33344, Note_on_c, 6, 73, 0
6, 33360, Note_on_c, 6, 71, 110
6, 33392, Note_on_c, 6, 71, 0
6, 33408, Note_on_c, 6, 73, 110
6, 33456, Note_on_c, 6, 73, 0
6, 33456, Note_on_c, 6, 76, 110
6, 33502, Note_on_c, 6, 76, 0
6, 33504, Note_on_c, 6, 74, 110
6, 33536, Note_on_c, 6, 74, 0
6, 33552, Note_on_c, 6, 73, 110
6, 33584, Note_on_c, 6, 73, 0
6, 33600, Note_on_c, 6, 74, 110
6, 33648, Note_on_c, 6, 74, 0
6, 33648, Note_on_c, 6, 76, 110
6, 33694, Note_on_c, 6, 76, 0
6, 33696, Note_on_c, 6, 78, 110
6, 33728, Note_on_c, 6, 78, 0
6, 33744, Note_on_c, 6, 80, 110
6, 33776, Note_on_c, 6, 80, 0
6, 33792, Note_on_c, 6, 81, 110
6, 33840, Note_on_c, 6, 81, 0
6, 33840, Note_on_c, 6, 83, 110
6, 33886, Note_on_c, 6, 83, 0
6, 33888, Note_on_c, 6, 85, 110
6, 33920, Note_on_c, 6, 85, 0
6, 33936, Note_on_c, 6, 86, 110
6, 33968, Note_on_c, 6, 86, 0
6, 33984, Note_on_c, 6, 88, 110
6, 34078, Note_on_c, 6, 88, 0
6, 34080, Note_on_c, 6, 73, 110
6, 34174, Note_on_c, 6, 73, 0
6, 34176, Note_on_c, 6, 74, 110
6, 34200, Note_on_c, 6, 74, 0
6, 34200, Note_on_c, 6, 73, 110
6, 34224, Note_on_c, 6, 73, 0
6, 34224, Note_on_c, 6, 74, 110
6, 34248, Note_on_c, 6, 74, 0
6, 34248, Note_on_c, 6, 73, 110
6, 34272, Note_on_c, 6, 73, 0
6, 34272, Note_on_c, 6, 74, 110
6, 34296, Note_on_c, 6, 74, 0
6, 34296, Note_on_c, 6, 73, 110
6, 34320, Note_on_c, 6, 73, 0
6, 34320, Note_on_c, 6, 71, 110
6, 34344, Note_on_c, 6, 71, 0
6, 34344, Note_on_c, 6, 73, 110
6, 34366, Note_on_c, 6, 73, 0
6, 34368, Note_on_c, 6, 71, 110
6, 34528, Note_on_c, 6, 71, 0
6, 34848, Note_on_c, 6, 76, 110
6, 34942, Note_on_c, 6, 76, 0
6, 34944, Note_on_c, 6, 80, 110
6, 34992, Note_on_c, 6, 80, 0
6, 34992, Note_on_c, 6, 83, 110
6, 35038, Note_on_c, 6, 83, 0
6, 35040, Note_on_c, 6, 86, 110
6, 35072, Note_on_c, 6, 86, 0
6, 35088, Note_on_c, 6, 83, 110
6, 35120, Note_on_c, 6, 83, 0
6, 35136, Note_on_c, 6, 80, 110
6, 35184, Note_on_c, 6, 80, 0
6, 35184, Note_on_c, 6, 76, 110
6, 35230, Note_on_c, 6, 76, 0
6, 35232, Note_on_c, 6, 74, 110
6, 35264, Note_on_c, 6, 74, 0
6, 35280, Note_on_c, 6, 71, 110
6, 35312, Note_on_c, 6, 71, 0
6, 35328, Note_on_c, 6, 80, 110
6, 35376, Note_on_c, 6, 80, 0
6, 35376, Note_on_c, 6, 83, 110
6, 35422, Note_on_c, 6, 83, 0
6, 35424, Note_on_c, 6, 86, 110
6, 35456, Note_on_c, 6, 86, 0
6, 35472, Note_on_c, 6, 83, 110
6, 35504, Note_on_c, 6, 83, 0
6, 35520, Note_on_c, 6, 80, 110
6, 35568, Note_on_c, 6, 80, 0
6, 35568, Note_on_c, 6, 76, 110
6, 35614, Note_on_c, 6, 76, 0
6, 35616, Note_on_c, 6, 74, 110
6, 35648, Note_on_c, 6, 74, 0
6, 35664, Note_on_c, 6, 71, 110
6, 35696, Note_on_c, 6, 71, 0
6, 35712, Note_on_c, 6, 81, 110
6, 35760, Note_on_c, 6, 81, 0
6, 35760, Note_on_c, 6, 85, 110
6, 35806, Note_on_c, 6, 85, 0
6, 35808, Note_on_c, 6, 88, 110
6, 35840, Note_on_c, 6, 88, 0
6, 35856, Note_on_c, 6, 85, 110
6, 35888, Note_on_c, 6, 85, 0
6, 35904, Note_on_c, 6, 81, 110
6, 35952, Note_on_c, 6, 81, 0
6, 35952, Note_on_c, 6, 76, 110
6, 35998, Note_on_c, 6, 76, 0
6, 36000, Note_on_c, 6, 73, 110
6, 36032, Note_on_c, 6, 73, 0
6, 36048, Note_on_c, 6, 69, 110
6, 36080, Note_on_c, 6, 69, 0
6, 36096, Note_on_c, 6, 81, 110
6, 36144, Note_on_c, 6, 81, 0
6, 36144, Note_on_c, 6, 85, 110
6, 36190, Note_on_c, 6, 85, 0
6, 36192, Note_on_c, 6, 88, 110
6, 36224, Note_on_c, 6, 88, 0
6, 36240, Note_on_c, 6, 85, 110
6, 36272, Note_on_c, 6, 85, 0
6, 36288, Note_on_c, 6, 81, 110
6, 36336, Note_on_c, 6, 81, 0
6, 36336, Note_on_c, 6, 76, 110
6, 36382, Note_on_c, 6, 76, 0
6, 36384, Note_on_c, 6, 73, 110
6, 36416, Note_on_c, 6, 73, 0
6, 36432, Note_on_c, 6, 69, 110
6, 36464, Note_on_c, 6, 69, 0
6, 36480, Note_on_c, 6, 80, 110
6, 36528, Note_on_c, 6, 80, 0
6, 36528, Note_on_c, 6, 83, 110
6, 36574, Note_on_c, 6, 83, 0
6, 36576, Note_on_c, 6, 86, 110
6, 36608, Note_on_c, 6, 86, 0
6, 36624, Note_on_c, 6, 83, 110
6, 36656, Note_on_c, 6, 83, 0
6, 36672, Note_on_c, 6, 80, 110
6, 36720, Note_on_c, 6, 80, 0
6, 36720, Note_on_c, 6, 76, 110
6, 36766, Note_on_c, 6, 76, 0
6, 36768, Note_on_c, 6, 74, 110
6, 36800, Note_on_c, 6, 74, 0
6, 36816, Note_on_c, 6, 71, 110
6, 36848, Note_on_c, 6, 71, 0
6, 36864, Note_on_c, 6, 80, 110
6, 36912, Note_on_c, 6, 80, 0
6, 36912, Note_on_c, 6, 83, 110
6, 36958, Note_on_c, 6, 83, 0
6, 36960, Note_on_c, 6, 86, 110
6, 36992, Note_on_c, 6, 86, 0
6, 37008, Note_on_c, 6, 83, 110
6, 37040, Note_on_c, 6, 83, 0
6, 37056, Note_on_c, 6, 80, 110
6, 37104, Note_on_c, 6, 80, 0
6, 37104, Note_on_c, 6, 76, 110
6, 37150, Note_on_c, 6, 76, 0
6, 37152, Note_on_c, 6, 74, 110
6, 37184, Note_on_c, 6, 74, 0
6, 37200, Note_on_c, 6, 71, 110
6, 37232, Note_on_c, 6, 71, 0
6, 37248, Note_on_c, 6, 81, 110
6, 37296, Note_on_c, 6, 81, 0
6, 37296, Note_on_c, 6, 85, 110
6, 37342, Note_on_c, 6, 85, 0
6, 37344, Note_on_c, 6, 88, 110
6, 37376, Note_on_c, 6, 88, 0
6, 37392, Note_on_c, 6, 85, 110
6, 37424, Note_on_c, 6, 85, 0
6, 37440, Note_on_c, 6, 81, 110
6, 37488, Note_on_c, 6, 81, 0
6, 37488, Note_on_c, 6, 76, 110
6, 37534, Note_on_c, 6, 76, 0
6, 37536, Note_on_c, 6, 73, 110
6, 37568, Note_on_c, 6, 73, 0
6, 37584, Note_on_c, 6, 69, 110
6, 37616, Note_on_c, 6, 69, 0
6, 37632, Note_on_c, 6, 81, 110
6, 37680, Note_on_c, 6, 81, 0
6, 37680, Note_on_c, 6, 85, 110
6, 37726, Note_on_c, 6, 85, 0
6, 37728, Note_on_c, 6, 88, 110
6, 37760, Note_on_c, 6, 88, 0
6, 37776, Note_on_c, 6, 85, 110
6, 37808, Note_on_c, 6, 85, 0
6, 37824, Note_on_c, 6, 81, 110
6, 37872, Note_on_c, 6, 81, 0
6, 37872, Note_on_c, 6, 76, 110
6, 37918, Note_on_c, 6, 76, 0
6, 37920, Note_on_c, 6, 73, 110
6, 37952, Note_on_c, 6, 73, 0
6, 37968, Note_on_c, 6, 69, 110
6, 38000, Note_on_c, 6, 69, 0
6, 38016, Note_on_c, 6, 78, 110
6, 38176, Note_on_c, 6, 78, 0
6, 38256, Note_on_c, 6, 81, 110
6, 38288, Note_on_c, 6, 81, 0
6, 38304, Note_on_c, 6, 83, 110
6, 38336, Note_on_c, 6, 83, 0
6, 38352, Note_on_c, 6, 85, 110
6, 38384, Note_on_c, 6, 85, 0
6, 38400, Note_on_c, 6, 86, 110
6, 38448, Note_on_c, 6, 86, 0
6, 38448, Note_on_c, 6, 85, 110
6, 38494, Note_on_c, 6, 85, 0
6, 38496, Note_on_c, 6, 83, 110
6, 38528, Note_on_c, 6, 83, 0
6, 38544, Note_on_c, 6, 81, 110
6, 38576, Note_on_c, 6, 81, 0
6, 38592, Note_on_c, 6, 80, 110
6, 38640, Note_on_c, 6, 80, 0
6, 38640, Note_on_c, 6, 78, 110
6, 38686, Note_on_c, 6, 78, 0
6, 38688, Note_on_c, 6, 76, 110
6, 38720, Note_on_c, 6, 76, 0
6, 38736, Note_on_c, 6, 74, 110
6, 38768, Note_on_c, 6, 74, 0
6, 38784, Note_on_c, 6, 75, 110
6, 38880, Note_on_c, 6, 75, 0
6, 38880, Note_on_c, 6, 76, 110
6, 38974, Note_on_c, 6, 76, 0
6, 39024, Note_on_c, 6, 80, 110
6, 39056, Note_on_c, 6, 80, 0
6, 39072, Note_on_c, 6, 81, 110
6, 39104, Note_on_c, 6, 81, 0
6, 39120, Note_on_c, 6, 83, 110
6, 39152, Note_on_c, 6, 83, 0
6, 39168, Note_on_c, 6, 85, 110
6, 39216, Note_on_c, 6, 85, 0
6, 39216, Note_on_c, 6, 83, 110
6, 39262, Note_on_c, 6, 83, 0
6, 39264, Note_on_c, 6, 81, 110
6, 39296, Note_on_c, 6, 81, 0
6, 39312, Note_on_c, 6, 80, 110
6, 39344, Note_on_c, 6, 80, 0
6, 39360, Note_on_c, 6, 78, 110
6, 39408, Note_on_c, 6, 78, 0
6, 39408, Note_on_c, 6, 76, 110
6, 39454, Note_on_c, 6, 76, 0
6, 39456, Note_on_c, 6, 74, 110
6, 39488, Note_on_c, 6, 74, 0
6, 39504, Note_on_c, 6, 73, 110
6, 39536, Note_on_c, 6, 73, 0
6, 39552, Note_on_c, 6, 76, 110
6, 39648, Note_on_c, 6, 76, 0
6, 39648, Note_on_c, 6, 74, 110
6, 39742, Note_on_c, 6, 74, 0
6, 39792, Note_on_c, 6, 78, 110
6, 39824, Note_on_c, 6, 78, 0
6, 39840, Note_on_c, 6, 80, 110
6, 39872, Note_on_c, 6, 80, 0
6, 39888, Note_on_c, 6, 81, 110
6, 39920, Note_on_c, 6, 81, 0
6, 39936, Note_on_c, 6, 80, 110
6, 39984, Note_on_c, 6, 80, 0
6, 39984, Note_on_c, 6, 81, 110
6, 40030, Note_on_c, 6, 81, 0
6, 40032, Note_on_c, 6, 83, 110
6, 40064, Note_on_c, 6, 83, 0
6, 40080, Note_on_c, 6, 81, 110
6, 40112, Note_on_c, 6, 81, 0
6, 40128, Note_on_c, 6, 80, 110
6, 40176, Note_on_c, 6, 80, 0
6, 40176, Note_on_c, 6, 78, 110
6, 40222, Note_on_c, 6, 78, 0
6, 40224, Note_on_c, 6, 76, 110
6, 40256, Note_on_c, 6, 76, 0
6, 40272, Note_on_c, 6, 74, 110
6, 40304, Note_on_c, 6, 74, 0
6, 40320, Note_on_c, 6, 73, 110
6, 40368, Note_on_c, 6, 73, 0
6, 40368, Note_on_c, 6, 69, 110
6, 40414, Note_on_c, 6, 69, 0
6, 40416, Note_on_c, 6, 74, 110
6, 40464, Note_on_c, 6, 74, 0
6, 40464, Note_on_c, 6, 71, 110
6, 40510, Note_on_c, 6, 71, 0
6, 40512, Note_on_c, 6, 76, 110
6, 40560, Note_on_c, 6, 76, 0
6, 40560, Note_on_c, 6, 73, 110
6, 40606, Note_on_c, 6, 73, 0
6, 40608, Note_on_c, 6, 78, 110
6, 40656, Note_on_c, 6, 78, 0
6, 40656, Note_on_c, 6, 74, 110
6, 40702, Note_on_c, 6, 74, 0
6, 40704, Note_on_c, 6, 80, 110
6, 40752, Note_on_c, 6, 80, 0
6, 40752, Note_on_c, 6, 76, 110
6, 40798, Note_on_c, 6, 76, 0
6, 40800, Note_on_c, 6, 81, 110
6, 40848, Note_on_c, 6, 81, 0
6, 40848, Note_on_c, 6, 78, 110
6, 40894, Note_on_c, 6, 78, 0
6, 40896, Note_on_c, 6, 83, 110
6, 40944, Note_on_c, 6, 83, 0
6, 40944, Note_on_c, 6, 80, 110
6, 40990, Note_on_c, 6, 80, 0
6, 40992, Note_on_c, 6, 85, 110
6, 41040, Note_on_c, 6, 85, 0
6, 41040, Note_on_c, 6, 81, 110
6, 41086, Note_on_c, 6, 81, 0
6, 41088, Note_on_c, 6, 86, 110
6, 41232, Note_on_c, 6, 86, 0
6, 41232, Note_on_c, 6, 85, 110
6, 41278, Note_on_c, 6, 85, 0
6, 41280, Note_on_c, 6, 86, 110
6, 41328, Note_on_c, 6, 86, 0
6, 41328, Note_on_c, 6, 85, 110
6, 41374, Note_on_c, 6, 85, 0
6, 41376, Note_on_c, 6, 86, 110
6, 41424, Note_on_c, 6, 86, 0
6, 41424, Note_on_c, 6, 85, 110
6, 41470, Note_on_c, 6, 85, 0
6, 41472, Note_on_c, 6, 86, 110
6, 41728, Note_on_c, 6, 86, 0
6, 41760, Note_on_c, 6, 83, 110
6, 41854, Note_on_c, 6, 83, 0
6, 41856, Note_on_c, 6, 85, 110
6, 42000, Note_on_c, 6, 85, 0
6, 42000, Note_on_c, 6, 81, 110
6, 42046, Note_on_c, 6, 81, 0
6, 42048, Note_on_c, 6, 78, 110
6, 42192, Note_on_c, 6, 78, 0
6, 42192, Note_on_c, 6, 83, 110
6, 42238, Note_on_c, 6, 83, 0
6, 42240, Note_on_c, 6, 81, 110
6, 42432, Note_on_c, 6, 81, 0
6, 42432, Note_on_c, 6, 80, 110
6, 42592, Note_on_c, 6, 80, 0
6, 42624, Note_on_c, 6, 86, 110
6, 42768, Note_on_c, 6, 86, 0
6, 42768, Note_on_c, 6, 85, 110
6, 42814, Note_on_c, 6, 85, 0
6, 42816, Note_on_c, 6, 86, 110
6, 42864, Note_on_c, 6, 86, 0
6, 42864, Note_on_c, 6, 85, 110
6, 42910, Note_on_c, 6, 85, 0
6, 42912, Note_on_c, 6, 86, 110
6, 42960, Note_on_c, 6, 86, 0
6, 42960, Note_on_c, 6, 85, 110
6, 43006, Note_on_c, 6, 85, 0
6, 43008, Note_on_c, 6, 86, 110
6, 43264, Note_on_c, 6, 86, 0
6, 43296, Note_on_c, 6, 83, 110
6, 43390, Note_on_c, 6, 83, 0
6, 43392, Note_on_c, 6, 85, 110
6, 43440, Note_on_c, 6, 85, 0
6, 43440, Note_on_c, 6, 83, 110
6, 43486, Note_on_c, 6, 83, 0
6, 43488, Note_on_c, 6, 85, 110
6, 43520, Note_on_c, 6, 85, 0
6, 43536, Note_on_c, 6, 81, 110
6, 43568, Note_on_c, 6, 81, 0
6, 43584, Note_on_c, 6, 80, 110
6, 43632, Note_on_c, 6, 80, 0
6, 43632, Note_on_c, 6, 78, 110
6, 43678, Note_on_c, 6, 78, 0
6, 43680, Note_on_c, 6, 86, 110
6, 43712, Note_on_c, 6, 86, 0
6, 43728, Note_on_c, 6, 83, 110
6, 43760, Note_on_c, 6, 83, 0
6, 43776, Note_on_c, 6, 81, 110
6, 43936, Note_on_c, 6, 81, 0
6, 43968, Note_on_c, 6, 81, 110
6, 43992, Note_on_c, 6, 81, 0
6, 43992, Note_on_c, 6, 80, 110
6, 44016, Note_on_c, 6, 80, 0
6, 44016, Note_on_c, 6, 81, 110
6, 44040, Note_on_c, 6, 81, 0
6, 44040, Note_on_c, 6, 80, 110
6, 44064, Note_on_c, 6, 80, 0
6, 44064, Note_on_c, 6, 81, 110
6, 44088, Note_on_c, 6, 81, 0
6, 44088, Note_on_c, 6, 80, 110
6, 44112, Note_on_c, 6, 80, 0
6, 44112, Note_on_c, 6, 78, 110
6, 44136, Note_on_c, 6, 78, 0
6, 44136, Note_on_c, 6, 80, 110
6, 44160, Note_on_c, 6, 80, 0
6, 44160, Note_on_c, 6, 81, 110
6, 44320, Note_on_c, 6, 81, 0
6, 44352, Note_on_c, 6, 81, 110
6, 44384, Note_on_c, 6, 81, 0
6, 44448, Note_on_c, 6, 81, 110
6, 44480, Note_on_c, 6, 81, 0
6, 44544, Note_on_c, 6, 71, 110
6, 44704, Note_on_c, 6, 71, 0
6, 44736, Note_on_c, 6, 74, 110
6, 44784, Note_on_c, 6, 74, 0
6, 44784, Note_on_c, 6, 76, 110
6, 44830, Note_on_c, 6, 76, 0
6, 44832, Note_on_c, 6, 74, 110
6, 44880, Note_on_c, 6, 74, 0
6, 44880, Note_on_c, 6, 76, 110
6, 44926, Note_on_c, 6, 76, 0
6, 44928, Note_on_c, 6, 73, 110
6, 45088, Note_on_c, 6, 73, 0
6, 45120, Note_on_c, 6, 81, 110
6, 45152, Note_on_c, 6, 81, 0
6, 45216, Note_on_c, 6, 81, 110
6, 45248, Note_on_c, 6, 81, 0
6, 45312, Note_on_c, 6, 71, 110
6, 45472, Note_on_c, 6, 71, 0
6, 45504, Note_on_c, 6, 74, 110
6, 45552, Note_on_c, 6, 74, 0
6, 45552, Note_on_c, 6, 73, 110
6, 45598, Note_on_c, 6, 73, 0
6, 45600, Note_on_c, 6, 74, 110
6, 45632, Note_on_c, 6, 74, 0
6, 45648, Note_on_c, 6, 71, 110
6, 45680, Note_on_c, 6, 71, 0
6, 45696, Note_on_c, 6, 69, 110
6, 45856, Note_on_c, 6, 69, 0
6, 47232, Note_on_c, 6, 69, 110
6, 47518, Note_on_c, 6, 69, 0
6, 47520, Note_on_c, 6, 61, 110
6, 47530, Note_on_c, 6, 61, 0
6, 47532, Note_on_c, 6, 64, 110
6, 47542, Note_on_c, 6, 64, 0
6, 47544, Note_on_c, 6, 67, 110
6, 47554, Note_on_c, 6, 67, 0
6, 47556, Note_on_c, 6, 73, 110
6, 47566, Note_on_c, 6, 73, 0
6, 47568, Note_on_c, 6, 76, 110
6, 47578, Note_on_c, 6, 76, 0
6, 47580, Note_on_c, 6, 79, 110
6, 47590, Note_on_c, 6, 79, 0
6, 47592, Note_on_c, 6, 85, 110
6, 47602, Note_on_c, 6, 85, 0
6, 47604, Note_on_c, 6, 88, 110
6, 47614, Note_on_c, 6, 88, 0
6, 47616, Note_on_c, 6, 91, 110
6, 47662, Note_on_c, 6, 91, 0
6, 47664, Note_on_c, 6, 90, 110
6, 47710, Note_on_c, 6, 90, 0
6, 47712, Note_on_c, 6, 88, 110
6, 47758, Note_on_c, 6, 88, 0
6, 47760, Note_on_c, 6, 86, 110
6, 47806, Note_on_c, 6, 86, 0
6, 47808, Note_on_c, 6, 85, 110
6, 47854, Note_on_c, 6, 85, 0
6, 47856, Note_on_c, 6, 83, 110
6, 47902, Note_on_c, 6, 83, 0
6, 47904, Note_on_c, 6, 81, 110
6, 47950, Note_on_c, 6, 81, 0
6, 47952, Note_on_c, 6, 79, 110
6, 47998, Note_on_c, 6, 79, 0
6, 48000, Note_on_c, 6, 78, 110
6, 48046, Note_on_c, 6, 78, 0
6, 48048, Note_on_c, 6, 76, 110
6, 48094, Note_on_c, 6, 76, 0
6, 48096, Note_on_c, 6, 74, 110
6, 48142, Note_on_c, 6, 74, 0
6, 48144, Note_on_c, 6, 73, 110
6, 48190, Note_on_c, 6, 73, 0
6, 48192, Note_on_c, 6, 71, 110
6, 48238, Note_on_c, 6, 71, 0
6, 48240, Note_on_c, 6, 69, 110
6, 48286, Note_on_c, 6, 69, 0
6, 48288, Note_on_c, 6, 67, 110
6, 48334, Note_on_c, 6, 67, 0
6, 48336, Note_on_c, 6, 66, 110
6, 48382, Note_on_c, 6, 66, 0
6, 48384, Note_on_c, 6, 64, 110
6, 48430, Note_on_c, 6, 64, 0
6, 48432, Note_on_c, 6, 62, 110
6, 48478, Note_on_c, 6, 62, 0
6, 48480, Note_on_c, 6, 61, 110
6, 48574, Note_on_c, 6, 61, 0
6, 48576, Note_on_c, 6, 62, 110
6, 48622, Note_on_c, 6, 62, 0
6, 48624, Note_on_c, 6, 63, 110
6, 48670, Note_on_c, 6, 63, 0
6, 48672, Note_on_c, 6, 64, 110
6, 48718, Note_on_c, 6, 64, 0
6, 48720, Note_on_c, 6, 65, 110
6, 48766, Note_on_c, 6, 65, 0
6, 48768, Note_on_c, 6, 66, 110
6, 48814, Note_on_c, 6, 66, 0
6, 48816, Note_on_c, 6, 67, 110
6, 48862, Note_on_c, 6, 67, 0
6, 48864, Note_on_c, 6, 68, 110
6, 48910, Note_on_c, 6, 68, 0
6, 48912, Note_on_c, 6, 69, 110
6, 48958, Note_on_c, 6, 69, 0
6, 48960, Note_on_c, 6, 70, 110
6, 49006, Note_on_c, 6, 70, 0
6, 49008, Note_on_c, 6, 71, 110
6, 49054, Note_on_c, 6, 71, 0
6, 49056, Note_on_c, 6, 72, 110
6, 49102, Note_on_c, 6, 72, 0
6, 49104, Note_on_c, 6, 73, 110
6, 49150, Note_on_c, 6, 73, 0
6, 49152, Note_on_c, 6, 74, 110
6, 49198, Note_on_c, 6, 74, 0
6, 49200, Note_on_c, 6, 75, 110
6, 49246, Note_on_c, 6, 75, 0
6, 49248, Note_on_c, 6, 76, 110
6, 49294, Note_on_c, 6, 76, 0
6, 49296, Note_on_c, 6, 77, 110
6, 49342, Note_on_c, 6, 77, 0
6, 49344, Note_on_c, 6, 78, 110
6, 49390, Note_on_c, 6, 78, 0
6, 49392, Note_on_c, 6, 79, 110
6, 49438, Note_on_c, 6, 79, 0
6, 49440, Note_on_c, 6, 80, 110
6, 49486, Note_on_c, 6, 80, 0
6, 49488, Note_on_c, 6, 81, 110
6, 49534, Note_on_c, 6, 81, 0
6, 49536, Note_on_c, 6, 81, 110
6, 49582, Note_on_c, 6, 81, 0
6, 49584, Note_on_c, 6, 78, 110
6, 49630, Note_on_c, 6, 78, 0
6, 49632, Note_on_c, 6, 79, 110
6, 49678, Note_on_c, 6, 79, 0
6, 49680, Note_on_c, 6, 76, 110
6, 49726, Note_on_c, 6, 76, 0
6, 49728, Note_on_c, 6, 74, 110
6, 49822, Note_on_c, 6, 74, 0
6, 49920, Note_on_c, 6, 78, 110
6, 49944, Note_on_c, 6, 78, 0
6, 49944, Note_on_c, 6, 76, 110
6, 49968, Note_on_c, 6, 76, 0
6, 49968, Note_on_c, 6, 78, 110
6, 49992, Note_on_c, 6, 78, 0
6, 49992, Note_on_c, 6, 76, 110
6, 50016, Note_on_c, 6, 76, 0
6, 50016, Note_on_c, 6, 78, 110
6, 50040, Note_on_c, 6, 78, 0
6, 50040, Note_on_c, 6, 76, 110
6, 50064, Note_on_c, 6, 76, 0
6, 50064, Note_on_c, 6, 74, 110
6, 50088, Note_on_c, 6, 74, 0
6, 50088, Note_on_c, 6, 76, 110
6, 50110, Note_on_c, 6, 76, 0
6, 50112, Note_on_c, 6, 78, 110
6, 50206, Note_on_c, 6, 78, 0
6, 50304, Note_on_c, 6, 78, 110
6, 50336, Note_on_c, 6, 78, 0
6, 50400, Note_on_c, 6, 79, 110
6, 50432, Note_on_c, 6, 79, 0
6, 50496, Note_on_c, 6, 81, 110
6, 50528, Note_on_c, 6, 81, 0
6, 50592, Note_on_c, 6, 83, 110
6, 50624, Note_on_c, 6, 83, 0
6, 50688, Note_on_c, 6, 85, 110
6, 50720, Note_on_c, 6, 85, 0
6, 50784, Note_on_c, 6, 86, 110
6, 50816, Note_on_c, 6, 86, 0
6, 50880, Note_on_c, 6, 81, 110
6, 51040, Note_on_c, 6, 81, 0
6, 51072, Note_on_c, 6, 83, 110
6, 51120, Note_on_c, 6, 83, 0
6, 51120, Note_on_c, 6, 81, 110
6, 51166, Note_on_c, 6, 81, 0
6, 51168, Note_on_c, 6, 79, 110
6, 51214, Note_on_c, 6, 79, 0
6, 51216, Note_on_c, 6, 78, 110
6, 51262, Note_on_c, 6, 78, 0
6, 51264, Note_on_c, 6, 78, 110
6, 51286, Note_on_c, 6, 78, 0
6, 51288, Note_on_c, 6, 76, 110
6, 51310, Note_on_c, 6, 76, 0
6, 51312, Note_on_c, 6, 75, 110
6, 51358, Note_on_c, 6, 75, 0
6, 51360, Note_on_c, 6, 76, 110
6, 51392, Note_on_c, 6, 76, 0
6, 51408, Note_on_c, 6, 78, 110
6, 51440, Note_on_c, 6, 78, 0
6, 51456, Note_on_c, 6, 79, 110
6, 51504, Note_on_c, 6, 79, 0
6, 51504, Note_on_c, 6, 76, 110
6, 51550, Note_on_c, 6, 76, 0
6, 51552, Note_on_c, 6, 78, 110
6, 51584, Note_on_c, 6, 78, 0
6, 51600, Note_on_c, 6, 74, 110
6, 51632, Note_on_c, 6, 74, 0
6, 51648, Note_on_c, 6, 76, 110
6, 51696, Note_on_c, 6, 76, 0
6, 51696, Note_on_c, 6, 73, 110
6, 51742, Note_on_c, 6, 73, 0
6, 51744, Note_on_c, 6, 73, 110
6, 51766, Note_on_c, 6, 73, 0
6, 51768, Note_on_c, 6, 71, 110
6, 51790, Note_on_c, 6, 71, 0
6, 51792, Note_on_c, 6, 69, 110
6, 51838, Note_on_c, 6, 69, 0
6, 51840, Note_on_c, 6, 81, 110
6, 51888, Note_on_c, 6, 81, 0
