0, 0, Header, 1, 6, 480
1, 0, Start_track
3, 439870, Note_off_c, 2, 76, 0
3, 439920, Note_on_c, 2, 69, 54
3, 440160, Note_off_c, 2, 69, 0
3, 440160, Note_on_c, 2, 70, 55
3, 440400, Note_off_c, 2, 70, 0
3, 440400, Note_on_c, 2, 69, 55
3, 440590, Note_off_c, 2, 69, 0
3, 441840, Note_on_c, 2, 66, 65
3, 442560, Note_off_c, 2, 66, 0
3, 442560, Note_on_c, 2, 72, 66
3, 442560, Note_on_c, 2, 67, 66
3, 442620, Note_off_c, 2, 72, 0
3, 442620, Note_on_c, 2, 70, 65
3, 442680, Note_off_c, 2, 70, 0
3, 442680, Note_on_c, 2, 72, 65
3, 442740, Note_off_c, 2, 72, 0
3, 442740, Note_on_c, 2, 70, 65
3, 442800, Note_off_c, 2, 70, 0
3, 442800, Note_on_c, 2, 72, 64
3, 442860, Note_off_c, 2, 72, 0
3, 442860, Note_on_c, 2, 70, 64
3, 442920, Note_off_c, 2, 70, 0
3, 442920, Note_on_c, 2, 69, 64
3, 442980, Note_off_c, 2, 69, 0
3, 442980, Note_on_c, 2, 70, 63
3, 443040, Note_off_c, 2, 70, 0
3, 443040, Note_on_c, 2, 72, 63
3, 443100, Note_off_c, 2, 72, 0
3, 443100, Note_on_c, 2, 70, 63
3, 443160, Note_off_c, 2, 70, 0
3, 443160, Note_on_c, 2, 69, 62
3, 443220, Note_off_c, 2, 69, 0
3, 443220, Note_on_c, 2, 70, 62
3, 443280, Note_off_c, 2, 70, 0
3, 443280, Note_off_c, 2, 67, 0
3, 443280, Note_on_c, 2, 66, 62
3, 443470, Note_off_c, 2, 66, 0
3, 445440, Note_on_c, 2, 74, 72
3, 445500, Note_off_c, 2, 74, 0
3, 445500, Note_on_c, 2, 73, 71
3, 445560, Note_off_c, 2, 73, 0
3, 445560, Note_on_c, 2, 74, 71
3, 445620, Note_off_c, 2, 74, 0
3, 445620, Note_on_c, 2, 73, 70
3, 445680, Note_off_c, 2, 73, 0
3, 445680, Note_on_c, 2, 74, 70
3, 445740, Note_off_c, 2, 74, 0
3, 445740, Note_on_c, 2, 73, 69
3, 445800, Note_off_c, 2, 73, 0
3, 445800, Note_on_c, 2, 74, 69
3, 445860, Note_off_c, 2, 74, 0
3, 445860, Note_on_c, 2, 73, 68
3, 445920, Note_off_c, 2, 73, 0
3, 445920, Note_on_c, 2, 74, 68
3, 445980, Note_off_c, 2, 74, 0
3, 445980, Note_on_c, 2, 73, 67
3, 446040, Note_off_c, 2, 73, 0
3, 446040, Note_on_c, 2, 71, 67
3, 446100, Note_off_c, 2, 71, 0
3, 446100, Note_on_c, 2, 73, 66
3, 446160, Note_off_c, 2, 73, 0
3, 449040, Control_c, 2, 64, 0
3, 449040, Note_on_c, 2, 67, 36
3, 449425, Note_off_c, 2, 67, 0
3, 449520, Note_on_c, 2, 69, 36
3, 449710, Note_off_c, 2, 69, 0
3, 449760, Note_on_c, 2, 71, 38
3, 449950, Note_off_c, 2, 71, 0
3, 450240, Note_on_c, 2, 71, 41
3, 450430, Note_off_c, 2, 71, 0
3, 450480, Note_on_c, 2, 76, 43
3, 450960, Note_off_c, 2, 76, 0
3, 450960, Note_on_c, 2, 74, 42
3, 451150, Note_off_c, 2, 74, 0
3, 451200, Note_on_c, 2, 72, 41
3, 451680, Note_off_c, 2, 72, 0
3, 451680, Note_on_c, 2, 71, 39
3, 451870, Note_off_c, 2, 71, 0
3, 451920, Note_on_c, 2, 67, 40
3, 452305, Note_off_c, 2, 67, 0
3, 452400, Note_on_c, 2, 69, 43
3, 452590, Note_off_c, 2, 69, 0
3, 452640, Note_on_c, 2, 71, 44
3, 452830, Note_off_c, 2, 71, 0
3, 453120, Note_on_c, 2, 71, 46
3, 453310, Note_off_c, 2, 71, 0
3, 453360, Note_on_c, 2, 72, 47
3, 453840, Note_off_c, 2, 72, 0
3, 453840, Note_on_c, 2, 71, 45
3, 454030, Note_off_c, 2, 71, 0
3, 454080, Note_on_c, 2, 69, 44
3, 454560, Note_off_c, 2, 69, 0
3, 454560, Note_on_c, 2, 67, 42
3, 454750, Note_off_c, 2, 67, 0
3, 454920, Note_on_c, 2, 67, 58
3, 455040, Note_off_c, 2, 67, 0
3, 455040, Note_on_c, 2, 66, 59
3, 455160, Note_off_c, 2, 66, 0
3, 455160, Note_on_c, 2, 67, 59
3, 455280, Note_off_c, 2, 67, 0
3, 455280, Note_on_c, 2, 71, 59
3, 455400, Note_off_c, 2, 71, 0
3, 455400, Note_on_c, 2, 67, 59
3, 455495, Note_off_c, 2, 67, 0
3, 455640, Note_on_c, 2, 69, 60
3, 455760, Note_off_c, 2, 69, 0
3, 455760, Note_on_c, 2, 68, 60
3, 455880, Note_off_c, 2, 68, 0
3, 455880, Note_on_c, 2, 69, 61
3, 456000, Note_off_c, 2, 69, 0
3, 456000, Note_on_c, 2, 72, 61
3, 456120, Note_off_c, 2, 72, 0
3, 456120, Note_on_c, 2, 69, 61
3, 456215, Note_off_c, 2, 69, 0
3, 456360, Note_on_c, 2, 71, 62
3, 456480, Note_off_c, 2, 71, 0
3, 456480, Note_on_c, 2, 70, 62
3, 456600, Note_off_c, 2, 70, 0
3, 456600, Note_on_c, 2, 71, 63
3, 456720, Note_off_c, 2, 71, 0
3, 456720, Note_on_c, 2, 74, 63
3, 456840, Note_off_c, 2, 74, 0
3, 456840, Note_on_c, 2, 71, 63
3, 456935, Note_off_c, 2, 71, 0
3, 457080, Note_on_c, 2, 72, 64
3, 457200, Note_off_c, 2, 72, 0
3, 457200, Note_on_c, 2, 71, 64
3, 457320, Note_off_c, 2, 71, 0
3, 457320, Note_on_c, 2, 72, 64
3, 457440, Note_off_c, 2, 72, 0
3, 457440, Note_on_c, 2, 76, 65
3, 457560, Note_off_c, 2, 76, 0
3, 457560, Note_on_c, 2, 72, 65
3, 457655, Note_off_c, 2, 72, 0
3, 458160, Note_on_c, 2, 81, 67
3, 458350, Note_off_c, 2, 81, 0
3, 458400, Note_on_c, 2, 79, 67
3, 458590, Note_off_c, 2, 79, 0
3, 458880, Note_on_c, 2, 71, 68
3, 459070, Note_off_c, 2, 71, 0
3, 459120, Note_on_c, 2, 69, 69
3, 459310, Note_off_c, 2, 69, 0
3, 459600, Note_on_c, 2, 72, 70
3, 459790, Note_off_c, 2, 72, 0
3, 459840, Note_on_c, 2, 71, 71
3, 460030, Note_off_c, 2, 71, 0
3, 460320, Note_on_c, 2, 67, 72
3, 460510, Note_off_c, 2, 67, 0
3, 466320, Note_on_c, 2, 62, 52
3, 466320, Note_on_c, 2, 65, 52
3, 466895, Note_off_c, 2, 65, 0
3, 466895, Note_off_c, 2, 62, 0
3, 467760, Note_on_c, 2, 72, 60
3, 467760, Note_on_c, 2, 69, 60
3, 468335, Note_off_c, 2, 69, 0
3, 468335, Note_off_c, 2, 72, 0
3, 469200, Note_on_c, 2, 65, 63
3, 469200, Note_on_c, 2, 62, 63
3, 469775, Note_off_c, 2, 62, 0
3, 469775, Note_off_c, 2, 65, 0
3, 470640, Note_on_c, 2, 69, 68
3, 470640, Note_on_c, 2, 72, 68
3, 471215, Note_off_c, 2, 72, 0
3, 471215, Note_off_c, 2, 69, 0
3, 476640, Note_on_c, 2, 78, 77
3, 476640, Note_on_c, 2, 81, 77
3, 476795, Note_off_c, 2, 81, 0
3, 476795, Note_off_c, 2, 78, 0
3, 476880, Note_on_c, 2, 78, 75
3, 476880, Note_on_c, 2, 81, 75
3, 477035, Note_off_c, 2, 81, 0
3, 477035, Note_off_c, 2, 78, 0
3, 477120, Note_on_c, 2, 78, 73
3, 477120, Note_on_c, 2, 81, 73
3, 477275, Note_off_c, 2, 81, 0
3, 477275, Note_off_c, 2, 78, 0
3, 479280, Note_on_c, 2, 79, 45
3, 479520, Note_off_c, 2, 79, 0
3, 479520, Note_on_c, 2, 78, 41
3, 479760, Note_off_c, 2, 78, 0
3, 479760, Note_on_c, 2, 81, 41
3, 480000, Note_off_c, 2, 81, 0
3, 480000, Note_on_c, 2, 79, 41
3, 480240, Note_off_c, 2, 79, 0
3, 480240, Note_on_c, 2, 78, 42
3, 480480, Note_off_c, 2, 78, 0
3, 480480, Note_on_c, 2, 81, 42
3, 480720, Note_off_c, 2, 81, 0
3, 480720, Note_on_c, 2, 79, 42
3, 480915, Note_off_c, 2, 79, 0
3, 485040, Note_on_c, 2, 78, 53
3, 485280, Note_off_c, 2, 78, 0
3, 485280, Note_on_c, 2, 76, 49
3, 485520, Note_off_c, 2, 76, 0
3, 485520, Note_on_c, 2, 79, 50
3, 485760, Note_off_c, 2, 79, 0
3, 485760, Note_on_c, 2, 78, 50
3, 486000, Note_off_c, 2, 78, 0
3, 486000, Note_on_c, 2, 76, 50
3, 486240, Note_off_c, 2, 76, 0
3, 486240, Note_on_c, 2, 79, 51
3, 486480, Note_off_c, 2, 79, 0
3, 486480, Note_on_c, 2, 78, 51
3, 486675, Note_off_c, 2, 78, 0
3, 488880, Note_on_c, 2, 79, 62
3, 489070, Note_off_c, 2, 79, 0
3, 489120, Note_on_c, 2, 81, 62
3, 489310, Note_off_c, 2, 81, 0
3, 489360, Note_on_c, 2, 83, 62
3, 489600, Note_off_c, 2, 83, 0
3, 490800, Note_on_c, 2, 64, 65
3, 491040, Note_off_c, 2, 64, 0
3, 491040, Note_on_c, 2, 63, 65
3, 491280, Note_off_c, 2, 63, 0
3, 491280, Note_on_c, 2, 66, 65
3, 491520, Note_off_c, 2, 66, 0
3, 491520, Note_on_c, 2, 64, 66
3, 491710, Note_off_c, 2, 64, 0
3, 491760, Note_on_c, 2, 60, 66
3, 492000, Note_off_c, 2, 60, 0
3, 492000, Note_on_c, 2, 62, 67
3, 492240, Note_off_c, 2, 62, 0
3, 492240, Note_on_c, 2, 64, 67
3, 492430, Note_off_c, 2, 64, 0
3, 493200, Note_on_c, 2, 57, 69
3, 493440, Note_off_c, 2, 57, 0
3, 493440, Note_on_c, 2, 59, 69
3, 493680, Note_off_c, 2, 59, 0
3, 493680, Note_on_c, 2, 69, 69
3, 493920, Note_off_c, 2, 69, 0
3, 493920, Note_on_c, 2, 68, 70
3, 494160, Note_off_c, 2, 68, 0
3, 494160, Note_on_c, 2, 71, 70
3, 494400, Note_off_c, 2, 71, 0
3, 494400, Note_on_c, 2, 69, 70
3, 494590, Note_off_c, 2, 69, 0
3, 498480, Note_on_c, 2, 83, 82
3, 498480, Note_on_c, 2, 79, 82
3, 498635, Note_off_c, 2, 79, 0
3, 498635, Note_off_c, 2, 83, 0
3, 499200, Note_on_c, 2, 84, 81
3, 499200, Note_on_c, 2, 79, 81
3, 499355, Note_off_c, 2, 79, 0
3, 499355, Note_off_c, 2, 84, 0
3, 500160, Note_on_c, 2, 83, 77
3, 500220, Note_off_c, 2, 83, 0
3, 500220, Note_on_c, 2, 81, 77
3, 500280, Note_off_c, 2, 81, 0
3, 500280, Note_on_c, 2, 83, 76
3, 500340, Note_off_c, 2, 83, 0
3, 500340, Note_on_c, 2, 81, 76
3, 500400, Note_off_c, 2, 81, 0
3, 500400, Note_on_c, 2, 83, 76
3, 500460, Note_off_c, 2, 83, 0
3, 500460, Note_on_c, 2, 81, 75
3, 500520, Note_off_c, 2, 81, 0
3, 500520, Note_on_c, 2, 83, 75
3, 500580, Note_off_c, 2, 83, 0
3, 500580, Note_on_c, 2, 81, 74
3, 500640, Note_off_c, 2, 81, 0
3, 500640, Note_on_c, 2, 83, 74
3, 500700, Note_off_c, 2, 83, 0
3, 500700, Note_on_c, 2, 81, 73
3, 500760, Note_off_c, 2, 81, 0
3, 500760, Note_on_c, 2, 79, 73
3, 500820, Note_off_c, 2, 79, 0
3, 500820, Note_on_c, 2, 81, 73
3, 500880, Note_off_c, 2, 81, 0
3, 500880, Note_on_c, 2, 79, 72
3, 501070, Note_off_c, 2, 79, 0
3, 507840, Note_on_c, 2, 70, 40
3, 507995, Note_off_c, 2, 70, 0
3, 508080, Note_on_c, 2, 71, 40
3, 508235, Note_off_c, 2, 71, 0
3, 509280, Note_on_c, 2, 69, 38
3, 509435, Note_off_c, 2, 69, 0
3, 509760, Note_on_c, 2, 68, 37
3, 510000, Note_off_c, 2, 68, 0
3, 510000, Note_on_c, 2, 67, 37
3, 510190, Note_off_c, 2, 67, 0
3, 510480, Note_on_c, 2, 66, 36
3, 510720, Note_off_c, 2, 66, 0
3, 510720, Note_on_c, 2, 67, 36
3, 510910, Note_off_c, 2, 67, 0
3, 510960, Note_on_c, 2, 67, 35
3, 511150, Note_off_c, 2, 67, 0
3, 511680, Note_on_c, 2, 66, 34
3, 511880, Note_off_c, 2, 66, 0
3, 514320, Note_on_c, 2, 74, 73
3, 514320, Note_on_c, 2, 79, 73
3, 514475, Note_off_c, 2, 79, 0
3, 514475, Note_off_c, 2, 74, 0
3, 515040, Note_on_c, 2, 79, 76
3, 515040, Note_on_c, 2, 72, 76
3, 515040, Note_on_c, 2, 76, 76
3, 515195, Note_off_c, 2, 72, 0
3, 515195, Note_off_c, 2, 79, 0
3, 515196, Note_off_c, 2, 76, 0
3, 515280, Note_on_c, 2, 71, 71
3, 515280, Note_on_c, 2, 74, 71
3, 515280, Note_on_c, 2, 79, 71
3, 515498, Note_off_c, 2, 79, 0
3, 515498, Note_off_c, 2, 74, 0
3, 515498, Note_off_c, 2, 71, 0
3, 515520, Note_on_c, 2, 71, 71
3, 515520, Note_on_c, 2, 74, 71
3, 515520, Note_on_c, 2, 79, 71
3, 515738, Note_off_c, 2, 79, 0
3, 515738, Note_off_c, 2, 74, 0
3, 515738, Note_off_c, 2, 71, 0
3, 515760, Note_on_c, 2, 71, 72
3, 515760, Note_on_c, 2, 74, 72
3, 515760, Note_on_c, 2, 79, 72
3, 515978, Note_off_c, 2, 79, 0
3, 515978, Note_off_c, 2, 74, 0
3, 515978, Note_off_c, 2, 71, 0
3, 516000, Note_on_c, 2, 71, 73
3, 516000, Note_on_c, 2, 74, 73
3, 516000, Note_on_c, 2, 79, 73
3, 516218, Note_off_c, 2, 79, 0
3, 516218, Note_off_c, 2, 74, 0
3, 516218, Note_off_c, 2, 71, 0
3, 516240, Note_on_c, 2, 71, 73
3, 516240, Note_on_c, 2, 74, 73
3, 516240, Note_on_c, 2, 79, 73
3, 516458, Note_off_c, 2, 79, 0
3, 516458, Note_off_c, 2, 74, 0
3, 516458, Note_off_c, 2, 71, 0
3, 516480, Note_on_c, 2, 71, 74
3, 516480, Note_on_c, 2, 74, 74
3, 516480, Note_on_c, 2, 79, 74
3, 516698, Note_off_c, 2, 79, 0
3, 516698, Note_off_c, 2, 74, 0
3, 516698, Note_off_c, 2, 71, 0
3, 516720, Note_on_c, 2, 69, 74
3, 516720, Note_on_c, 2, 74, 74
3, 516720, Note_on_c, 2, 78, 74
3, 516938, Note_off_c, 2, 78, 0
3, 516938, Note_off_c, 2, 74, 0
3, 516938, Note_off_c, 2, 69, 0
3, 516960, Note_on_c, 2, 69, 75
3, 516960, Note_on_c, 2, 74, 75
3, 516960, Note_on_c, 2, 78, 75
3, 517178, Note_off_c, 2, 78, 0
3, 517178, Note_off_c, 2, 74, 0
3, 517178, Note_off_c, 2, 69, 0
3, 517200, Note_on_c, 2, 69, 75
3, 517200, Note_on_c, 2, 72, 75
3, 517200, Note_on_c, 2, 78, 75
3, 517418, Note_off_c, 2, 78, 0
3, 517418, Note_off_c, 2, 72, 0
3, 517418, Note_off_c, 2, 69, 0
3, 517440, Note_on_c, 2, 69, 76
3, 517440, Note_on_c, 2, 74, 76
3, 517440, Note_on_c, 2, 78, 76
3, 517658, Note_off_c, 2, 78, 0
3, 517658, Note_off_c, 2, 74, 0
3, 517658, Note_off_c, 2, 69, 0
3, 517680, Note_on_c, 2, 69, 77
3, 517680, Note_on_c, 2, 78, 77
3, 517680, Note_on_c, 2, 74, 77
3, 517898, Note_off_c, 2, 74, 0
3, 517898, Note_off_c, 2, 78, 0
3, 517898, Note_off_c, 2, 69, 0
3, 517920, Note_on_c, 2, 69, 77
3, 517920, Note_on_c, 2, 74, 77
3, 517920, Note_on_c, 2, 78, 77
3, 518138, Note_off_c, 2, 78, 0
3, 518138, Note_off_c, 2, 74, 0
3, 518138, Note_off_c, 2, 69, 0
3, 518160, Note_on_c, 2, 71, 78
3, 518350, Note_off_c, 2, 71, 0
3, 521520, Note_on_c, 2, 86, 86
3, 521520, Note_on_c, 2, 81, 86
3, 521675, Note_off_c, 2, 81, 0
3, 521675, Note_off_c, 2, 86, 0
3, 521760, Note_on_c, 2, 79, 91
3, 521760, Note_on_c, 2, 83, 91
3, 521760, Note_on_c, 2, 86, 91
3, 521915, Note_off_c, 2, 86, 0
3, 521915, Note_off_c, 2, 83, 0
3, 521915, Note_off_c, 2, 79, 0
3, 522480, Control_c, 2, 64, 127
3, 522480, Control_c, 2, 64, 127
3, 522640, Note_on_c, 2, 69, 95
3, 522680, Note_on_c, 2, 72, 95
3, 522720, Note_on_c, 2, 74, 95
3, 522880, Note_off_c, 2, 69, 0
3, 522920, Note_off_c, 2, 72, 0
3, 522960, Note_off_c, 2, 74, 0
3, 523200, Control_c, 2, 64, 0
3, 523200, Control_c, 2, 64, 0
3, 523920, Control_c, 2, 64, 127
3, 523920, Control_c, 2, 64, 127
3, 524080, Note_on_c, 2, 67, 95
3, 524120, Note_on_c, 2, 71, 95
3, 524160, Note_on_c, 2, 74, 95
3, 524320, Note_off_c, 2, 67, 0
3, 524360, Note_off_c, 2, 71, 0
3, 524400, Note_off_c, 2, 74, 0
3, 524640, Control_c, 2, 64, 0
3, 524640, Control_c, 2, 64, 0
3, 524640, End_track
4, 0, Start_track
4, 0, Title_t, "Unnamed Track"
4, 0, Control_c, 3, 0, 0
4, 0, Control_c, 3, 32, 0
4, 0, Program_c, 3, 0
4, 0, Control_c, 3, 7, 112
4, 0, Pitch_bend_c, 3, 8192
4, 0, Control_c, 3, 1, 0
4, 0, Control_c, 3, 1, 0
4, 0, Pitch_bend_c, 3, 8192
4, 0, Control_c, 3, 93, 18
4, 0, Pitch_bend_c, 3, 8192
4, 0, Control_c, 3, 64, 0
4, 0, Control_c, 3, 93, 28
4, 0, Control_c, 3, 91, 100
4, 0, Control_c, 3, 10, 64
4, 1680, Note_on_c, 3, 59, 53
4, 1920, Note_off_c, 3, 59, 0
4, 1920, Note_on_c, 3, 62, 53
4, 2160, Note_off_c, 3, 62, 0
4, 2160, Note_on_c, 3, 59, 53
4, 2400, Note_off_c, 3, 59, 0
4, 2400, Note_on_c, 3, 62, 54
4, 2640, Note_off_c, 3, 62, 0
4, 2640, Note_on_c, 3, 59, 54
4, 2880, Note_off_c, 3, 59, 0
4, 3120, Note_on_c, 3, 60, 55
4, 3360, Note_off_c, 3, 60, 0
4, 3360, Note_on_c, 3, 62, 55
4, 3600, Note_off_c, 3, 62, 0
4, 3600, Note_on_c, 3, 60, 55
4, 3840, Note_off_c, 3, 60, 0
4, 3840, Note_on_c, 3, 62, 56
4, 4080, Note_off_c, 3, 62, 0
4, 4080, Note_on_c, 3, 60, 56
4, 4320, Note_off_c, 3, 60, 0
4, 4560, Note_on_c, 3, 57, 57
4, 4800, Note_off_c, 3, 57, 0
4, 4800, Note_on_c, 3, 62, 57
4, 5040, Note_off_c, 3, 62, 0
4, 5040, Note_on_c, 3, 57, 57
4, 5280, Note_off_c, 3, 57, 0
4, 5280, Note_on_c, 3, 62, 58
4, 5520, Note_off_c, 3, 62, 0
4, 5520, Note_on_c, 3, 57, 58
4, 5760, Note_off_c, 3, 57, 0
4, 6000, Note_on_c, 3, 59, 59
4, 6240, Note_off_c, 3, 59, 0
4, 6240, Note_on_c, 3, 62, 59
4, 6480, Note_off_c, 3, 62, 0
4, 6480, Note_on_c, 3, 59, 59
4, 6720, Note_off_c, 3, 59, 0
4, 33360, Note_on_c, 3, 69, 45
4, 33600, Note_off_c, 3, 69, 0
4, 33840, Note_on_c, 3, 69, 47
4, 34080, Note_off_c, 3, 69, 0
4, 34320, Note_on_c, 3, 69, 48
4, 34560, Note_off_c, 3, 69, 0
4, 34800, Note_on_c, 3, 69, 50
4, 35040, Note_off_c, 3, 69, 0
4, 35280, Note_on_c, 3, 69, 52
4, 35520, Note_off_c, 3, 69, 0
4, 35760, Note_on_c, 3, 69, 54
4, 35960, Note_off_c, 3, 69, 0
4, 36240, Note_on_c, 3, 69, 54
4, 36480, Note_off_c, 3, 69, 0
4, 36720, Note_on_c, 3, 69, 53
4, 36960, Note_off_c, 3, 69, 0
4, 37200, Note_on_c, 3, 69, 51
4, 37440, Note_off_c, 3, 69, 0
4, 37680, Note_on_c, 3, 69, 50
4, 37920, Note_off_c, 3, 69, 0
4, 38160, Note_on_c, 3, 69, 47
4, 38400, Note_off_c, 3, 69, 0
4, 38640, Note_on_c, 3, 69, 44
4, 38850, Note_off_c, 3, 69, 0
4, 39000, Note_on_c, 3, 69, 57
4, 39120, Note_off_c, 3, 69, 0
4, 39240, Note_on_c, 3, 69, 59
4, 39360, Note_off_c, 3, 69, 0
4, 39480, Note_on_c, 3, 69, 60
4, 39600, Note_off_c, 3, 69, 0
4, 39720, Note_on_c, 3, 69, 62
4, 39840, Note_off_c, 3, 69, 0
4, 39960, Note_on_c, 3, 69, 63
4, 40080, Note_off_c, 3, 69, 0
4, 40200, Note_on_c, 3, 69, 65
4, 40320, Note_off_c, 3, 69, 0
4, 40440, Note_on_c, 3, 69, 66
4, 40560, Note_off_c, 3, 69, 0
4, 40680, Note_on_c, 3, 69, 68
4, 40800, Note_off_c, 3, 69, 0
4, 40920, Note_on_c, 3, 69, 69
4, 41040, Note_off_c, 3, 69, 0
4, 41160, Note_on_c, 3, 69, 71
4, 41280, Note_off_c, 3, 69, 0
4, 41400, Note_on_c, 3, 69, 72
4, 41520, Note_off_c, 3, 69, 0
4, 41640, Note_on_c, 3, 69, 74
4, 41760, Note_off_c, 3, 69, 0
4, 41880, Note_on_c, 3, 69, 73
4, 42000, Note_off_c, 3, 69, 0
4, 42120, Note_on_c, 3, 69, 72
4, 42240, Note_off_c, 3, 69, 0
4, 42360, Note_on_c, 3, 69, 70
4, 42480, Note_off_c, 3, 69, 0
4, 42600, Note_on_c, 3, 69, 69
4, 42720, Note_off_c, 3, 69, 0
4, 42840, Note_on_c, 3, 69, 68
4, 42960, Note_off_c, 3, 69, 0
4, 43080, Note_on_c, 3, 69, 67
4, 43200, Note_off_c, 3, 69, 0
4, 43320, Note_on_c, 3, 69, 66
4, 43440, Note_off_c, 3, 69, 0
4, 43560, Note_on_c, 3, 69, 63
4, 43680, Note_off_c, 3, 69, 0
4, 43800, Note_on_c, 3, 69, 61
4, 43920, Note_off_c, 3, 69, 0
4, 44040, Note_on_c, 3, 69, 58
4, 44160, Note_off_c, 3, 69, 0
4, 73560, Note_on_c, 3, 62, 70
4, 73680, Note_off_c, 3, 62, 0
4, 73680, Note_on_c, 3, 61, 69
4, 73800, Note_off_c, 3, 61, 0
4, 73800, Note_on_c, 3, 62, 69
4, 73920, Note_off_c, 3, 62, 0
4, 74040, Note_on_c, 3, 62, 68
4, 74160, Note_off_c, 3, 62, 0
4, 74160, Note_on_c, 3, 61, 67
4, 74280, Note_off_c, 3, 61, 0
4, 74280, Note_on_c, 3, 62, 67
4, 74400, Note_off_c, 3, 62, 0
4, 74520, Note_on_c, 3, 62, 65
4, 74640, Note_off_c, 3, 62, 0
4, 74640, Note_on_c, 3, 61, 65
4, 74760, Note_off_c, 3, 61, 0
4, 74760, Note_on_c, 3, 62, 64
4, 74880, Note_off_c, 3, 62, 0
4, 75000, Note_on_c, 3, 62, 65
4, 75120, Note_off_c, 3, 62, 0
4, 75120, Note_on_c, 3, 61, 64
4, 75240, Note_off_c, 3, 61, 0
4, 75240, Note_on_c, 3, 62, 63
4, 75360, Note_off_c, 3, 62, 0
4, 75480, Note_on_c, 3, 62, 60
4, 75600, Note_off_c, 3, 62, 0
4, 75600, Note_on_c, 3, 61, 59
4, 75720, Note_off_c, 3, 61, 0
4, 75720, Note_on_c, 3, 62, 58
4, 75840, Note_off_c, 3, 62, 0
4, 75960, Note_on_c, 3, 62, 55
4, 76080, Note_off_c, 3, 62, 0
4, 76080, Note_on_c, 3, 61, 53
4, 76200, Note_off_c, 3, 61, 0
4, 76200, Note_on_c, 3, 62, 51
4, 76320, Note_off_c, 3, 62, 0
4, 103920, Note_on_c, 3, 59, 44
4, 104160, Note_off_c, 3, 59, 0
4, 104160, Note_on_c, 3, 62, 44
4, 104400, Note_off_c, 3, 62, 0
4, 104400, Note_on_c, 3, 59, 44
4, 104640, Note_off_c, 3, 59, 0
4, 104640, Note_on_c, 3, 62, 44
4, 104880, Note_off_c, 3, 62, 0
4, 104880, Note_on_c, 3, 59, 45
4, 105120, Note_off_c, 3, 59, 0
4, 105360, Note_on_c, 3, 60, 45
4, 105600, Note_off_c, 3, 60, 0
4, 105600, Note_on_c, 3, 62, 45
4, 105840, Note_off_c, 3, 62, 0
4, 105840, Note_on_c, 3, 60, 45
4, 106080, Note_off_c, 3, 60, 0
4, 106080, Note_on_c, 3, 62, 45
4, 106320, Note_off_c, 3, 62, 0
4, 106320, Note_on_c, 3, 60, 45
4, 106560, Note_off_c, 3, 60, 0
4, 106800, Note_on_c, 3, 57, 46
4, 107040, Note_off_c, 3, 57, 0
4, 107040, Note_on_c, 3, 62, 46
4, 107280, Note_off_c, 3, 62, 0
4, 107280, Note_on_c, 3, 57, 46
4, 107520, Note_off_c, 3, 57, 0
4, 107520, Note_on_c, 3, 62, 46
4, 107760, Note_off_c, 3, 62, 0
4, 107760, Note_on_c, 3, 57, 46
4, 108000, Note_off_c, 3, 57, 0
4, 109680, Note_on_c, 3, 60, 47
4, 109920, Note_off_c, 3, 60, 0
4, 109920, Note_on_c, 3, 64, 48
4, 110160, Note_off_c, 3, 64, 0
4, 110160, Note_on_c, 3, 60, 48
4, 110400, Note_off_c, 3, 60, 0
4, 110400, Note_on_c, 3, 64, 48
4, 110640, Note_off_c, 3, 64, 0
4, 110640, Note_on_c, 3, 60, 48
4, 110880, Note_off_c, 3, 60, 0
4, 111120, Note_on_c, 3, 62, 48
4, 111360, Note_off_c, 3, 62, 0
4, 111360, Note_on_c, 3, 64, 48
4, 111600, Note_off_c, 3, 64, 0
4, 111600, Note_on_c, 3, 62, 49
4, 111840, Note_off_c, 3, 62, 0
4, 111840, Note_on_c, 3, 64, 49
4, 112080, Note_off_c, 3, 64, 0
4, 112080, Note_on_c, 3, 62, 49
4, 112320, Note_off_c, 3, 62, 0
4, 112560, Note_on_c, 3, 59, 49
4, 112800, Note_off_c, 3, 59, 0
4, 112800, Note_on_c, 3, 64, 49
4, 113040, Note_off_c, 3, 64, 0
4, 113040, Note_on_c, 3, 59, 49
4, 113280, Note_off_c, 3, 59, 0
4, 113280, Note_on_c, 3, 64, 50
4, 113520, Note_off_c, 3, 64, 0
4, 113520, Note_on_c, 3, 59, 50
4, 113760, Note_off_c, 3, 59, 0
4, 115440, Note_on_c, 3, 60, 51
4, 115680, Note_off_c, 3, 60, 0
4, 115680, Note_on_c, 3, 65, 51
4, 115920, Note_off_c, 3, 65, 0
4, 116400, Note_on_c, 3, 67, 51
4, 116640, Note_off_c, 3, 67, 0
4, 116880, Note_on_c, 3, 67, 52
4, 117120, Note_off_c, 3, 67, 0
4, 117120, Note_on_c, 3, 72, 52
4, 117360, Note_off_c, 3, 72, 0
4, 117360, Note_on_c, 3, 67, 52
4, 117600, Note_off_c, 3, 67, 0
4, 117840, Note_on_c, 3, 67, 52
4, 118080, Note_off_c, 3, 67, 0
4, 118320, Note_on_c, 3, 64, 52
4, 118560, Note_off_c, 3, 64, 0
4, 118560, Note_on_c, 3, 67, 53
4, 118800, Note_off_c, 3, 67, 0
4, 118800, Note_on_c, 3, 64, 53
