0, 0, Header, 1, 5, 480
1, 0, Start_track
2, 433920, Note_on_c, 0, 77, 73
2, 434880, Note_off_c, 0, 77, 0
2, 434880, Note_on_c, 0, 76, 80
2, 435360, Control_c, 0, 64, 0
2, 435360, Note_off_c, 0, 76, 0
2, 435360, Note_on_c, 0, 69, 83
2, 435420, Control_c, 0, 64, 127
2, 435520, Note_off_c, 0, 69, 0
2, 435520, Note_on_c, 0, 65, 58
2, 435680, Note_off_c, 0, 65, 0
2, 435680, Note_on_c, 0, 70, 59
2, 435840, Control_c, 0, 64, 0
2, 435840, Note_off_c, 0, 70, 0
2, 435840, Note_on_c, 0, 72, 60
2, 435900, Control_c, 0, 64, 127
2, 436000, Note_off_c, 0, 72, 0
2, 436000, Note_on_c, 0, 69, 61
2, 436160, Note_off_c, 0, 69, 0
2, 436160, Note_on_c, 0, 74, 62
2, 436320, Control_c, 0, 64, 0
2, 436320, Note_off_c, 0, 74, 0
2, 436320, Note_on_c, 0, 72, 64
2, 436380, Control_c, 0, 64, 127
2, 436480, Note_off_c, 0, 72, 0
2, 436480, Note_on_c, 0, 69, 65
2, 436640, Note_off_c, 0, 69, 0
2, 436640, Note_on_c, 0, 74, 66
2, 436800, Control_c, 0, 64, 0
2, 436800, Note_off_c, 0, 74, 0
2, 436800, Note_on_c, 0, 76, 67
2, 436860, Control_c, 0, 64, 127
2, 436960, Note_off_c, 0, 76, 0
2, 436960, Note_on_c, 0, 72, 68
2, 437120, Note_off_c, 0, 72, 0
2, 437120, Note_on_c, 0, 77, 69
2, 437280, Control_c, 0, 64, 0
2, 437280, Note_off_c, 0, 77, 0
2, 437280, Note_on_c, 0, 79, 70
2, 437340, Control_c, 0, 64, 127
2, 437440, Note_off_c, 0, 79, 0
2, 437440, Note_on_c, 0, 76, 71
2, 437600, Note_off_c, 0, 76, 0
2, 437600, Note_on_c, 0, 81, 72
2, 437760, Control_c, 0, 64, 0
2, 437760, Note_off_c, 0, 81, 0
2, 437760, Note_on_c, 0, 82, 73
2, 438720, Note_off_c, 0, 82, 0
2, 438720, Note_on_c, 0, 81, 80
2, 439200, Note_off_c, 0, 81, 0
2, 439200, Note_on_c, 0, 79, 83
2, 439680, Note_off_c, 0, 79, 0
2, 439680, Note_on_c, 0, 77, 86
2, 440640, Note_off_c, 0, 77, 0
2, 440640, Note_on_c, 0, 76, 92
2, 441120, Note_off_c, 0, 76, 0
2, 441120, Note_on_c, 0, 96, 96
2, 442080, Note_off_c, 0, 96, 0
2, 442080, Note_on_c, 0, 72, 95
2, 442080, Note_on_c, 0, 75, 95
2, 443040, Note_off_c, 0, 75, 0
2, 443040, Note_off_c, 0, 72, 0
2, 443040, Note_on_c, 0, 74, 60
2, 443280, Note_off_c, 0, 74, 0
2, 443400, Note_on_c, 0, 74, 59
2, 443520, Note_off_c, 0, 74, 0
2, 443520, Note_on_c, 0, 72, 58
2, 443760, Note_off_c, 0, 72, 0
2, 443880, Note_on_c, 0, 72, 57
2, 444000, Note_off_c, 0, 72, 0
2, 444000, Note_on_c, 0, 71, 57
2, 444240, Note_off_c, 0, 71, 0
2, 444360, Note_on_c, 0, 70, 56
2, 444480, Note_off_c, 0, 70, 0
2, 444480, Note_on_c, 0, 69, 56
2, 444720, Note_off_c, 0, 69, 0
2, 444840, Note_on_c, 0, 81, 55
2, 444960, Note_off_c, 0, 81, 0
2, 444960, Note_on_c, 0, 81, 55
2, 445320, Note_off_c, 0, 81, 0
2, 445320, Note_on_c, 0, 80, 54
2, 445440, Note_off_c, 0, 80, 0
2, 445440, Note_on_c, 0, 79, 53
2, 445680, Note_off_c, 0, 79, 0
2, 445800, Note_on_c, 0, 84, 52
2, 445920, Note_off_c, 0, 84, 0
2, 445920, Note_on_c, 0, 77, 52
2, 446400, Note_off_c, 0, 77, 0
2, 446760, Note_on_c, 0, 69, 50
2, 446880, Note_off_c, 0, 69, 0
2, 446880, Note_on_c, 0, 69, 50
2, 447240, Note_off_c, 0, 69, 0
2, 447240, Note_on_c, 0, 68, 49
2, 447360, Note_off_c, 0, 68, 0
2, 447360, Note_on_c, 0, 67, 48
2, 447600, Note_off_c, 0, 67, 0
2, 447720, Note_on_c, 0, 76, 48
2, 447840, Note_off_c, 0, 76, 0
2, 447840, Note_on_c, 0, 77, 47
2, 447996, Note_off_c, 0, 77, 0
2, 448200, Note_on_c, 0, 74, 46
2, 448278, Note_off_c, 0, 74, 0
2, 448320, Note_on_c, 0, 72, 46
2, 448476, Note_off_c, 0, 72, 0
2, 448680, Note_on_c, 0, 81, 79
2, 448800, Note_off_c, 0, 81, 0
2, 448800, Note_on_c, 0, 81, 79
2, 449160, Note_off_c, 0, 81, 0
2, 449160, Note_on_c, 0, 80, 77
2, 449280, Note_off_c, 0, 80, 0
2, 449280, Note_on_c, 0, 79, 76
2, 449436, Note_off_c, 0, 79, 0
2, 449640, Note_on_c, 0, 88, 74
2, 449718, Note_off_c, 0, 88, 0
2, 449760, Note_on_c, 0, 89, 73
2, 450000, Note_off_c, 0, 89, 0
2, 450720, Control_c, 0, 10, 73
2, 450720, Control_c, 0, 91, 91
2, 450720, Control_c, 0, 93, 28
2, 450720, Control_c, 0, 64, 0
2, 450720, Control_c, 0, 1, 0
2, 450720, Pitch_bend_c, 0, 8192
2, 450720, Control_c, 0, 7, 127
2, 450720, Control_c, 0, 0, 0
2, 450720, Control_c, 0, 32, 0
2, 450720, Program_c, 0, 0
2, 452640, Note_on_c, 0, 64, 46
2, 453600, Note_off_c, 0, 64, 0
2, 453600, Note_on_c, 0, 64, 49
2, 453840, Note_off_c, 0, 64, 0
2, 453840, Note_on_c, 0, 65, 50
2, 453920, Note_off_c, 0, 65, 0
2, 453920, Note_on_c, 0, 64, 51
2, 454000, Note_off_c, 0, 64, 0
2, 454000, Note_on_c, 0, 63, 51
2, 454080, Note_off_c, 0, 63, 0
2, 454080, Note_on_c, 0, 64, 51
2, 454320, Note_off_c, 0, 64, 0
2, 454320, Note_on_c, 0, 72, 52
2, 454560, Note_off_c, 0, 72, 0
2, 454560, Note_on_c, 0, 68, 53
2, 455280, Note_off_c, 0, 68, 0
2, 455280, Note_on_c, 0, 71, 49
2, 455400, Note_off_c, 0, 71, 0
2, 455400, Note_on_c, 0, 69, 48
2, 455520, Note_off_c, 0, 69, 0
2, 455520, Note_on_c, 0, 69, 46
2, 456000, Note_off_c, 0, 69, 0
2, 456000, Note_on_c, 0, 76, 44
2, 456480, Note_off_c, 0, 76, 0
2, 456480, Note_on_c, 0, 76, 50
2, 456960, Note_off_c, 0, 76, 0
2, 456960, Note_on_c, 0, 74, 48
2, 457200, Note_off_c, 0, 74, 0
2, 457200, Note_on_c, 0, 76, 51
2, 457440, Note_off_c, 0, 76, 0
2, 457440, Note_on_c, 0, 77, 53
2, 457920, Note_off_c, 0, 77, 0
2, 457920, Note_on_c, 0, 70, 51
2, 458160, Note_off_c, 0, 70, 0
2, 458160, Note_on_c, 0, 69, 50
2, 458400, Note_off_c, 0, 69, 0
2, 458400, Note_on_c, 0, 68, 49
2, 458880, Note_off_c, 0, 68, 0
2, 458880, Note_on_c, 0, 69, 44
2, 459120, Note_off_c, 0, 69, 0
2, 459120, Note_on_c, 0, 72, 47
2, 459360, Note_off_c, 0, 72, 0
2, 459360, Note_on_c, 0, 76, 49
2, 459600, Note_off_c, 0, 76, 0
2, 459600, Note_on_c, 0, 72, 44
2, 459840, Note_off_c, 0, 72, 0
2, 459840, Note_on_c, 0, 71, 39
2, 460032, Note_off_c, 0, 71, 0
2, 460080, Note_on_c, 0, 67, 42
2, 460320, Note_off_c, 0, 67, 0
2, 460320, Note_on_c, 0, 71, 42
2, 460800, Note_off_c, 0, 71, 0
2, 460800, Note_on_c, 0, 79, 44
2, 461280, Note_off_c, 0, 79, 0
2, 461280, Note_on_c, 0, 79, 45
2, 461760, Note_off_c, 0, 79, 0
2, 461760, Note_on_c, 0, 84, 47
2, 462240, Note_off_c, 0, 84, 0
2, 462240, Note_on_c, 0, 84, 48
2, 462720, Note_off_c, 0, 84, 0
2, 462720, Note_on_c, 0, 89, 50
2, 463200, Note_off_c, 0, 89, 0
2, 463200, Note_on_c, 0, 89, 48
2, 463860, Note_off_c, 0, 89, 0
2, 463920, Note_on_c, 0, 59, 44
2, 464160, Note_off_c, 0, 59, 0
2, 464160, Note_on_c, 0, 59, 44
2, 464640, Note_off_c, 0, 59, 0
2, 464640, Note_on_c, 0, 61, 45
2, 465120, Note_off_c, 0, 61, 0
2, 465120, Note_on_c, 0, 62, 46
2, 465600, Note_off_c, 0, 62, 0
2, 465600, Note_on_c, 0, 60, 47
2, 465840, Note_off_c, 0, 60, 0
2, 465840, Note_on_c, 0, 59, 47
2, 466080, Note_off_c, 0, 59, 0
2, 466080, Note_on_c, 0, 67, 48
2, 466560, Note_off_c, 0, 67, 0
2, 466560, Note_on_c, 0, 69, 49
2, 466920, Note_off_c, 0, 69, 0
2, 466920, Note_on_c, 0, 71, 49
2, 467040, Note_off_c, 0, 71, 0
2, 467040, Note_on_c, 0, 71, 48
2, 467520, Note_off_c, 0, 71, 0
2, 467520, Note_on_c, 0, 72, 37
2, 467760, Note_off_c, 0, 72, 0
2, 469920, Note_on_c, 0, 67, 48
2, 470880, Note_off_c, 0, 67, 0
2, 470880, Note_on_c, 0, 67, 51
2, 471120, Note_off_c, 0, 67, 0
2, 471120, Note_on_c, 0, 69, 52
2, 471200, Note_off_c, 0, 69, 0
2, 471200, Note_on_c, 0, 67, 53
2, 471280, Note_off_c, 0, 67, 0
2, 471280, Note_on_c, 0, 66, 53
2, 471360, Note_off_c, 0, 66, 0
2, 471360, Note_on_c, 0, 67, 53
2, 471600, Note_off_c, 0, 67, 0
2, 471600, Note_on_c, 0, 88, 54
2, 471840, Note_off_c, 0, 88, 0
2, 471840, Note_on_c, 0, 83, 52
2, 472320, Note_off_c, 0, 83, 0
2, 472320, Note_on_c, 0, 86, 50
2, 472800, Note_off_c, 0, 86, 0
2, 472800, Note_on_c, 0, 84, 48
2, 473280, Note_off_c, 0, 84, 0
2, 473760, Note_on_c, 0, 79, 52
2, 474000, Note_off_c, 0, 79, 0
2, 474000, Note_on_c, 0, 81, 53
2, 474080, Note_off_c, 0, 81, 0
2, 474080, Note_on_c, 0, 79, 53
2, 474160, Note_off_c, 0, 79, 0
2, 474160, Note_on_c, 0, 78, 53
2, 474240, Note_off_c, 0, 78, 0
2, 474240, Note_on_c, 0, 79, 53
2, 474480, Note_off_c, 0, 79, 0
2, 474480, Note_on_c, 0, 88, 54
2, 474720, Note_off_c, 0, 88, 0
2, 474720, Note_on_c, 0, 88, 55
2, 475680, Note_off_c, 0, 88, 0
2, 475680, Note_on_c, 0, 79, 54
2, 475920, Note_off_c, 0, 79, 0
2, 475920, Note_on_c, 0, 81, 54
2, 476000, Note_off_c, 0, 81, 0
2, 476000, Note_on_c, 0, 79, 54
2, 476080, Note_off_c, 0, 79, 0
2, 476080, Note_on_c, 0, 78, 54
2, 476160, Note_off_c, 0, 78, 0
2, 476160, Note_on_c, 0, 79, 54
2, 476400, Note_off_c, 0, 79, 0
2, 476400, Note_on_c, 0, 88, 53
2, 476640, Note_off_c, 0, 88, 0
2, 476640, Note_on_c, 0, 88, 53
2, 477360, Note_off_c, 0, 88, 0
2, 477360, Note_on_c, 0, 79, 53
2, 477600, Note_off_c, 0, 79, 0
2, 477600, Note_on_c, 0, 79, 52
2, 478200, Note_off_c, 0, 79, 0
2, 478200, Note_on_c, 0, 81, 52
2, 478240, Note_on_c, 0, 79, 52
2, 478260, Note_off_c, 0, 81, 0
2, 478280, Note_on_c, 0, 78, 52
2, 478300, Note_off_c, 0, 79, 0
2, 478320, Note_on_c, 0, 79, 52
2, 478340, Note_off_c, 0, 78, 0
2, 478440, Note_off_c, 0, 79, 0
2, 478440, Note_on_c, 0, 88, 52
2, 478560, Note_off_c, 0, 88, 0
2, 478560, Note_on_c, 0, 88, 52
2, 478800, Note_off_c, 0, 88, 0
2, 478800, Note_on_c, 0, 87, 52
2, 479040, Note_off_c, 0, 87, 0
2, 479040, Note_on_c, 0, 75, 51
2, 479280, Control_c, 0, 64, 127
2, 479280, Note_off_c, 0, 75, 0
2, 479400, Note_on_c, 0, 65, 51
2, 479440, Note_off_c, 0, 65, 0
2, 479440, Note_on_c, 0, 71, 51
2, 479480, Note_off_c, 0, 71, 0
2, 479480, Note_on_c, 0, 74, 51
2, 479520, Note_off_c, 0, 74, 0
2, 479520, Note_on_c, 0, 77, 51
2, 480120, Control_c, 0, 64, 0
2, 480120, Note_off_c, 0, 77, 0
2, 480120, Note_on_c, 0, 79, 51
2, 480160, Note_off_c, 0, 79, 0
2, 480160, Note_on_c, 0, 77, 50
2, 480200, Note_off_c, 0, 77, 0
2, 480200, Note_on_c, 0, 76, 50
2, 480240, Note_off_c, 0, 76, 0
2, 480240, Note_on_c, 0, 77, 50
2, 480360, Note_off_c, 0, 77, 0
2, 480360, Note_on_c, 0, 86, 50
2, 480480, Note_off_c, 0, 86, 0
2, 480480, Note_on_c, 0, 86, 50
2, 480720, Note_off_c, 0, 86, 0
2, 480720, Note_on_c, 0, 85, 50
2, 480960, Note_off_c, 0, 85, 0
2, 480960, Note_on_c, 0, 73, 50
2, 481200, Note_off_c, 0, 73, 0
2, 481380, Note_on_c, 0, 63, 50
2, 481440, Note_on_c, 0, 75, 50
2, 481860, Note_off_c, 0, 63, 0
2, 482040, Note_off_c, 0, 75, 0
2, 482040, Note_on_c, 0, 83, 49
2, 482080, Note_off_c, 0, 83, 0
2, 482080, Note_on_c, 0, 81, 49
2, 482120, Note_off_c, 0, 81, 0
2, 482120, Note_on_c, 0, 80, 49
2, 482160, Control_c, 0, 64, 127
2, 482160, Note_off_c, 0, 80, 0
2, 482160, Note_on_c, 0, 81, 49
2, 482240, Note_on_c, 0, 72, 49
2, 482295, Note_off_c, 0, 81, 0
2, 482320, Note_on_c, 0, 84, 49
2, 482347, Note_off_c, 0, 72, 0
2, 482385, Note_off_c, 0, 84, 0
2, 482400, Control_c, 0, 64, 0
2, 482400, Note_on_c, 0, 84, 49
2, 482640, Note_off_c, 0, 84, 0
2, 482640, Note_on_c, 0, 83, 49
2, 482880, Note_off_c, 0, 83, 0
2, 482880, Note_on_c, 0, 71, 48
2, 483120, Note_off_c, 0, 71, 0
2, 483360, Note_on_c, 0, 83, 48
2, 483840, Note_off_c, 0, 83, 0
2, 483840, Note_on_c, 0, 83, 48
2, 484560, Note_off_c, 0, 83, 0
2, 484560, Note_on_c, 0, 81, 47
2, 484752, Note_off_c, 0, 81, 0
2, 484800, Note_on_c, 0, 76, 47
2, 484992, Note_off_c, 0, 76, 0
2, 485040, Note_on_c, 0, 76, 47
2, 485232, Note_off_c, 0, 76, 0
2, 485280, Note_on_c, 0, 76, 47
2, 485760, Note_off_c, 0, 76, 0
2, 485760, Note_on_c, 0, 74, 46
2, 486480, Note_off_c, 0, 74, 0
2, 486480, Note_on_c, 0, 72, 46
2, 486960, Note_off_c, 0, 72, 0
2, 486960, Note_on_c, 0, 72, 45
2, 487200, Control_c, 0, 64, 127
2, 487200, Note_off_c, 0, 72, 0
2, 487200, Note_on_c, 0, 72, 44
2, 487680, Note_off_c, 0, 72, 0
2, 488400, Note_on_c, 0, 72, 52
2, 488640, Note_off_c, 0, 72, 0
2, 488640, Note_on_c, 0, 69, 57
2, 488880, Control_c, 0, 64, 0
2, 488880, Note_off_c, 0, 69, 0
2, 488880, Note_on_c, 0, 68, 61
2, 489120, Control_c, 0, 64, 127
2, 489120, Note_off_c, 0, 68, 0
2, 489120, Note_on_c, 0, 68, 56
2, 490880, Note_off_c, 0, 68, 0
2, 490880, Note_on_c, 0, 64, 38
2, 490920, Control_c, 0, 64, 0
2, 491040, Note_off_c, 0, 64, 0
2, 491040, Note_on_c, 0, 63, 39
2, 491200, Note_off_c, 0, 63, 0
2, 491200, Note_on_c, 0, 64, 39
2, 491360, Note_off_c, 0, 64, 0
2, 491360, Note_on_c, 0, 68, 40
2, 491520, Note_off_c, 0, 68, 0
2, 491520, Note_on_c, 0, 71, 40
2, 491680, Note_off_c, 0, 71, 0
2, 491680, Note_on_c, 0, 68, 41
2, 491840, Note_off_c, 0, 68, 0
2, 491840, Note_on_c, 0, 67, 41
2, 492000, Note_off_c, 0, 67, 0
2, 492000, Note_on_c, 0, 68, 42
2, 492160, Note_off_c, 0, 68, 0
2, 492160, Note_on_c, 0, 71, 42
2, 492320, Note_off_c, 0, 71, 0
2, 492320, Note_on_c, 0, 76, 43
2, 492480, Note_off_c, 0, 76, 0
2, 492480, Note_on_c, 0, 71, 43
2, 492640, Note_off_c, 0, 71, 0
2, 492640, Note_on_c, 0, 70, 44
2, 492800, Note_off_c, 0, 70, 0
2, 492800, Note_on_c, 0, 71, 44
2, 492960, Note_off_c, 0, 71, 0
2, 492960, Note_on_c, 0, 76, 45
2, 493120, Note_off_c, 0, 76, 0
2, 493120, Note_on_c, 0, 80, 45
2, 493280, Note_off_c, 0, 80, 0
2, 493280, Note_on_c, 0, 76, 46
2, 493440, Note_off_c, 0, 76, 0
2, 493440, Note_on_c, 0, 75, 46
2, 493600, Note_off_c, 0, 75, 0
2, 493600, Note_on_c, 0, 76, 47
2, 493760, Note_off_c, 0, 76, 0
2, 493760, Note_on_c, 0, 80, 48
2, 493920, Note_off_c, 0, 80, 0
2, 493920, Note_on_c, 0, 83, 48
2, 494160, Note_off_c, 0, 83, 0
2, 494160, Note_on_c, 0, 79, 49
2, 494400, Note_off_c, 0, 79, 0
2, 494400, Note_on_c, 0, 80, 50
2, 494640, Note_off_c, 0, 80, 0
2, 494640, Note_on_c, 0, 83, 50
2, 494880, Note_off_c, 0, 83, 0
2, 494880, Note_on_c, 0, 75, 51
2, 495120, Note_off_c, 0, 75, 0
2, 495120, Note_on_c, 0, 76, 52
2, 495360, Note_off_c, 0, 76, 0
2, 495360, Note_on_c, 0, 80, 53
2, 495600, Note_off_c, 0, 80, 0
2, 495600, Note_on_c, 0, 70, 55
2, 495840, Note_off_c, 0, 70, 0
2, 495840, Note_on_c, 0, 71, 54
2, 496080, Note_off_c, 0, 71, 0
2, 496080, Note_on_c, 0, 76, 53
2, 496320, Note_off_c, 0, 76, 0
2, 496320, Note_on_c, 0, 67, 52
2, 496560, Note_off_c, 0, 67, 0
2, 496560, Note_on_c, 0, 68, 51
2, 496800, Note_off_c, 0, 68, 0
2, 496800, Note_on_c, 0, 71, 50
2, 497040, Note_off_c, 0, 71, 0
2, 497040, Note_on_c, 0, 63, 49
2, 497280, Note_off_c, 0, 63, 0
2, 497280, Note_on_c, 0, 64, 48
2, 497360, Control_c, 0, 64, 127
2, 497520, Note_off_c, 0, 64, 0
2, 497520, Note_on_c, 0, 68, 47
2, 497760, Note_off_c, 0, 68, 0
2, 497760, Note_on_c, 0, 64, 46
2, 498000, Note_off_c, 0, 64, 0
2, 498000, Note_on_c, 0, 59, 45
2, 498240, Note_off_c, 0, 59, 0
2, 498240, Note_on_c, 0, 56, 44
2, 498480, Note_off_c, 0, 56, 0
2, 498480, Note_on_c, 0, 52, 43
2, 498720, Note_off_c, 0, 52, 0
2, 498720, Note_on_c, 0, 47, 42
2, 498880, Note_on_c, 0, 44, 42
2, 498960, Note_off_c, 0, 47, 0
2, 499040, Note_on_c, 0, 40, 41
2, 499120, Note_off_c, 0, 44, 0
2, 499200, Note_on_c, 0, 44, 41
2, 499280, Note_off_c, 0, 40, 0
2, 499360, Note_on_c, 0, 47, 40
2, 499440, Note_off_c, 0, 44, 0
2, 499520, Note_on_c, 0, 52, 40
2, 499540, Note_off_c, 0, 47, 0
2, 499680, Note_on_c, 0, 56, 39
2, 499760, Note_off_c, 0, 52, 0
2, 499840, Note_on_c, 0, 59, 39
2, 499920, Note_off_c, 0, 56, 0
2, 500000, Note_on_c, 0, 64, 38
2, 500080, Note_off_c, 0, 59, 0
2, 500160, Control_c, 0, 64, 0
2, 500160, Note_on_c, 0, 68, 46
2, 500240, Note_off_c, 0, 64, 0
2, 500640, Note_off_c, 0, 68, 0
2, 500640, Note_on_c, 0, 69, 49
2, 500880, Note_off_c, 0, 69, 0
2, 500880, Note_on_c, 0, 71, 51
2, 501360, Note_off_c, 0, 71, 0
2, 501360, Note_on_c, 0, 73, 54
2, 501600, Note_off_c, 0, 73, 0
2, 501600, Note_on_c, 0, 76, 57
2, 502080, Note_off_c, 0, 76, 0
2, 502080, Note_on_c, 0, 74, 51
2, 502320, Note_off_c, 0, 74, 0
2, 502320, Note_on_c, 0, 71, 48
2, 502560, Note_off_c, 0, 71, 0
2, 502800, Note_on_c, 0, 69, 47
2, 503040, Note_on_c, 0, 81, 55
2, 503280, Note_off_c, 0, 69, 0
2, 503520, Note_off_c, 0, 81, 0
2, 503520, Note_on_c, 0, 80, 53
2, 503760, Note_off_c, 0, 80, 0
2, 503760, Note_on_c, 0, 78, 51
2, 504240, Note_off_c, 0, 78, 0
2, 504240, Note_on_c, 0, 76, 49
2, 504480, Note_off_c, 0, 76, 0
2, 504480, Note_on_c, 0, 78, 51
2, 504960, Note_off_c, 0, 78, 0
2, 504960, Note_on_c, 0, 76, 49
2, 505440, Note_off_c, 0, 76, 0
2, 505440, Note_on_c, 0, 73, 47
2, 505680, Note_off_c, 0, 73, 0
2, 505680, Note_on_c, 0, 71, 42
2, 505860, Note_off_c, 0, 71, 0
2, 507360, Control_c, 0, 64, 0
2, 507840, Note_on_c, 0, 76, 47
2, 508320, Note_off_c, 0, 76, 0
2, 508320, Note_on_c, 0, 73, 44
2, 508560, Note_off_c, 0, 73, 0
2, 508560, Note_on_c, 0, 71, 43
2, 508800, Note_off_c, 0, 71, 0
2, 509280, Note_on_c, 0, 78, 47
2, 509760, Note_off_c, 0, 78, 0
2, 509760, Note_on_c, 0, 74, 51
2, 510000, Note_off_c, 0, 74, 0
2, 510000, Note_on_c, 0, 73, 53
2, 510240, Note_off_c, 0, 73, 0
2, 510240, Note_on_c, 0, 81, 54
2, 510480, Note_off_c, 0, 81, 0
2, 510480, Note_on_c, 0, 78, 60
2, 510720, Note_off_c, 0, 78, 0
2, 510720, Note_on_c, 0, 76, 65
2, 510960, Note_off_c, 0, 76, 0
2, 510960, Note_on_c, 0, 85, 71
2, 511200, Note_off_c, 0, 85, 0
2, 511200, Note_on_c, 0, 81, 76
2, 511440, Note_off_c, 0, 81, 0
2, 511440, Note_on_c, 0, 80, 82
2, 511680, Note_off_c, 0, 80, 0
2, 511680, Note_on_c, 0, 88, 94
2, 511800, Note_off_c, 0, 88, 0
2, 511800, Note_on_c, 0, 87, 87
2, 511920, Note_off_c, 0, 87, 0
2, 511920, Note_on_c, 0, 86, 80
2, 512040, Note_off_c, 0, 86, 0
2, 512040, Note_on_c, 0, 85, 73
2, 512160, Note_off_c, 0, 85, 0
2, 512160, Note_on_c, 0, 83, 68
2, 512280, Note_off_c, 0, 83, 0
2, 512280, Note_on_c, 0, 81, 63
2, 512400, Note_off_c, 0, 81, 0
2, 512400, Note_on_c, 0, 80, 59
2, 512520, Note_off_c, 0, 80, 0
2, 512520, Note_on_c, 0, 78, 55
2, 512640, Note_off_c, 0, 78, 0
2, 512640, Note_on_c, 0, 76, 51
2, 513120, Note_off_c, 0, 76, 0
2, 513120, Note_on_c, 0, 74, 38
2, 513180, Note_off_c, 0, 74, 0
2, 513180, Note_on_c, 0, 76, 38
2, 513240, Note_off_c, 0, 76, 0
2, 513240, Note_on_c, 0, 74, 38
2, 513300, Note_off_c, 0, 74, 0
2, 513300, Note_on_c, 0, 76, 38
2, 513360, Note_off_c, 0, 76, 0
2, 513360, Note_on_c, 0, 74, 38
2, 513420, Note_off_c, 0, 74, 0
2, 513420, Note_on_c, 0, 76, 38
2, 513480, Note_off_c, 0, 76, 0
2, 513480, Note_on_c, 0, 74, 38
2, 513540, Note_off_c, 0, 74, 0
2, 513540, Note_on_c, 0, 76, 38
2, 513600, Note_off_c, 0, 76, 0
2, 513600, Note_on_c, 0, 74, 39
2, 513660, Note_off_c, 0, 74, 0
2, 513660, Note_on_c, 0, 76, 39
2, 513720, Note_off_c, 0, 76, 0
2, 513720, Note_on_c, 0, 74, 39
2, 513780, Note_off_c, 0, 74, 0
2, 513780, Note_on_c, 0, 76, 39
2, 513840, Note_off_c, 0, 76, 0
2, 513840, Note_on_c, 0, 74, 39
2, 513900, Note_off_c, 0, 74, 0
2, 513900, Note_on_c, 0, 76, 39
2, 513960, Note_off_c, 0, 76, 0
2, 513960, Note_on_c, 0, 74, 39
2, 514020, Note_off_c, 0, 74, 0
2, 514020, Note_on_c, 0, 76, 39
2, 514080, Note_off_c, 0, 76, 0
2, 514080, Note_on_c, 0, 74, 40
2, 514140, Note_off_c, 0, 74, 0
2, 514140, Note_on_c, 0, 76, 40
2, 514200, Note_off_c, 0, 76, 0
2, 514200, Note_on_c, 0, 74, 40
2, 514260, Note_off_c, 0, 74, 0
2, 514260, Note_on_c, 0, 76, 40
2, 514320, Note_off_c, 0, 76, 0
2, 514320, Note_on_c, 0, 74, 40
2, 514380, Note_off_c, 0, 74, 0
2, 514380, Note_on_c, 0, 76, 40
2, 514440, Note_off_c, 0, 76, 0
2, 514440, Note_on_c, 0, 74, 40
2, 514500, Note_off_c, 0, 74, 0
2, 514500, Note_on_c, 0, 76, 40
2, 514560, Note_off_c, 0, 76, 0
2, 514560, Note_on_c, 0, 75, 40
2, 514620, Note_off_c, 0, 75, 0
2, 514620, Note_on_c, 0, 76, 41
2, 514680, Note_off_c, 0, 76, 0
2, 514680, Note_on_c, 0, 75, 41
2, 514740, Note_off_c, 0, 75, 0
2, 514740, Note_on_c, 0, 76, 41
2, 514800, Note_off_c, 0, 76, 0
2, 514800, Note_on_c, 0, 75, 41
2, 514860, Note_off_c, 0, 75, 0
2, 514860, Note_on_c, 0, 76, 41
2, 514920, Note_off_c, 0, 76, 0
2, 514920, Note_on_c, 0, 75, 41
2, 514980, Note_off_c, 0, 75, 0
2, 514980, Note_on_c, 0, 76, 41
2, 515040, Note_off_c, 0, 76, 0
2, 515040, Note_on_c, 0, 75, 41
2, 515100, Note_off_c, 0, 75, 0
2, 515100, Note_on_c, 0, 76, 41
2, 515160, Note_off_c, 0, 76, 0
2, 515160, Note_on_c, 0, 75, 42
2, 515220, Note_off_c, 0, 75, 0
2, 515220, Note_on_c, 0, 76, 42
2, 515280, Note_off_c, 0, 76, 0
2, 515280, Note_on_c, 0, 75, 42
2, 515340, Note_off_c, 0, 75, 0
2, 515340, Note_on_c, 0, 76, 42
2, 515400, Note_off_c, 0, 76, 0
2, 515400, Note_on_c, 0, 75, 42
2, 515460, Note_off_c, 0, 75, 0
2, 515460, Note_on_c, 0, 76, 42
2, 515520, Note_off_c, 0, 76, 0
2, 515520, Note_on_c, 0, 75, 42
2, 515580, Note_off_c, 0, 75, 0
2, 515580, Note_on_c, 0, 76, 42
2, 515640, Note_off_c, 0, 76, 0
2, 515640, Note_on_c, 0, 75, 43
2, 515700, Note_off_c, 0, 75, 0
2, 515700, Note_on_c, 0, 76, 43
2, 515760, Note_off_c, 0, 76, 0
2, 515760, Note_on_c, 0, 75, 43
2, 515820, Note_off_c, 0, 75, 0
2, 515820, Note_on_c, 0, 76, 43
2, 515880, Note_off_c, 0, 76, 0
2, 515880, Note_on_c, 0, 75, 43
2, 515940, Note_off_c, 0, 75, 0
2, 515940, Note_on_c, 0, 76, 42
2, 516000, Note_off_c, 0, 76, 0
2, 516000, Note_on_c, 0, 75, 42
2, 516060, Note_off_c, 0, 75, 0
2, 516060, Note_on_c, 0, 76, 42
2, 516120, Note_off_c, 0, 76, 0
2, 516120, Note_on_c, 0, 78, 43
2, 516180, Note_off_c, 0, 78, 0
2, 516180, Note_on_c, 0, 76, 43
2, 516240, Note_off_c, 0, 76, 0
